date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.9,29.04,25.86,0.7379
2024-10-02,60.24,37.29,22.95,0.7056
2024-10-03,48.99,28.57,20.42,0.6176
2024-10-04,58.8,40.85,17.95,0.6456
2024-10-05,60.34,30.75,29.59,0.687
2024-10-06,48.62,30.74,17.88,0.6483
2024-10-07,37.88,21.63,16.25,0.642
2024-10-08,53.3,31.46,21.84,0.7211
2024-10-09,59.92,36.45,23.47,0.7985
2024-10-10,45.82,32.73,13.09,0.7263
2024-10-11,39.91,25.96,13.95,0.5734
2024-10-12,36.7,20.68,16.02,0.6986
2024-10-13,57.44,28.73,28.71,0.99
2024-10-14,43.23,24.64,18.59,0.7213
2024-10-15,40.9,24.76,16.14,0.5656
2024-10-16,61.22,32.04,29.18,0.4995
2024-10-17,37.16,19.97,17.19,0.4812
2024-10-18,61.3,31.88,29.42,0.7241
2024-10-19,52.26,28.17,24.09,0.4703
2024-10-20,34.58,20.92,13.66,0.5534
2024-10-21,39.82,22.48,17.34,0.793
2024-10-22,57.7,34.66,23.04,0.5486
2024-10-23,41.96,23.1,18.86,0.8316
2024-10-24,32.61,20.48,12.13,0.5667
2024-10-25,50.41,31.56,18.85,0.6711
2024-10-26,32.34,22.62,9.72,0.7559
2024-10-27,61.11,43.38,17.73,0.4533
2024-10-28,47.94,27.85,20.09,0.5444
2024-10-29,60.44,36.76,23.68,0.5448
2024-10-30,42.77,21.53,21.24,0.6616
2024-10-31,35.38,25.37,10.01,0.5607
2024-11-01,62.29,43.23,19.06,0.7907
2024-11-02,49.98,31.93,18.05,0.6594
2024-11-03,59.75,36.6,23.15,0.593
2024-11-04,38.29,20.73,17.56,0.6167
2024-11-05,34.44,22.22,12.22,0.733
2024-11-06,41.13,27.14,13.99,0.6372
2024-11-07,48.67,25.35,23.32,0.5264
2024-11-08,59.58,30.83,28.75,0.7307
2024-11-09,50.3,29.03,21.27,0.5392
2024-11-10,50.53,27.15,23.38,0.7053
2024-11-11,35.09,17.6,17.49,0.6067
2024-11-12,61.29,35.26,26.03,0.6405
2024-11-13,65.69,46.15,19.54,0.5029
2024-11-14,62.24,43.45,18.79,0.5351
2024-11-15,43.49,27.27,16.22,0.4948
2024-11-16,60.33,33.73,26.6,0.8255
2024-11-17,42.22,22.92,19.3,0.7235
2024-11-18,57.19,39.69,17.5,0.54
2024-11-19,46.32,26.75,19.57,0.6103
2024-11-20,54.59,37.81,16.78,0.7787
2024-11-21,47.1,30.63,16.47,0.8293
2024-11-22,48.14,27.81,20.33,0.7242
2024-11-23,59.0,35.42,23.58,0.7019
2024-11-24,43.69,27.02,16.67,0.597
2024-11-25,54.29,31.27,23.02,0.6338
2024-11-26,34.57,20.5,14.07,0.5872
2024-11-27,30.32,18.71,11.61,0.5015
2024-11-28,49.45,31.07,18.38,0.4605
2024-11-29,51.95,30.34,21.61,0.8246
2024-11-30,50.42,26.23,24.19,0.7004
2024-12-01,56.64,29.04,27.6,0.4957
2024-12-02,50.98,30.25,20.73,0.6118
2024-12-03,34.73,21.57,13.16,0.8552
2024-12-04,51.17,30.74,20.43,0.6258
2024-12-05,49.08,28.83,20.25,0.6111
2024-12-06,56.95,35.7,21.25,0.5331
2024-12-07,60.77,42.53,18.24,0.5676
2024-12-08,43.65,26.26,17.39,0.722
2024-12-09,43.8,22.06,21.74,0.6483
2024-12-10,56.99,37.09,19.9,0.7175
2024-12-11,36.84,26.06,10.78,0.5502
2024-12-12,34.67,20.13,14.54,0.6553
2024-12-13,33.62,17.59,16.03,0.5611
2024-12-14,61.83,39.58,22.25,0.5672
2024-12-15,60.65,33.52,27.13,0.4769
2024-12-16,38.53,19.76,18.77,0.6724
2024-12-17,45.02,26.43,18.59,0.677
2024-12-18,45.36,30.67,14.69,0.5115
2024-12-19,55.03,39.24,15.79,0.4655
2024-12-20,46.7,28.94,17.76,0.6314
2024-12-21,56.24,28.33,27.91,0.5581
2024-12-22,60.28,31.94,28.34,0.8618
2024-12-23,57.1,39.93,17.17,0.8828
2024-12-24,31.77,20.72,11.05,0.5465
2024-12-25,55.95,38.73,17.22,0.4533
2024-12-26,46.15,24.35,21.8,0.7973
2024-12-27,59.45,32.14,27.31,0.5897
2024-12-28,56.72,32.09,24.63,0.7151
2024-12-29,55.5,28.64,26.86,0.7329
2024-12-30,53.17,31.57,21.6,0.7587
