date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,21.68,15.43,6.25,0.5114
2024-10-02,31.54,16.72,14.82,0.5456
2024-10-03,27.15,17.32,9.83,0.5018
2024-10-04,23.72,13.1,10.62,0.8457
2024-10-05,34.69,19.94,14.75,0.7022
2024-10-06,17.6,9.31,8.29,0.5426
2024-10-07,21.45,13.9,7.55,0.5683
2024-10-08,27.73,14.11,13.62,0.5493
2024-10-09,30.29,20.37,9.92,0.4495
2024-10-10,16.62,11.01,5.61,0.7812
2024-10-11,30.19,15.76,14.43,0.6358
2024-10-12,21.34,11.3,10.04,0.6877
2024-10-13,22.25,12.33,9.92,0.7649
2024-10-14,22.01,12.66,9.35,0.442
2024-10-15,29.23,20.63,8.6,0.6894
2024-10-16,17.8,11.86,5.94,0.6685
2024-10-17,16.47,10.98,5.49,0.5996
2024-10-18,25.73,16.93,8.8,0.7892
2024-10-19,22.3,13.29,9.01,0.4469
2024-10-20,29.27,15.1,14.17,0.6248
2024-10-21,23.73,15.94,7.79,0.5293
2024-10-22,27.56,16.21,11.35,0.74
2024-10-23,22.34,14.85,7.49,0.6095
2024-10-24,26.9,17.9,9.0,0.7093
2024-10-25,16.0,11.4,4.6,0.6603
2024-10-26,30.45,15.37,15.08,0.811
2024-10-27,33.52,21.21,12.31,0.4817
2024-10-28,24.43,12.35,12.08,0.8803
2024-10-29,15.85,8.37,7.48,0.7001
2024-10-30,28.98,17.44,11.54,0.4979
2024-10-31,15.43,8.59,6.84,0.6834
2024-11-01,19.33,13.53,5.8,0.7058
2024-11-02,25.11,15.07,10.04,0.7217
2024-11-03,20.34,11.95,8.39,0.8677
2024-11-04,31.27,16.16,15.11,0.7531
2024-11-05,25.03,16.0,9.03,0.5646
2024-11-06,33.13,18.88,14.25,0.6296
2024-11-07,15.66,10.3,5.36,0.6754
2024-11-08,27.43,16.62,10.81,0.8555
2024-11-09,21.47,13.09,8.38,0.6879
2024-11-10,24.7,16.29,8.41,0.7088
2024-11-11,19.02,12.96,6.06,0.844
2024-11-12,31.78,21.67,10.11,0.5724
2024-11-13,18.77,11.15,7.62,0.515
2024-11-14,18.18,10.67,7.51,0.8139
2024-11-15,27.62,14.36,13.26,0.8783
2024-11-16,34.98,24.04,10.94,0.6241
2024-11-17,17.45,9.23,8.22,0.4788
2024-11-18,31.57,18.01,13.56,0.7783
2024-11-19,27.41,19.32,8.09,0.5239
2024-11-20,33.99,18.08,15.91,0.7044
2024-11-21,21.26,13.84,7.42,0.9207
2024-11-22,25.94,16.64,9.3,0.8097
2024-11-23,15.27,7.67,7.6,0.6293
2024-11-24,21.98,13.46,8.52,0.8859
2024-11-25,27.9,19.66,8.24,0.6434
2024-11-26,34.52,21.85,12.67,0.6822
2024-11-27,28.77,16.92,11.85,0.7967
2024-11-28,26.03,16.32,9.71,0.5614
2024-11-29,21.06,14.09,6.97,0.6396
2024-11-30,18.87,13.39,5.48,0.6496
2024-12-01,26.41,14.15,12.26,0.756
2024-12-02,26.82,14.26,12.56,0.6761
2024-12-03,33.64,19.41,14.23,0.6326
2024-12-04,29.87,17.84,12.03,0.5467
2024-12-05,34.2,17.77,16.43,0.6575
2024-12-06,29.88,18.76,11.12,0.6789
2024-12-07,15.89,9.77,6.12,0.7359
2024-12-08,34.23,22.7,11.53,0.7136
2024-12-09,29.15,17.0,12.15,0.5512
2024-12-10,21.51,13.41,8.1,0.454
2024-12-11,24.71,16.55,8.16,0.6652
2024-12-12,33.58,21.43,12.15,0.3563
2024-12-13,33.26,21.38,11.88,0.7959
2024-12-14,30.23,15.83,14.4,0.5369
2024-12-15,34.6,23.96,10.64,0.7023
2024-12-16,16.48,9.31,7.17,0.6177
2024-12-17,22.35,11.34,11.01,0.9248
2024-12-18,34.04,21.89,12.15,0.6798
2024-12-19,32.43,18.22,14.21,0.6054
2024-12-20,25.19,15.58,9.61,0.5301
2024-12-21,32.0,19.93,12.07,0.5599
2024-12-22,27.07,19.28,7.79,0.4774
2024-12-23,18.35,11.14,7.21,0.6382
2024-12-24,20.35,12.43,7.92,0.536
2024-12-25,20.3,11.02,9.28,0.7539
2024-12-26,18.26,11.14,7.12,0.6109
2024-12-27,18.9,10.92,7.98,0.7011
2024-12-28,26.56,13.43,13.13,0.6621
2024-12-29,20.88,13.69,7.19,0.4488
2024-12-30,32.61,17.48,15.13,0.6535
