date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,112.33,75.14,37.19,0.575
2024-10-02,96.99,53.45,43.54,0.7554
2024-10-03,86.18,52.88,33.3,0.587
2024-10-04,96.71,56.1,40.61,0.6314
2024-10-05,106.19,58.42,47.77,0.8053
2024-10-06,78.94,46.07,32.87,0.7703
2024-10-07,88.82,57.88,30.94,0.492
2024-10-08,99.23,60.31,38.92,0.586
2024-10-09,93.89,55.28,38.61,0.8164
2024-10-10,110.63,72.91,37.72,0.5262
2024-10-11,94.28,66.89,27.39,0.5067
2024-10-12,94.11,49.78,44.33,0.6229
2024-10-13,93.68,59.06,34.62,0.4637
2024-10-14,85.27,56.68,28.59,0.8397
2024-10-15,88.68,46.45,42.23,0.5297
2024-10-16,78.19,47.68,30.51,0.8348
2024-10-17,108.54,56.52,52.02,0.7838
2024-10-18,109.59,58.44,51.15,0.5626
2024-10-19,89.98,64.28,25.7,0.3579
2024-10-20,84.03,52.44,31.59,0.6431
2024-10-21,110.92,63.75,47.17,0.4679
2024-10-22,96.7,50.92,45.78,0.6718
2024-10-23,80.9,43.24,37.66,0.7502
2024-10-24,96.73,55.24,41.49,0.8014
2024-10-25,76.85,42.58,34.27,0.7205
2024-10-26,88.18,50.78,37.4,0.8862
2024-10-27,103.38,54.73,48.65,0.6148
2024-10-28,79.86,42.75,37.11,0.701
2024-10-29,91.49,51.86,39.63,0.9391
2024-10-30,88.11,62.49,25.62,0.4065
2024-10-31,97.86,50.26,47.6,0.7463
2024-11-01,88.79,47.04,41.75,0.4973
2024-11-02,106.3,75.56,30.74,0.5528
2024-11-03,103.19,72.64,30.55,0.7229
2024-11-04,96.82,54.72,42.1,0.8016
2024-11-05,94.04,62.37,31.67,0.5038
2024-11-06,105.36,74.8,30.56,0.619
2024-11-07,72.13,40.29,31.84,0.5196
2024-11-08,86.77,47.77,39.0,0.4406
2024-11-09,108.0,57.97,50.03,0.7601
2024-11-10,101.63,60.04,41.59,0.7839
2024-11-11,95.08,51.3,43.78,0.6226
2024-11-12,91.2,58.58,32.62,0.8157
2024-11-13,81.58,46.67,34.91,0.5904
2024-11-14,104.23,60.75,43.48,0.6274
2024-11-15,96.3,64.45,31.85,0.8707
2024-11-16,86.23,50.94,35.29,0.638
2024-11-17,102.88,72.32,30.56,0.7002
2024-11-18,98.25,68.7,29.55,0.6674
2024-11-19,102.95,52.12,50.83,0.8055
2024-11-20,100.69,70.85,29.84,0.5855
2024-11-21,117.75,82.8,34.95,0.7852
2024-11-22,91.45,60.28,31.17,0.5014
2024-11-23,78.23,49.69,28.54,0.6562
2024-11-24,104.24,63.55,40.69,0.9751
2024-11-25,104.75,66.19,38.56,0.662
2024-11-26,88.66,48.41,40.25,0.8161
2024-11-27,74.93,47.86,27.07,0.8922
2024-11-28,96.91,56.37,40.54,0.7009
2024-11-29,102.7,55.02,47.68,0.5661
2024-11-30,86.74,53.32,33.42,0.663
2024-12-01,101.74,60.09,41.65,0.5166
2024-12-02,86.12,43.43,42.69,0.7251
2024-12-03,87.78,58.98,28.8,0.6746
2024-12-04,100.71,62.23,38.48,0.5996
2024-12-05,106.94,65.94,41.0,0.6927
2024-12-06,86.28,45.15,41.13,0.8668
2024-12-07,82.54,47.41,35.13,0.5103
2024-12-08,75.26,40.86,34.4,0.4636
2024-12-09,86.28,57.75,28.53,0.7246
2024-12-10,103.49,72.42,31.07,0.6177
2024-12-11,87.96,54.97,32.99,0.6985
2024-12-12,85.23,58.81,26.42,0.9613
2024-12-13,91.04,50.99,40.05,0.5307
2024-12-14,77.78,40.21,37.57,0.6707
2024-12-15,82.47,51.97,30.5,0.7112
2024-12-16,92.96,61.71,31.25,0.6841
2024-12-17,113.47,64.31,49.16,0.5955
2024-12-18,112.64,76.13,36.51,0.6118
2024-12-19,113.18,64.96,48.22,0.7855
2024-12-20,108.48,58.06,50.42,0.5635
2024-12-21,74.98,45.0,29.98,0.5997
2024-12-22,98.89,63.32,35.57,0.7077
2024-12-23,99.68,50.09,49.59,0.9012
2024-12-24,87.71,49.85,37.86,0.6273
2024-12-25,88.27,63.13,25.14,0.6286
2024-12-26,115.77,83.07,32.7,0.5097
2024-12-27,75.62,49.81,25.81,0.6668
2024-12-28,92.38,57.1,35.28,0.7412
2024-12-29,99.19,61.93,37.26,0.5343
2024-12-30,103.13,63.58,39.55,0.471
