date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.89,28.32,17.57,0.778
2024-10-02,54.1,28.64,25.46,0.6928
2024-10-03,30.98,17.07,13.91,0.9078
2024-10-04,57.89,37.2,20.69,0.7664
2024-10-05,31.42,19.21,12.21,0.647
2024-10-06,47.3,29.82,17.48,0.5565
2024-10-07,51.37,28.65,22.72,0.6388
2024-10-08,50.46,30.4,20.06,0.8728
2024-10-09,41.39,28.43,12.96,0.8178
2024-10-10,51.03,30.16,20.87,0.8929
2024-10-11,47.9,26.58,21.32,0.6852
2024-10-12,39.27,20.34,18.93,0.6986
2024-10-13,31.46,18.89,12.57,0.6774
2024-10-14,32.91,22.93,9.98,0.582
2024-10-15,58.4,37.62,20.78,0.5914
2024-10-16,53.4,37.51,15.89,0.6834
2024-10-17,31.44,19.48,11.96,0.6205
2024-10-18,33.73,21.65,12.08,0.4744
2024-10-19,37.92,21.84,16.08,0.6292
2024-10-20,45.59,28.69,16.9,0.5862
2024-10-21,44.82,27.73,17.09,0.7761
2024-10-22,40.4,26.43,13.97,0.6242
2024-10-23,58.99,35.37,23.62,0.7063
2024-10-24,59.13,41.38,17.75,0.6696
2024-10-25,35.2,19.71,15.49,0.8187
2024-10-26,55.97,32.91,23.06,0.7997
2024-10-27,56.12,35.46,20.66,0.7639
2024-10-28,35.3,23.64,11.66,0.5641
2024-10-29,58.29,34.51,23.78,0.4316
2024-10-30,59.84,30.18,29.66,0.6889
2024-10-31,57.67,29.17,28.5,0.4828
2024-11-01,50.86,33.31,17.55,0.7137
2024-11-02,39.4,27.77,11.63,0.739
2024-11-03,58.81,31.63,27.18,0.7066
2024-11-04,41.69,29.78,11.91,0.5573
2024-11-05,47.99,30.7,17.29,0.7532
2024-11-06,47.7,27.28,20.42,0.7955
2024-11-07,36.73,22.06,14.67,0.6892
2024-11-08,36.76,25.69,11.07,0.7483
2024-11-09,37.95,20.63,17.32,0.783
2024-11-10,56.4,38.89,17.51,0.737
2024-11-11,44.78,26.55,18.23,0.6304
2024-11-12,43.17,23.45,19.72,0.8813
2024-11-13,32.36,18.59,13.77,0.878
2024-11-14,36.92,22.39,14.53,0.7475
2024-11-15,40.42,22.89,17.53,0.7525
2024-11-16,51.9,28.04,23.86,0.8117
2024-11-17,57.34,36.02,21.32,0.6887
2024-11-18,41.22,23.55,17.67,0.5362
2024-11-19,58.27,38.8,19.47,0.4627
2024-11-20,53.09,30.33,22.76,0.7129
2024-11-21,49.94,26.33,23.61,0.771
2024-11-22,41.11,24.62,16.49,0.8783
2024-11-23,41.67,25.13,16.54,0.6437
2024-11-24,38.39,19.84,18.55,0.733
2024-11-25,33.77,23.53,10.24,0.5605
2024-11-26,58.15,41.39,16.76,0.8233
2024-11-27,37.57,26.78,10.79,0.5884
2024-11-28,57.5,38.95,18.55,0.5162
2024-11-29,41.8,27.5,14.3,0.4374
2024-11-30,61.01,40.39,20.62,0.7709
2024-12-01,54.71,39.34,15.37,0.6556
2024-12-02,61.75,43.39,18.36,0.6844
2024-12-03,51.74,28.68,23.06,0.5689
2024-12-04,42.26,24.43,17.83,0.6439
2024-12-05,47.68,26.55,21.13,0.6713
2024-12-06,52.7,31.63,21.07,0.99
2024-12-07,58.58,29.74,28.84,0.5462
2024-12-08,43.82,29.13,14.69,0.6609
2024-12-09,54.31,31.69,22.62,0.6674
2024-12-10,42.89,23.37,19.52,0.6588
2024-12-11,53.1,32.41,20.69,0.6615
2024-12-12,52.08,37.2,14.88,0.414
2024-12-13,38.37,26.07,12.3,0.856
2024-12-14,48.38,31.91,16.47,0.7037
2024-12-15,57.19,31.63,25.56,0.583
2024-12-16,54.75,34.99,19.76,0.5249
2024-12-17,39.15,27.03,12.12,0.8584
2024-12-18,58.32,33.74,24.58,0.5785
2024-12-19,49.24,29.67,19.57,0.6207
2024-12-20,35.48,17.82,17.66,0.6198
2024-12-21,50.11,30.11,20.0,0.5062
2024-12-22,55.68,27.95,27.73,0.5494
2024-12-23,37.13,20.46,16.67,0.5164
2024-12-24,54.37,27.75,26.62,0.5587
2024-12-25,42.6,27.45,15.15,0.7083
2024-12-26,52.3,28.55,23.75,0.7976
2024-12-27,56.95,33.48,23.47,0.5472
2024-12-28,43.02,29.88,13.14,0.5928
2024-12-29,46.54,28.3,18.24,0.6615
2024-12-30,46.7,33.08,13.62,0.6547
