date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,102.53,57.08,45.45,0.5776
2024-10-02,105.3,65.72,39.58,0.9378
2024-10-03,90.08,46.73,43.35,0.6346
2024-10-04,90.3,61.73,28.57,0.7126
2024-10-05,83.15,46.99,36.16,0.5984
2024-10-06,74.64,42.21,32.43,0.5205
2024-10-07,104.58,67.0,37.58,0.7286
2024-10-08,95.13,57.78,37.35,0.5773
2024-10-09,86.28,48.03,38.25,0.5209
2024-10-10,84.56,52.74,31.82,0.6778
2024-10-11,85.5,56.59,28.91,0.585
2024-10-12,108.73,72.93,35.8,0.7015
2024-10-13,95.97,66.37,29.6,0.9609
2024-10-14,71.9,41.85,30.05,0.5905
2024-10-15,101.61,50.94,50.67,0.6759
2024-10-16,85.21,48.82,36.39,0.8039
2024-10-17,87.3,48.83,38.47,0.7769
2024-10-18,116.97,81.63,35.34,0.6521
2024-10-19,81.73,55.0,26.73,0.5449
2024-10-20,78.59,46.6,31.99,0.5402
2024-10-21,87.36,60.9,26.46,0.4189
2024-10-22,114.3,62.09,52.21,0.6825
2024-10-23,67.88,34.19,33.69,0.4629
2024-10-24,79.25,40.26,38.99,0.5692
2024-10-25,81.58,47.99,33.59,0.7505
2024-10-26,69.62,44.42,25.2,0.5277
2024-10-27,75.04,45.25,29.79,0.6237
2024-10-28,102.79,71.06,31.73,0.4671
2024-10-29,97.3,63.31,33.99,0.8415
2024-10-30,82.6,54.24,28.36,0.6639
2024-10-31,83.99,43.7,40.29,0.5597
2024-11-01,75.61,45.45,30.16,0.7132
2024-11-02,92.65,60.56,32.09,0.5468
2024-11-03,95.5,52.03,43.47,0.6005
2024-11-04,94.29,54.17,40.12,0.5242
2024-11-05,82.52,47.95,34.57,0.393
2024-11-06,98.16,53.92,44.24,0.9029
2024-11-07,88.47,60.89,27.58,0.7758
2024-11-08,86.61,46.81,39.8,0.747
2024-11-09,82.82,47.51,35.31,0.74
2024-11-10,100.53,62.35,38.18,0.7184
2024-11-11,73.42,42.06,31.36,0.7654
2024-11-12,109.82,72.53,37.29,0.4528
2024-11-13,77.67,46.2,31.47,0.7391
2024-11-14,92.76,62.44,30.32,0.5841
2024-11-15,97.51,68.28,29.23,0.8312
2024-11-16,108.74,62.12,46.62,0.599
2024-11-17,98.12,67.93,30.19,0.5982
2024-11-18,92.33,64.3,28.03,0.8272
2024-11-19,121.96,86.33,35.63,0.617
2024-11-20,87.2,45.55,41.65,0.8371
2024-11-21,89.26,55.45,33.81,0.6972
2024-11-22,97.2,52.65,44.55,0.8088
2024-11-23,84.01,51.52,32.49,0.5041
2024-11-24,107.86,76.14,31.72,0.5653
2024-11-25,76.94,52.46,24.48,0.8965
2024-11-26,106.79,76.15,30.64,0.6431
2024-11-27,88.01,49.49,38.52,0.4556
2024-11-28,103.89,71.51,32.38,0.6473
2024-11-29,70.65,48.03,22.62,0.8007
2024-11-30,77.81,50.93,26.88,0.738
2024-12-01,96.83,59.08,37.75,0.5665
2024-12-02,96.5,50.61,45.89,0.5441
2024-12-03,96.42,48.97,47.45,0.4973
2024-12-04,104.1,57.72,46.38,0.6801
2024-12-05,91.76,53.18,38.58,0.5323
2024-12-06,78.48,44.75,33.73,0.6985
2024-12-07,107.29,75.18,32.11,0.564
2024-12-08,93.35,49.01,44.34,0.9084
2024-12-09,85.63,51.27,34.36,0.99
2024-12-10,89.5,48.15,41.35,0.6527
2024-12-11,99.18,61.21,37.97,0.6979
2024-12-12,97.63,53.2,44.43,0.8503
2024-12-13,88.76,58.73,30.03,0.8259
2024-12-14,95.8,68.1,27.7,0.6655
2024-12-15,78.96,49.49,29.47,0.7909
2024-12-16,86.45,50.97,35.48,0.4597
2024-12-17,102.7,56.31,46.39,0.6882
2024-12-18,93.18,56.72,36.46,0.4703
2024-12-19,91.42,57.82,33.6,0.6502
2024-12-20,99.89,51.35,48.54,0.5363
2024-12-21,70.97,40.47,30.5,0.7537
2024-12-22,89.23,50.03,39.2,0.7929
2024-12-23,84.77,56.28,28.49,0.6509
2024-12-24,75.55,47.79,27.76,0.6095
2024-12-25,101.44,72.9,28.54,0.585
2024-12-26,104.85,58.66,46.19,0.8298
2024-12-27,116.31,63.19,53.12,0.6803
2024-12-28,87.78,51.94,35.84,0.7095
2024-12-29,78.18,40.57,37.61,0.5405
2024-12-30,111.77,74.45,37.32,0.4306
