date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.28,37.38,26.9,0.5115
2024-10-02,66.31,40.76,25.55,0.7136
2024-10-03,49.66,30.15,19.51,0.6597
2024-10-04,47.8,26.03,21.77,0.5778
2024-10-05,55.81,39.73,16.08,0.7618
2024-10-06,86.29,54.56,31.73,0.4028
2024-10-07,62.12,31.8,30.32,0.7121
2024-10-08,52.2,29.4,22.8,0.6347
2024-10-09,69.49,40.94,28.55,0.7624
2024-10-10,77.71,45.63,32.08,0.7337
2024-10-11,65.35,43.37,21.98,0.796
2024-10-12,51.22,32.33,18.89,0.7108
2024-10-13,61.6,42.23,19.37,0.567
2024-10-14,56.28,37.74,18.54,0.6489
2024-10-15,64.11,44.12,19.99,0.5896
2024-10-16,64.55,39.08,25.47,0.6496
2024-10-17,67.97,34.08,33.89,0.6196
2024-10-18,51.67,33.73,17.94,0.7508
2024-10-19,53.19,30.92,22.27,0.8199
2024-10-20,50.88,34.52,16.36,0.6026
2024-10-21,64.55,44.45,20.1,0.9304
2024-10-22,59.72,33.09,26.63,0.9094
2024-10-23,54.21,33.85,20.36,0.5683
2024-10-24,68.57,41.91,26.66,0.7081
2024-10-25,50.61,31.09,19.52,0.8325
2024-10-26,73.94,48.79,25.15,0.734
2024-10-27,54.62,33.76,20.86,0.637
2024-10-28,81.15,53.55,27.6,0.5246
2024-10-29,62.05,42.46,19.59,0.554
2024-10-30,64.11,40.64,23.47,0.6799
2024-10-31,58.68,37.48,21.2,0.7239
2024-11-01,69.89,44.47,25.42,0.6181
2024-11-02,51.74,32.06,19.68,0.8177
2024-11-03,64.1,41.22,22.88,0.7746
2024-11-04,76.98,46.89,30.09,0.6206
2024-11-05,70.85,41.63,29.22,0.4861
2024-11-06,44.09,26.95,17.14,0.5403
2024-11-07,63.45,37.65,25.8,0.7277
2024-11-08,66.37,38.07,28.3,0.8007
2024-11-09,73.93,47.62,26.31,0.6466
2024-11-10,46.91,33.68,13.23,0.8031
2024-11-11,61.35,34.83,26.52,0.694
2024-11-12,45.78,28.71,17.07,0.653
2024-11-13,84.77,51.65,33.12,0.661
2024-11-14,77.69,39.22,38.47,0.6342
2024-11-15,52.75,34.07,18.68,0.601
2024-11-16,73.21,38.16,35.05,0.6965
2024-11-17,66.8,41.53,25.27,0.8518
2024-11-18,65.85,36.65,29.2,0.775
2024-11-19,63.94,37.93,26.01,0.7724
2024-11-20,76.94,48.34,28.6,0.5806
2024-11-21,44.08,29.42,14.66,0.5732
2024-11-22,44.5,28.16,16.34,0.5724
2024-11-23,61.71,42.68,19.03,0.5614
2024-11-24,49.99,34.59,15.4,0.4967
2024-11-25,46.69,24.1,22.59,0.6011
2024-11-26,54.03,28.36,25.67,0.662
2024-11-27,65.52,40.12,25.4,0.7862
2024-11-28,54.64,39.2,15.44,0.4304
2024-11-29,64.25,32.54,31.71,0.7689
2024-11-30,70.99,39.47,31.52,0.7229
2024-12-01,65.14,38.21,26.93,0.5935
2024-12-02,50.19,27.8,22.39,0.481
2024-12-03,61.27,33.87,27.4,0.5173
2024-12-04,58.81,38.46,20.35,0.8123
2024-12-05,55.13,38.1,17.03,0.766
2024-12-06,72.42,40.97,31.45,0.7816
2024-12-07,63.48,40.79,22.69,0.4425
2024-12-08,81.41,41.43,39.98,0.8336
2024-12-09,45.55,24.06,21.49,0.593
2024-12-10,52.11,29.4,22.71,0.5985
2024-12-11,61.16,31.89,29.27,0.618
2024-12-12,50.77,33.67,17.1,0.3802
2024-12-13,63.01,45.33,17.68,0.5903
2024-12-14,80.15,43.19,36.96,0.6031
2024-12-15,68.73,39.94,28.79,0.6632
2024-12-16,44.67,24.3,20.37,0.7183
2024-12-17,66.01,33.58,32.43,0.6406
2024-12-18,70.93,39.9,31.03,0.6266
2024-12-19,54.27,36.51,17.76,0.6963
2024-12-20,59.42,35.46,23.96,0.6802
2024-12-21,55.26,39.27,15.99,0.8833
2024-12-22,57.42,39.12,18.3,0.7679
2024-12-23,74.51,51.47,23.04,0.4894
2024-12-24,85.9,54.78,31.12,0.9511
2024-12-25,76.2,43.08,33.12,0.5594
2024-12-26,53.25,28.79,24.46,0.6855
2024-12-27,63.18,44.85,18.33,0.5238
2024-12-28,62.35,34.08,28.27,0.3738
2024-12-29,64.08,38.58,25.5,0.5511
2024-12-30,46.66,24.27,22.39,0.4212
