date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,187.49,111.96,75.53,0.6586
2024-10-02,159.1,81.6,77.5,0.4569
2024-10-03,231.86,138.48,93.38,0.5069
2024-10-04,198.12,120.84,77.28,0.5998
2024-10-05,183.56,98.91,84.65,0.3625
2024-10-06,165.91,84.02,81.89,0.6104
2024-10-07,162.85,109.02,53.83,0.7369
2024-10-08,195.42,134.16,61.26,0.5535
2024-10-09,162.57,81.37,81.2,0.8563
2024-10-10,149.68,87.02,62.66,0.5765
2024-10-11,216.21,142.16,74.05,0.6731
2024-10-12,168.61,85.53,83.08,0.6176
2024-10-13,231.89,135.22,96.67,0.5916
2024-10-14,208.97,140.83,68.14,0.6457
2024-10-15,176.07,90.08,85.99,0.5793
2024-10-16,187.32,96.04,91.28,0.7255
2024-10-17,146.16,102.31,43.85,0.4237
2024-10-18,192.17,99.46,92.71,0.6546
2024-10-19,191.67,126.57,65.1,0.4719
2024-10-20,190.63,96.51,94.12,0.772
2024-10-21,194.09,130.78,63.31,0.6092
2024-10-22,172.39,106.35,66.04,0.2
2024-10-23,196.3,133.02,63.28,0.7796
2024-10-24,169.22,84.7,84.52,0.7143
2024-10-25,223.84,151.86,71.98,0.6317
2024-10-26,181.12,113.84,67.28,0.6002
2024-10-27,204.84,111.15,93.69,0.6511
2024-10-28,179.58,127.85,51.73,0.7708
2024-10-29,218.78,115.72,103.06,0.7729
2024-10-30,215.73,116.01,99.72,0.7305
2024-10-31,232.84,117.11,115.73,0.5583
2024-11-01,180.67,113.09,67.58,0.6384
2024-11-02,167.22,101.2,66.02,0.8754
2024-11-03,199.64,116.97,82.67,0.7001
2024-11-04,195.08,137.75,57.33,0.7352
2024-11-05,195.86,116.86,79.0,0.6237
2024-11-06,200.98,126.14,74.84,0.7381
2024-11-07,161.93,96.42,65.51,0.898
2024-11-08,154.16,100.61,53.55,0.5852
2024-11-09,178.89,126.87,52.02,0.6206
2024-11-10,160.33,101.77,58.56,0.4889
2024-11-11,185.02,112.2,72.82,0.5749
2024-11-12,165.09,109.57,55.52,0.99
2024-11-13,180.26,109.29,70.97,0.5379
2024-11-14,187.69,129.76,57.93,0.7371
2024-11-15,185.71,113.84,71.87,0.781
2024-11-16,155.74,104.37,51.37,0.7603
2024-11-17,201.45,120.61,80.84,0.4042
2024-11-18,169.16,111.92,57.24,0.6903
2024-11-19,160.91,109.92,50.99,0.7435
2024-11-20,209.54,137.4,72.14,0.5216
2024-11-21,212.96,123.26,89.7,0.7226
2024-11-22,174.61,125.25,49.36,0.5389
2024-11-23,188.79,122.03,66.76,0.6734
2024-11-24,159.23,96.45,62.78,0.4925
2024-11-25,191.94,108.7,83.24,0.8187
2024-11-26,144.23,100.58,43.65,0.7239
2024-11-27,169.87,121.89,47.98,0.7449
2024-11-28,198.07,110.44,87.63,0.6693
2024-11-29,207.1,120.24,86.86,0.6157
2024-11-30,218.43,123.12,95.31,0.9261
2024-12-01,176.0,89.45,86.55,0.8791
2024-12-02,176.94,93.51,83.43,0.725
2024-12-03,204.6,119.9,84.7,0.7574
2024-12-04,234.27,163.17,71.1,0.6122
2024-12-05,198.97,138.57,60.4,0.8983
2024-12-06,216.61,143.61,73.0,0.6178
2024-12-07,159.62,89.49,70.13,0.5318
2024-12-08,186.01,102.52,83.49,0.8239
2024-12-09,183.15,111.48,71.67,0.5776
2024-12-10,181.06,103.57,77.49,0.6409
2024-12-11,215.11,132.82,82.29,0.4691
2024-12-12,193.25,107.34,85.91,0.4439
2024-12-13,153.01,95.93,57.08,0.8825
2024-12-14,177.43,117.85,59.58,0.8114
2024-12-15,222.76,127.75,95.01,0.5589
2024-12-16,239.64,147.66,91.98,0.7346
2024-12-17,200.66,130.92,69.74,0.6738
2024-12-18,152.81,102.68,50.13,0.7157
2024-12-19,218.53,109.55,108.98,0.6022
2024-12-20,226.61,147.22,79.39,0.7317
2024-12-21,188.11,107.0,81.11,0.5514
2024-12-22,188.58,130.5,58.08,0.7315
2024-12-23,195.35,129.38,65.97,0.6616
2024-12-24,156.39,106.73,49.66,0.6609
2024-12-25,211.91,151.65,60.26,0.2913
2024-12-26,176.12,114.31,61.81,0.5653
2024-12-27,196.08,130.29,65.79,0.4645
2024-12-28,187.15,127.49,59.66,0.6398
2024-12-29,204.29,121.45,82.84,0.681
2024-12-30,165.78,100.23,65.55,0.5931
