date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.64,16.73,6.91,0.5861
2024-10-02,39.27,21.58,17.69,0.6362
2024-10-03,53.07,32.33,20.74,0.6162
2024-10-04,32.84,17.81,15.03,0.8767
2024-10-05,43.98,29.8,14.18,0.5586
2024-10-06,41.57,27.1,14.47,0.6185
2024-10-07,44.39,23.87,20.52,0.6309
2024-10-08,35.61,24.98,10.63,0.6928
2024-10-09,28.82,16.39,12.43,0.7018
2024-10-10,29.13,15.21,13.92,0.6894
2024-10-11,51.03,31.47,19.56,0.7423
2024-10-12,45.07,28.83,16.24,0.7045
2024-10-13,41.35,29.09,12.26,0.6832
2024-10-14,39.27,27.36,11.91,0.6579
2024-10-15,35.36,18.14,17.22,0.876
2024-10-16,25.86,14.81,11.05,0.6955
2024-10-17,26.79,18.42,8.37,0.4196
2024-10-18,42.49,25.39,17.1,0.43
2024-10-19,40.36,26.61,13.75,0.6701
2024-10-20,39.52,27.92,11.6,0.6841
2024-10-21,32.99,20.3,12.69,0.7332
2024-10-22,46.14,26.31,19.83,0.8016
2024-10-23,41.64,29.02,12.62,0.4974
2024-10-24,45.63,23.64,21.99,0.4437
2024-10-25,34.43,23.29,11.14,0.8231
2024-10-26,45.11,31.01,14.1,0.5636
2024-10-27,31.54,20.0,11.54,0.5888
2024-10-28,46.26,32.96,13.3,0.7367
2024-10-29,44.03,27.18,16.85,0.8095
2024-10-30,43.69,30.99,12.7,0.6528
2024-10-31,46.13,29.56,16.57,0.6745
2024-11-01,31.09,16.92,14.17,0.7856
2024-11-02,48.26,28.78,19.48,0.6499
2024-11-03,36.2,25.85,10.35,0.7508
2024-11-04,31.7,15.94,15.76,0.6551
2024-11-05,44.69,31.88,12.81,0.7047
2024-11-06,45.62,22.99,22.63,0.6105
2024-11-07,34.2,21.9,12.3,0.6602
2024-11-08,23.69,14.43,9.26,0.6023
2024-11-09,30.71,19.79,10.92,0.7358
2024-11-10,37.8,26.36,11.44,0.7306
2024-11-11,45.45,22.89,22.56,0.6252
2024-11-12,35.64,21.8,13.84,0.7731
2024-11-13,33.52,18.89,14.63,0.6428
2024-11-14,42.56,22.82,19.74,0.7289
2024-11-15,36.89,26.43,10.46,0.5448
2024-11-16,33.65,22.34,11.31,0.7886
2024-11-17,33.4,18.43,14.97,0.5059
2024-11-18,48.79,26.12,22.67,0.5471
2024-11-19,28.38,15.67,12.71,0.7582
2024-11-20,45.5,28.28,17.22,0.6901
2024-11-21,42.72,25.22,17.5,0.707
2024-11-22,25.24,16.39,8.85,0.6284
2024-11-23,34.85,17.94,16.91,0.568
2024-11-24,46.14,25.37,20.77,0.5571
2024-11-25,44.31,31.82,12.49,0.6029
2024-11-26,38.78,23.49,15.29,0.5724
2024-11-27,28.92,16.57,12.35,0.6218
2024-11-28,46.54,26.35,20.19,0.6807
2024-11-29,24.0,12.11,11.89,0.8544
2024-11-30,50.61,33.55,17.06,0.6813
2024-12-01,32.27,18.98,13.29,0.4852
2024-12-02,37.49,18.98,18.51,0.6384
2024-12-03,40.36,22.12,18.24,0.5819
2024-12-04,46.11,24.63,21.48,0.4999
2024-12-05,30.0,17.01,12.99,0.6429
2024-12-06,31.13,19.43,11.7,0.5108
2024-12-07,33.54,22.02,11.52,0.6226
2024-12-08,30.6,19.75,10.85,0.6198
2024-12-09,35.76,23.26,12.5,0.5887
2024-12-10,31.66,16.55,15.11,0.7424
2024-12-11,31.08,20.54,10.54,0.6969
2024-12-12,47.2,28.32,18.88,0.6525
2024-12-13,27.84,19.72,8.12,0.4027
2024-12-14,46.98,28.29,18.69,0.6246
2024-12-15,44.55,27.87,16.68,0.5623
2024-12-16,27.48,14.05,13.43,0.622
2024-12-17,45.75,32.61,13.14,0.6723
2024-12-18,45.29,27.24,18.05,0.6062
2024-12-19,35.12,19.59,15.53,0.8447
2024-12-20,40.28,25.81,14.47,0.5843
2024-12-21,43.32,31.11,12.21,0.6606
2024-12-22,35.77,21.81,13.96,0.7349
2024-12-23,33.94,22.12,11.82,0.5145
2024-12-24,42.48,29.63,12.85,0.6255
2024-12-25,40.29,23.87,16.42,0.6202
2024-12-26,27.29,16.95,10.34,0.5967
2024-12-27,25.67,14.36,11.31,0.5986
2024-12-28,40.38,28.76,11.62,0.5008
2024-12-29,42.5,25.26,17.24,0.7712
2024-12-30,24.86,12.95,11.91,0.5997
