date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.87,57.05,25.82,0.5444
2024-10-02,81.43,41.47,39.96,0.6941
2024-10-03,94.13,53.05,41.08,0.7087
2024-10-04,115.93,69.0,46.93,0.6007
2024-10-05,79.16,40.24,38.92,0.7228
2024-10-06,95.58,48.34,47.24,0.536
2024-10-07,81.95,49.41,32.54,0.4949
2024-10-08,96.31,65.57,30.74,0.7557
2024-10-09,81.76,47.31,34.45,0.7828
2024-10-10,70.24,50.42,19.82,0.6919
2024-10-11,90.78,47.39,43.39,0.6762
2024-10-12,112.1,71.43,40.67,0.5483
2024-10-13,93.38,57.5,35.88,0.5469
2024-10-14,71.61,51.29,20.32,0.5547
2024-10-15,80.52,46.31,34.21,0.6136
2024-10-16,88.5,48.9,39.6,0.8894
2024-10-17,97.65,57.95,39.7,0.601
2024-10-18,92.14,56.29,35.85,0.7205
2024-10-19,74.0,47.69,26.31,0.7518
2024-10-20,102.29,54.67,47.62,0.5117
2024-10-21,104.1,70.83,33.27,0.6102
2024-10-22,86.34,51.13,35.21,0.5726
2024-10-23,75.49,49.63,25.86,0.5979
2024-10-24,104.32,69.4,34.92,0.6225
2024-10-25,78.86,48.44,30.42,0.686
2024-10-26,109.4,76.69,32.71,0.7016
2024-10-27,85.86,54.77,31.09,0.5263
2024-10-28,83.83,42.76,41.07,0.6613
2024-10-29,96.91,67.58,29.33,0.584
2024-10-30,104.81,64.83,39.98,0.4596
2024-10-31,97.05,61.99,35.06,0.576
2024-11-01,83.73,51.21,32.52,0.5918
2024-11-02,103.22,56.97,46.25,0.6448
2024-11-03,124.41,88.32,36.09,0.8089
2024-11-04,105.43,63.76,41.67,0.6019
2024-11-05,86.69,44.79,41.9,0.7608
2024-11-06,93.33,47.42,45.91,0.661
2024-11-07,80.08,54.98,25.1,0.4987
2024-11-08,81.33,43.46,37.87,0.7246
2024-11-09,93.26,57.9,35.36,0.5934
2024-11-10,89.51,59.78,29.73,0.6128
2024-11-11,76.88,48.59,28.29,0.6964
2024-11-12,86.64,46.3,40.34,0.7145
2024-11-13,106.56,64.25,42.31,0.7439
2024-11-14,70.2,37.08,33.12,0.7668
2024-11-15,102.85,55.25,47.6,0.8527
2024-11-16,98.92,68.44,30.48,0.5234
2024-11-17,113.95,77.82,36.13,0.521
2024-11-18,73.57,43.04,30.53,0.5325
2024-11-19,70.46,36.59,33.87,0.6362
2024-11-20,88.07,53.18,34.89,0.9653
2024-11-21,101.24,67.58,33.66,0.7712
2024-11-22,71.15,36.98,34.17,0.7204
2024-11-23,88.76,57.34,31.42,0.6752
2024-11-24,104.76,65.25,39.51,0.8755
2024-11-25,104.79,72.72,32.07,0.6336
2024-11-26,98.05,51.22,46.83,0.6707
2024-11-27,90.41,60.72,29.69,0.5938
2024-11-28,94.22,63.31,30.91,0.6855
2024-11-29,87.17,60.68,26.49,0.7736
2024-11-30,69.53,48.09,21.44,0.6804
2024-12-01,76.98,48.59,28.39,0.6688
2024-12-02,89.9,62.12,27.78,0.6646
2024-12-03,93.78,57.79,35.99,0.4472
2024-12-04,113.28,62.12,51.16,0.806
2024-12-05,74.55,37.63,36.92,0.3284
2024-12-06,104.77,70.81,33.96,0.6846
2024-12-07,73.14,51.62,21.52,0.6635
2024-12-08,101.54,54.32,47.22,0.7318
2024-12-09,110.32,70.9,39.42,0.6842
2024-12-10,104.13,61.58,42.55,0.564
2024-12-11,87.03,52.72,34.31,0.7818
2024-12-12,67.77,48.49,19.28,0.658
2024-12-13,103.23,61.76,41.47,0.731
2024-12-14,101.14,63.8,37.34,0.4948
2024-12-15,113.47,68.91,44.56,0.6548
2024-12-16,82.88,51.25,31.63,0.4511
2024-12-17,86.23,46.45,39.78,0.6314
2024-12-18,105.81,71.37,34.44,0.99
2024-12-19,88.19,48.05,40.14,0.7234
2024-12-20,110.55,61.1,49.45,0.7505
2024-12-21,86.54,43.48,43.06,0.6515
2024-12-22,88.88,62.77,26.11,0.7653
2024-12-23,87.97,44.18,43.79,0.69
2024-12-24,72.1,41.01,31.09,0.62
2024-12-25,100.66,58.01,42.65,0.8125
2024-12-26,119.83,70.57,49.26,0.6016
2024-12-27,72.31,38.01,34.3,0.7095
2024-12-28,94.51,67.74,26.77,0.6452
2024-12-29,111.13,79.87,31.26,0.6144
2024-12-30,86.44,50.57,35.87,0.7996
