date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,268.83,181.78,87.05,0.5591
2024-10-02,321.58,200.8,120.78,0.5077
2024-10-03,207.95,141.06,66.89,0.7181
2024-10-04,290.37,169.55,120.82,0.5449
2024-10-05,214.75,108.96,105.79,0.6746
2024-10-06,218.05,126.44,91.61,0.7507
2024-10-07,201.38,125.14,76.24,0.7268
2024-10-08,260.54,157.32,103.22,0.7075
2024-10-09,217.03,138.45,78.58,0.7367
2024-10-10,314.85,207.6,107.25,0.5883
2024-10-11,228.78,158.7,70.08,0.6654
2024-10-12,227.46,113.82,113.64,0.6123
2024-10-13,340.56,203.93,136.63,0.6086
2024-10-14,284.26,175.78,108.48,0.6764
2024-10-15,256.11,145.54,110.57,0.6366
2024-10-16,325.87,199.88,125.99,0.6176
2024-10-17,270.4,146.29,124.11,0.8119
2024-10-18,286.79,153.62,133.17,0.4851
2024-10-19,337.96,172.42,165.54,0.5045
2024-10-20,341.59,241.29,100.3,0.7826
2024-10-21,284.87,198.38,86.49,0.4514
2024-10-22,280.84,199.74,81.1,0.642
2024-10-23,314.11,188.16,125.95,0.3671
2024-10-24,283.78,175.35,108.43,0.5934
2024-10-25,264.07,146.74,117.33,0.6897
2024-10-26,250.64,132.81,117.83,0.7576
2024-10-27,340.82,235.2,105.62,0.7925
2024-10-28,287.89,149.51,138.38,0.5208
2024-10-29,269.26,145.86,123.4,0.6777
2024-10-30,326.15,221.8,104.35,0.6733
2024-10-31,318.5,226.83,91.67,0.5702
2024-11-01,273.33,164.86,108.47,0.6784
2024-11-02,235.64,124.52,111.12,0.5843
2024-11-03,232.33,125.03,107.3,0.4351
2024-11-04,305.86,154.42,151.44,0.99
2024-11-05,318.51,220.89,97.62,0.3395
2024-11-06,266.49,186.93,79.56,0.5848
2024-11-07,322.19,174.32,147.87,0.5345
2024-11-08,309.42,178.29,131.13,0.4895
2024-11-09,316.93,196.92,120.01,0.7025
2024-11-10,223.07,117.8,105.27,0.5487
2024-11-11,227.67,125.76,101.91,0.7535
2024-11-12,333.95,232.05,101.9,0.623
2024-11-13,213.88,119.12,94.76,0.6628
2024-11-14,239.16,158.6,80.56,0.6785
2024-11-15,344.04,201.46,142.58,0.5906
2024-11-16,276.31,143.69,132.62,0.615
2024-11-17,308.85,195.46,113.39,0.6784
2024-11-18,308.5,160.9,147.6,0.7579
2024-11-19,209.27,106.41,102.86,0.5599
2024-11-20,263.64,139.6,124.04,0.5775
2024-11-21,235.62,157.57,78.05,0.6698
2024-11-22,230.01,157.91,72.1,0.6278
2024-11-23,320.82,205.69,115.13,0.7112
2024-11-24,259.3,178.61,80.69,0.6073
2024-11-25,338.48,231.26,107.22,0.771
2024-11-26,266.7,173.57,93.13,0.5469
2024-11-27,283.81,187.72,96.09,0.653
2024-11-28,293.27,173.69,119.58,0.783
2024-11-29,254.03,180.98,73.05,0.5154
2024-11-30,315.97,184.7,131.27,0.56
2024-12-01,261.53,146.73,114.8,0.5809
2024-12-02,340.06,183.36,156.7,0.6351
2024-12-03,296.49,172.98,123.51,0.6994
2024-12-04,246.71,125.07,121.64,0.6979
2024-12-05,344.48,247.53,96.95,0.473
2024-12-06,201.36,143.21,58.15,0.7228
2024-12-07,230.56,141.1,89.46,0.8821
2024-12-08,240.28,165.65,74.63,0.6516
2024-12-09,321.99,223.16,98.83,0.8258
2024-12-10,349.82,204.41,145.41,0.7374
2024-12-11,274.08,157.35,116.73,0.6766
2024-12-12,295.76,151.07,144.69,0.4286
2024-12-13,227.14,138.09,89.05,0.9035
2024-12-14,234.05,121.35,112.7,0.6717
2024-12-15,262.48,185.85,76.63,0.8262
2024-12-16,303.49,183.79,119.7,0.6539
2024-12-17,247.26,144.7,102.56,0.6708
2024-12-18,343.38,220.12,123.26,0.7104
2024-12-19,200.72,142.08,58.64,0.5838
2024-12-20,255.08,134.1,120.98,0.6835
2024-12-21,339.12,241.91,97.21,0.5679
2024-12-22,222.27,139.08,83.19,0.6603
2024-12-23,216.3,113.61,102.69,0.5577
2024-12-24,259.19,136.05,123.14,0.7411
2024-12-25,306.62,216.28,90.34,0.5905
2024-12-26,301.51,210.66,90.85,0.7041
2024-12-27,227.14,145.3,81.84,0.808
2024-12-28,204.24,141.57,62.67,0.5457
2024-12-29,348.36,183.53,164.83,0.3765
2024-12-30,255.88,176.46,79.42,0.7242
