date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.5,42.83,18.67,0.4974
2024-10-02,66.89,36.59,30.3,0.9838
2024-10-03,60.85,31.82,29.03,0.6946
2024-10-04,78.71,54.1,24.61,0.5274
2024-10-05,75.69,46.21,29.48,0.5253
2024-10-06,60.98,32.5,28.48,0.6432
2024-10-07,67.17,41.77,25.4,0.5926
2024-10-08,76.03,44.46,31.57,0.4606
2024-10-09,62.07,44.24,17.83,0.6638
2024-10-10,62.35,32.83,29.52,0.6027
2024-10-11,60.31,35.33,24.98,0.6885
2024-10-12,56.69,28.89,27.8,0.4422
2024-10-13,58.94,33.34,25.6,0.7492
2024-10-14,69.46,45.98,23.48,0.6907
2024-10-15,61.82,35.22,26.6,0.529
2024-10-16,68.77,43.43,25.34,0.4968
2024-10-17,85.45,54.68,30.77,0.4907
2024-10-18,71.56,39.3,32.26,0.7423
2024-10-19,68.41,35.4,33.01,0.7672
2024-10-20,63.6,42.36,21.24,0.5241
2024-10-21,61.31,35.48,25.83,0.7028
2024-10-22,62.98,44.5,18.48,0.8143
2024-10-23,76.46,42.8,33.66,0.5806
2024-10-24,80.93,43.13,37.8,0.6643
2024-10-25,73.26,42.04,31.22,0.4274
2024-10-26,79.39,50.0,29.39,0.5707
2024-10-27,65.66,34.6,31.06,0.7055
2024-10-28,64.01,43.48,20.53,0.7493
2024-10-29,58.65,36.54,22.11,0.525
2024-10-30,58.98,39.81,19.17,0.4861
2024-10-31,68.73,35.05,33.68,0.6366
2024-11-01,54.26,31.51,22.75,0.6477
2024-11-02,86.64,50.12,36.52,0.7047
2024-11-03,67.04,44.15,22.89,0.7751
2024-11-04,47.55,33.12,14.43,0.5689
2024-11-05,55.39,35.75,19.64,0.704
2024-11-06,50.21,26.36,23.85,0.6978
2024-11-07,69.14,38.91,30.23,0.6374
2024-11-08,53.98,31.91,22.07,0.5082
2024-11-09,62.11,34.59,27.52,0.6639
2024-11-10,46.22,29.06,17.16,0.5037
2024-11-11,61.06,41.86,19.2,0.8219
2024-11-12,56.33,32.03,24.3,0.4105
2024-11-13,58.19,33.0,25.19,0.5427
2024-11-14,66.67,38.85,27.82,0.7141
2024-11-15,78.26,50.36,27.9,0.9276
2024-11-16,52.06,28.56,23.5,0.7922
2024-11-17,66.73,47.06,19.67,0.7128
2024-11-18,85.78,59.67,26.11,0.6435
2024-11-19,65.9,33.43,32.47,0.6845
2024-11-20,45.48,23.71,21.77,0.7452
2024-11-21,43.02,29.36,13.66,0.704
2024-11-22,46.02,25.77,20.25,0.6634
2024-11-23,67.76,39.18,28.58,0.6592
2024-11-24,69.29,38.0,31.29,0.4963
2024-11-25,59.88,30.53,29.35,0.6642
2024-11-26,65.13,34.35,30.78,0.7744
2024-11-27,62.0,36.1,25.9,0.6488
2024-11-28,59.77,35.59,24.18,0.918
2024-11-29,74.11,43.02,31.09,0.8502
2024-11-30,50.12,31.33,18.79,0.8611
2024-12-01,66.98,35.76,31.22,0.5302
2024-12-02,81.55,45.84,35.71,0.74
2024-12-03,44.79,26.41,18.38,0.6527
2024-12-04,79.82,41.4,38.42,0.8385
2024-12-05,62.16,44.25,17.91,0.7334
2024-12-06,72.94,42.18,30.76,0.9532
2024-12-07,85.21,53.05,32.16,0.5607
2024-12-08,75.7,39.92,35.78,0.7061
2024-12-09,71.38,48.54,22.84,0.5914
2024-12-10,57.03,34.25,22.78,0.4565
2024-12-11,51.43,35.27,16.16,0.7126
2024-12-12,60.62,34.43,26.19,0.7393
2024-12-13,65.79,32.95,32.84,0.6186
2024-12-14,65.37,34.6,30.77,0.7895
2024-12-15,43.03,22.14,20.89,0.7341
2024-12-16,58.23,37.48,20.75,0.6436
2024-12-17,51.01,32.81,18.2,0.6231
2024-12-18,55.02,39.49,15.53,0.6505
2024-12-19,66.33,34.48,31.85,0.6624
2024-12-20,73.74,52.68,21.06,0.6704
2024-12-21,58.3,34.74,23.56,0.6705
2024-12-22,48.05,25.44,22.61,0.6092
2024-12-23,45.02,30.96,14.06,0.6695
2024-12-24,61.17,42.76,18.41,0.7274
2024-12-25,67.21,42.04,25.17,0.6369
2024-12-26,63.05,32.51,30.54,0.7264
2024-12-27,62.0,35.32,26.68,0.6798
2024-12-28,43.9,30.45,13.45,0.5889
2024-12-29,59.62,30.98,28.64,0.5562
2024-12-30,55.38,29.38,26.0,0.6388
