date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,216.71,112.3,104.41,0.6656
2024-10-02,170.93,108.48,62.45,0.5916
2024-10-03,227.1,117.97,109.13,0.6267
2024-10-04,167.51,117.24,50.27,0.5736
2024-10-05,155.29,107.02,48.27,0.3832
2024-10-06,216.05,111.72,104.33,0.4891
2024-10-07,209.64,138.34,71.3,0.5653
2024-10-08,169.65,105.29,64.36,0.7334
2024-10-09,218.25,142.69,75.56,0.8517
2024-10-10,175.74,112.53,63.21,0.6361
2024-10-11,204.3,108.76,95.54,0.5546
2024-10-12,149.86,85.59,64.27,0.5872
2024-10-13,190.34,121.43,68.91,0.6621
2024-10-14,192.2,126.71,65.49,0.5403
2024-10-15,219.9,129.11,90.79,0.5502
2024-10-16,186.62,119.64,66.98,0.6547
2024-10-17,164.07,102.4,61.67,0.6459
2024-10-18,177.1,114.41,62.69,0.7046
2024-10-19,154.93,93.13,61.8,0.5294
2024-10-20,201.01,126.06,74.95,0.7884
2024-10-21,155.84,80.83,75.01,0.693
2024-10-22,190.09,127.83,62.26,0.7021
2024-10-23,190.42,124.32,66.1,0.5632
2024-10-24,181.73,126.16,55.57,0.6031
2024-10-25,204.81,109.37,95.44,0.6974
2024-10-26,171.99,100.29,71.7,0.7052
2024-10-27,197.63,130.36,67.27,0.6844
2024-10-28,164.64,114.84,49.8,0.7559
2024-10-29,205.29,144.61,60.68,0.7047
2024-10-30,160.37,105.38,54.99,0.57
2024-10-31,212.7,141.07,71.63,0.5174
2024-11-01,157.37,92.71,64.66,0.8259
2024-11-02,186.25,114.41,71.84,0.5011
2024-11-03,202.98,129.37,73.61,0.5401
2024-11-04,199.93,102.92,97.01,0.6514
2024-11-05,196.05,98.18,97.87,0.74
2024-11-06,210.06,117.07,92.99,0.593
2024-11-07,143.88,90.97,52.91,0.4639
2024-11-08,206.46,137.25,69.21,0.6607
2024-11-09,202.49,120.86,81.63,0.6357
2024-11-10,136.51,77.47,59.04,0.5363
2024-11-11,175.99,106.77,69.22,0.6808
2024-11-12,202.96,115.6,87.36,0.8103
2024-11-13,179.85,91.26,88.59,0.6197
2024-11-14,172.37,106.6,65.77,0.8075
2024-11-15,219.66,110.26,109.4,0.6604
2024-11-16,218.97,144.2,74.77,0.4446
2024-11-17,185.68,94.74,90.94,0.5138
2024-11-18,197.56,125.03,72.53,0.593
2024-11-19,183.34,125.84,57.5,0.7016
2024-11-20,189.37,120.78,68.59,0.5495
2024-11-21,203.14,109.13,94.01,0.7604
2024-11-22,195.3,117.14,78.16,0.7435
2024-11-23,174.38,116.85,57.53,0.7904
2024-11-24,145.92,92.87,53.05,0.5543
2024-11-25,207.0,106.54,100.46,0.5535
2024-11-26,210.47,133.29,77.18,0.7676
2024-11-27,188.94,113.0,75.94,0.4343
2024-11-28,196.96,127.0,69.96,0.6757
2024-11-29,168.24,115.2,53.04,0.4829
2024-11-30,163.58,105.59,57.99,0.4993
2024-12-01,188.96,102.03,86.93,0.7762
2024-12-02,231.86,162.15,69.71,0.6208
2024-12-03,168.5,106.94,61.56,0.6592
2024-12-04,181.37,105.68,75.69,0.6895
2024-12-05,165.37,90.94,74.43,0.5713
2024-12-06,215.94,125.43,90.51,0.7583
2024-12-07,182.28,98.19,84.09,0.9086
2024-12-08,197.75,109.35,88.4,0.5156
2024-12-09,147.41,101.02,46.39,0.5887
2024-12-10,152.36,87.84,64.52,0.5624
2024-12-11,180.47,127.48,52.99,0.4815
2024-12-12,165.24,115.72,49.52,0.5044
2024-12-13,171.24,114.19,57.05,0.6211
2024-12-14,211.74,138.97,72.77,0.4552
2024-12-15,142.88,83.88,59.0,0.7785
2024-12-16,214.51,125.08,89.43,0.677
2024-12-17,197.19,112.75,84.44,0.5008
2024-12-18,157.59,108.33,49.26,0.543
2024-12-19,166.61,111.93,54.68,0.8291
2024-12-20,183.39,121.31,62.08,0.6295
2024-12-21,167.29,108.99,58.3,0.6972
2024-12-22,135.37,86.49,48.88,0.571
2024-12-23,187.83,114.53,73.3,0.6652
2024-12-24,217.6,122.17,95.43,0.9733
2024-12-25,181.54,108.75,72.79,0.7455
2024-12-26,151.34,98.7,52.64,0.9687
2024-12-27,192.56,117.44,75.12,0.5509
2024-12-28,176.39,91.59,84.8,0.6633
2024-12-29,196.31,122.27,74.04,0.5886
2024-12-30,181.96,104.95,77.01,0.6216
