date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.59,20.53,13.06,0.7525
2024-10-02,21.45,14.11,7.34,0.7026
2024-10-03,25.14,12.64,12.5,0.7577
2024-10-04,30.74,17.01,13.73,0.5568
2024-10-05,33.1,21.11,11.99,0.4768
2024-10-06,34.14,23.69,10.45,0.825
2024-10-07,15.61,8.46,7.15,0.6556
2024-10-08,23.97,14.47,9.5,0.5863
2024-10-09,19.46,10.7,8.76,0.7372
2024-10-10,17.67,8.9,8.77,0.5422
2024-10-11,27.89,16.4,11.49,0.607
2024-10-12,18.63,13.36,5.27,0.6193
2024-10-13,31.23,18.47,12.76,0.7428
2024-10-14,28.14,17.84,10.3,0.6292
2024-10-15,27.32,18.66,8.66,0.7224
2024-10-16,20.69,13.46,7.23,0.5125
2024-10-17,30.94,18.68,12.26,0.4069
2024-10-18,32.13,20.45,11.68,0.6547
2024-10-19,26.68,14.5,12.18,0.4187
2024-10-20,15.78,9.19,6.59,0.7002
2024-10-21,19.67,13.16,6.51,0.5806
2024-10-22,20.46,10.51,9.95,0.6349
2024-10-23,24.15,14.0,10.15,0.6537
2024-10-24,33.98,21.29,12.69,0.8038
2024-10-25,27.55,16.38,11.17,0.7018
2024-10-26,22.31,13.63,8.68,0.7558
2024-10-27,33.05,17.11,15.94,0.5245
2024-10-28,28.06,17.75,10.31,0.7299
2024-10-29,29.04,19.1,9.94,0.4701
2024-10-30,17.86,9.65,8.21,0.6188
2024-10-31,20.81,11.62,9.19,0.462
2024-11-01,17.7,9.15,8.55,0.3365
2024-11-02,30.64,16.94,13.7,0.6798
2024-11-03,18.92,12.23,6.69,0.7164
2024-11-04,27.04,16.34,10.7,0.6993
2024-11-05,23.07,14.44,8.63,0.591
2024-11-06,29.39,18.61,10.78,0.7839
2024-11-07,27.74,16.14,11.6,0.7643
2024-11-08,33.09,20.13,12.96,0.8056
2024-11-09,33.67,19.68,13.99,0.6412
2024-11-10,28.16,14.55,13.61,0.6195
2024-11-11,31.0,18.75,12.25,0.622
2024-11-12,29.01,16.74,12.27,0.558
2024-11-13,24.5,17.59,6.91,0.7833
2024-11-14,18.08,12.11,5.97,0.5073
2024-11-15,30.86,17.81,13.05,0.5465
2024-11-16,29.2,16.52,12.68,0.8498
2024-11-17,24.56,16.48,8.08,0.6167
2024-11-18,25.23,16.95,8.28,0.6176
2024-11-19,28.38,16.58,11.8,0.7171
2024-11-20,32.86,19.47,13.39,0.5338
2024-11-21,33.36,19.75,13.61,0.6988
2024-11-22,25.99,16.02,9.97,0.87
2024-11-23,16.59,10.92,5.67,0.5311
2024-11-24,33.1,17.66,15.44,0.4834
2024-11-25,16.44,8.49,7.95,0.4608
2024-11-26,28.81,17.25,11.56,0.672
2024-11-27,33.74,19.01,14.73,0.5302
2024-11-28,25.04,17.35,7.69,0.8827
2024-11-29,16.23,10.5,5.73,0.6402
2024-11-30,15.7,8.57,7.13,0.8232
2024-12-01,29.31,15.81,13.5,0.6232
2024-12-02,31.45,22.01,9.44,0.5219
2024-12-03,34.51,21.0,13.51,0.7491
2024-12-04,33.51,21.3,12.21,0.8165
2024-12-05,22.87,12.47,10.4,0.6805
2024-12-06,24.71,12.73,11.98,0.6011
2024-12-07,27.03,18.17,8.86,0.6235
2024-12-08,29.85,16.23,13.62,0.5838
2024-12-09,18.3,10.03,8.27,0.535
2024-12-10,32.14,22.96,9.18,0.7697
2024-12-11,26.43,17.36,9.07,0.7138
2024-12-12,32.87,18.61,14.26,0.6875
2024-12-13,18.38,13.11,5.27,0.4925
2024-12-14,19.0,10.85,8.15,0.6376
2024-12-15,16.93,8.86,8.07,0.6844
2024-12-16,30.35,15.23,15.12,0.6847
2024-12-17,29.44,18.29,11.15,0.7264
2024-12-18,27.29,17.81,9.48,0.7337
2024-12-19,20.64,14.22,6.42,0.5675
2024-12-20,17.86,9.3,8.56,0.6738
2024-12-21,30.13,20.92,9.21,0.7847
2024-12-22,23.27,15.58,7.69,0.5771
2024-12-23,24.45,15.71,8.74,0.7688
2024-12-24,22.72,12.2,10.52,0.7039
2024-12-25,31.26,19.04,12.22,0.6026
2024-12-26,23.73,15.17,8.56,0.817
2024-12-27,34.71,17.7,17.01,0.6898
2024-12-28,34.39,18.85,15.54,0.7167
2024-12-29,21.08,13.99,7.09,0.5031
2024-12-30,30.66,17.31,13.35,0.4508
