date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.44,21.88,19.56,0.5439
2024-10-02,54.3,32.95,21.35,0.6105
2024-10-03,46.54,25.38,21.16,0.6328
2024-10-04,50.46,34.23,16.23,0.7078
2024-10-05,43.39,23.6,19.79,0.8933
2024-10-06,40.24,23.92,16.32,0.4902
2024-10-07,50.82,33.06,17.76,0.5684
2024-10-08,44.03,30.03,14.0,0.6657
2024-10-09,44.04,28.05,15.99,0.6174
2024-10-10,47.62,29.14,18.48,0.5721
2024-10-11,43.47,30.51,12.96,0.6327
2024-10-12,47.99,27.61,20.38,0.7664
2024-10-13,53.47,34.83,18.64,0.6803
2024-10-14,29.73,16.69,13.04,0.7989
2024-10-15,53.3,32.85,20.45,0.5064
2024-10-16,42.76,24.16,18.6,0.7644
2024-10-17,27.61,16.9,10.71,0.8106
2024-10-18,37.05,20.47,16.58,0.606
2024-10-19,34.97,17.86,17.11,0.5382
2024-10-20,45.64,32.84,12.8,0.6018
2024-10-21,35.47,22.33,13.14,0.4946
2024-10-22,41.29,29.07,12.22,0.725
2024-10-23,30.75,18.66,12.09,0.843
2024-10-24,42.74,22.52,20.22,0.5495
2024-10-25,50.28,27.91,22.37,0.76
2024-10-26,40.54,28.31,12.23,0.66
2024-10-27,52.2,37.0,15.2,0.5899
2024-10-28,38.89,27.89,11.0,0.6059
2024-10-29,35.86,23.92,11.94,0.4494
2024-10-30,50.83,33.87,16.96,0.8039
2024-10-31,51.71,36.71,15.0,0.7133
2024-11-01,44.8,27.21,17.59,0.6678
2024-11-02,53.44,29.43,24.01,0.5407
2024-11-03,33.26,18.55,14.71,0.5542
2024-11-04,34.13,21.49,12.64,0.4132
2024-11-05,33.86,19.12,14.74,0.8575
2024-11-06,57.7,41.4,16.3,0.7291
2024-11-07,52.38,37.12,15.26,0.5522
2024-11-08,52.05,35.46,16.59,0.4625
2024-11-09,46.78,30.53,16.25,0.5314
2024-11-10,32.04,22.35,9.69,0.5256
2024-11-11,32.7,21.87,10.83,0.5995
2024-11-12,33.07,17.45,15.62,0.7072
2024-11-13,34.32,21.88,12.44,0.7581
2024-11-14,49.93,33.16,16.77,0.6237
2024-11-15,33.59,21.94,11.65,0.5842
2024-11-16,28.54,14.81,13.73,0.646
2024-11-17,33.24,19.05,14.19,0.5011
2024-11-18,35.68,21.42,14.26,0.3927
2024-11-19,49.06,25.84,23.22,0.5606
2024-11-20,51.42,31.45,19.97,0.5542
2024-11-21,38.57,23.17,15.4,0.8233
2024-11-22,29.16,19.21,9.95,0.5026
2024-11-23,37.61,22.31,15.3,0.6502
2024-11-24,36.42,21.96,14.46,0.5385
2024-11-25,52.49,36.47,16.02,0.7709
2024-11-26,46.59,24.16,22.43,0.5525
2024-11-27,49.89,27.73,22.16,0.4038
2024-11-28,52.77,28.62,24.15,0.5601
2024-11-29,41.94,21.02,20.92,0.574
2024-11-30,53.41,37.03,16.38,0.8326
2024-12-01,51.51,29.14,22.37,0.512
2024-12-02,35.4,19.23,16.17,0.5966
2024-12-03,50.34,25.46,24.88,0.7375
2024-12-04,51.53,30.56,20.97,0.5749
2024-12-05,38.69,26.41,12.28,0.778
2024-12-06,28.99,17.29,11.7,0.9355
2024-12-07,31.48,20.75,10.73,0.8101
2024-12-08,55.26,29.49,25.77,0.5306
2024-12-09,55.35,30.0,25.35,0.745
2024-12-10,43.32,23.67,19.65,0.5009
2024-12-11,38.21,27.09,11.12,0.6328
2024-12-12,48.29,29.44,18.85,0.9444
2024-12-13,27.26,15.14,12.12,0.6153
2024-12-14,33.68,17.74,15.94,0.6874
2024-12-15,35.1,23.9,11.2,0.637
2024-12-16,36.59,23.16,13.43,0.7602
2024-12-17,55.29,32.95,22.34,0.5608
2024-12-18,35.37,25.32,10.05,0.446
2024-12-19,35.02,24.97,10.05,0.5824
2024-12-20,51.81,33.01,18.8,0.4138
2024-12-21,48.91,33.02,15.89,0.5767
2024-12-22,53.74,30.44,23.3,0.466
2024-12-23,57.31,40.49,16.82,0.5913
2024-12-24,50.93,33.15,17.78,0.6223
2024-12-25,36.09,20.73,15.36,0.8733
2024-12-26,34.05,20.56,13.49,0.7094
2024-12-27,31.31,21.23,10.08,0.6934
2024-12-28,41.47,24.03,17.44,0.7265
2024-12-29,28.97,17.93,11.04,0.5646
2024-12-30,30.36,19.18,11.18,0.6197
