date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.31,65.46,32.85,0.8079
2024-10-02,97.55,53.37,44.18,0.4956
2024-10-03,82.6,56.3,26.3,0.7673
2024-10-04,93.05,65.2,27.85,0.7392
2024-10-05,113.05,74.97,38.08,0.4247
2024-10-06,110.88,59.83,51.05,0.64
2024-10-07,102.38,61.75,40.63,0.8027
2024-10-08,90.52,61.5,29.02,0.7738
2024-10-09,73.73,38.43,35.3,0.5821
2024-10-10,104.63,70.45,34.18,0.8327
2024-10-11,104.83,62.01,42.82,0.576
2024-10-12,98.94,54.25,44.69,0.6442
2024-10-13,89.95,61.32,28.63,0.6711
2024-10-14,86.2,48.45,37.75,0.9075
2024-10-15,97.89,53.04,44.85,0.8521
2024-10-16,89.22,47.84,41.38,0.6708
2024-10-17,105.82,73.07,32.75,0.7649
2024-10-18,98.9,50.15,48.75,0.769
2024-10-19,108.23,58.36,49.87,0.5293
2024-10-20,102.67,68.04,34.63,0.795
2024-10-21,91.06,65.06,26.0,0.6102
2024-10-22,64.27,37.22,27.05,0.7466
2024-10-23,82.68,51.67,31.01,0.6325
2024-10-24,108.96,57.15,51.81,0.411
2024-10-25,113.71,80.49,33.22,0.7841
2024-10-26,101.49,67.98,33.51,0.5874
2024-10-27,70.58,39.97,30.61,0.5586
2024-10-28,91.68,53.68,38.0,0.7159
2024-10-29,86.71,61.04,25.67,0.6758
2024-10-30,97.41,53.85,43.56,0.6489
2024-10-31,101.01,65.1,35.91,0.4833
2024-11-01,99.55,51.16,48.39,0.7275
2024-11-02,79.3,56.32,22.98,0.6072
2024-11-03,85.36,55.81,29.55,0.8474
2024-11-04,80.13,45.84,34.29,0.6014
2024-11-05,99.74,63.71,36.03,0.6525
2024-11-06,104.0,57.72,46.28,0.74
2024-11-07,75.96,45.82,30.14,0.504
2024-11-08,87.79,45.92,41.87,0.6629
2024-11-09,97.37,50.9,46.47,0.6512
2024-11-10,97.4,60.39,37.01,0.9312
2024-11-11,98.4,70.0,28.4,0.751
2024-11-12,94.91,55.22,39.69,0.6963
2024-11-13,69.3,42.99,26.31,0.6522
2024-11-14,87.0,47.39,39.61,0.6563
2024-11-15,95.73,59.75,35.98,0.6813
2024-11-16,91.12,49.3,41.82,0.5251
2024-11-17,106.71,71.42,35.29,0.7257
2024-11-18,79.59,52.2,27.39,0.604
2024-11-19,96.53,62.66,33.87,0.673
2024-11-20,88.81,55.65,33.16,0.7338
2024-11-21,88.48,58.22,30.26,0.6652
2024-11-22,96.85,59.95,36.9,0.6658
2024-11-23,99.98,54.97,45.01,0.6574
2024-11-24,103.05,54.62,48.43,0.7567
2024-11-25,105.06,72.2,32.86,0.8326
2024-11-26,96.21,67.76,28.45,0.8969
2024-11-27,97.87,55.86,42.01,0.7607
2024-11-28,99.59,62.46,37.13,0.8582
2024-11-29,88.28,60.05,28.23,0.7344
2024-11-30,78.04,54.51,23.53,0.6785
2024-12-01,96.49,50.89,45.6,0.5817
2024-12-02,75.47,49.38,26.09,0.5973
2024-12-03,84.34,57.68,26.66,0.6063
2024-12-04,74.21,38.22,35.99,0.619
2024-12-05,78.15,43.05,35.1,0.5967
2024-12-06,102.35,70.2,32.15,0.629
2024-12-07,86.99,48.21,38.78,0.7526
2024-12-08,93.6,65.54,28.06,0.7743
2024-12-09,99.58,68.4,31.18,0.7579
2024-12-10,102.61,70.18,32.43,0.6115
2024-12-11,99.16,61.6,37.56,0.6599
2024-12-12,86.6,58.62,27.98,0.5692
2024-12-13,89.03,61.33,27.7,0.5763
2024-12-14,116.47,70.42,46.05,0.6232
2024-12-15,83.63,50.17,33.46,0.5277
2024-12-16,92.1,46.22,45.88,0.5553
2024-12-17,83.54,58.19,25.35,0.7497
2024-12-18,112.55,75.85,36.7,0.99
2024-12-19,86.81,44.85,41.96,0.7118
2024-12-20,96.36,65.74,30.62,0.6768
2024-12-21,82.16,48.48,33.68,0.7373
2024-12-22,106.44,72.15,34.29,0.7388
2024-12-23,76.95,52.95,24.0,0.669
2024-12-24,95.46,61.7,33.76,0.8851
2024-12-25,103.11,63.49,39.62,0.3789
2024-12-26,109.23,61.72,47.51,0.5907
2024-12-27,73.41,51.87,21.54,0.5579
2024-12-28,94.16,61.94,32.22,0.6644
2024-12-29,107.55,56.28,51.27,0.6311
2024-12-30,84.67,49.32,35.35,0.6086
