transaction_id,timestamp,amount_sar,payment_method
biz_0030-000001,2024-10-01 12:06:30,6094.96,cash
biz_0030-000004,2024-10-01 12:18:55,19606.8,cash
biz_0030-000002,2024-10-01 16:12:14,10350.14,mada
biz_0030-000005,2024-10-01 17:30:25,5271.12,bank_transfer
biz_0030-000003,2024-10-01 21:52:30,4114.02,mada
biz_0030-000007,2024-10-02 10:56:54,11302.56,cash
biz_0030-000010,2024-10-02 11:45:41,75814.87,mada
biz_0030-000011,2024-10-02 14:43:12,5424.32,mada
biz_0030-000008,2024-10-02 14:45:26,3138.44,bank_transfer
biz_0030-000006,2024-10-02 18:33:45,3527.2,mada
biz_0030-000013,2024-10-02 20:28:25,1465.11,mada
biz_0030-000012,2024-10-02 20:38:57,19432.98,mada
biz_0030-000009,2024-10-02 20:50:02,7283.54,cash
biz_0030-000018,2024-10-03 12:15:13,10042.14,mada
biz_0030-000019,2024-10-03 12:25:00,10991.62,mada
biz_0030-000020,2024-10-03 12:45:47,3947.6,cash
biz_0030-000015,2024-10-03 13:34:45,1471.85,cash
biz_0030-000021,2024-10-03 14:09:15,8058.24,mada
biz_0030-000016,2024-10-03 17:29:56,30313.72,cash
biz_0030-000017,2024-10-03 20:27:39,25099.43,cash
biz_0030-000014,2024-10-03 20:35:42,4059.48,mada
biz_0030-000024,2024-10-04 13:45:08,2602.37,bank_transfer
biz_0030-000026,2024-10-04 14:57:05,4789.05,mada
biz_0030-000030,2024-10-04 16:55:35,3763.47,bank_transfer
biz_0030-000027,2024-10-04 17:52:19,5048.56,bank_transfer
biz_0030-000025,2024-10-04 18:37:46,2017.54,mada
biz_0030-000029,2024-10-04 18:48:38,24508.26,cash
biz_0030-000028,2024-10-04 19:02:56,4270.79,mada
biz_0030-000023,2024-10-04 20:52:54,2739.08,mada
biz_0030-000022,2024-10-04 22:08:56,12498.78,mada
biz_0030-000036,2024-10-05 10:32:06,4317.72,bank_transfer
biz_0030-000034,2024-10-05 12:27:12,4311.75,bank_transfer
biz_0030-000032,2024-10-05 18:29:52,12057.14,mada
biz_0030-000031,2024-10-05 20:39:25,24806.48,mada
biz_0030-000035,2024-10-05 21:29:35,21448.76,cash
biz_0030-000033,2024-10-05 21:42:54,9632.49,mada
biz_0030-000039,2024-10-06 10:14:35,5412.16,bank_transfer
biz_0030-000037,2024-10-06 10:54:42,7023.23,cash
biz_0030-000040,2024-10-06 13:47:05,29901.43,cash
biz_0030-000038,2024-10-06 16:57:10,4146.73,cash
biz_0030-000042,2024-10-06 19:06:09,25859.66,mada
biz_0030-000041,2024-10-06 21:24:56,15911.71,bank_transfer
biz_0030-000048,2024-10-07 11:29:09,12881.74,bank_transfer
biz_0030-000043,2024-10-07 16:01:17,44576.24,mada
biz_0030-000045,2024-10-07 16:06:07,24673.01,cash
biz_0030-000047,2024-10-07 17:35:39,1630.24,cash
biz_0030-000046,2024-10-07 17:49:17,15851.78,cash
biz_0030-000044,2024-10-07 20:37:40,20297.1,mada
biz_0030-000057,2024-10-08 11:26:29,21248.43,mada
biz_0030-000049,2024-10-08 12:10:20,5930.86,cash
biz_0030-000054,2024-10-08 15:20:31,5044.32,bank_transfer
biz_0030-000052,2024-10-08 17:32:17,25165.91,mada
biz_0030-000053,2024-10-08 18:44:22,8412.21,cash
biz_0030-000051,2024-10-08 20:21:23,6197.3,bank_transfer
biz_0030-000056,2024-10-08 20:28:00,5835.18,mada
biz_0030-000050,2024-10-08 20:56:05,10468.79,cash
biz_0030-000055,2024-10-08 21:55:56,16255.66,cash
biz_0030-000064,2024-10-09 09:12:59,6642.07,bank_transfer
biz_0030-000063,2024-10-09 11:34:04,30760.66,mada
biz_0030-000062,2024-10-09 12:35:38,2297.5,cash
biz_0030-000059,2024-10-09 12:51:56,27252.62,cash
biz_0030-000061,2024-10-09 14:55:37,56473.13,bank_transfer
biz_0030-000065,2024-10-09 19:03:44,13045.87,cash
biz_0030-000058,2024-10-09 20:39:10,48285.02,bank_transfer
biz_0030-000060,2024-10-09 21:13:57,21429.02,cash
biz_0030-000071,2024-10-10 10:11:55,26051.8,bank_transfer
biz_0030-000066,2024-10-10 13:48:31,5849.66,bank_transfer
biz_0030-000067,2024-10-10 16:52:58,2197.17,mada
biz_0030-000069,2024-10-10 18:08:35,4807.18,mada
