date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.82,21.9,19.92,0.6875
2024-10-02,59.85,37.78,22.07,0.5485
2024-10-03,57.11,34.08,23.03,0.7677
2024-10-04,72.46,40.84,31.62,0.63
2024-10-05,59.18,30.07,29.11,0.7062
2024-10-06,63.74,43.11,20.63,0.6652
2024-10-07,53.49,34.22,19.27,0.5707
2024-10-08,61.18,33.16,28.02,0.4488
2024-10-09,45.98,26.02,19.96,0.7639
2024-10-10,66.84,34.82,32.02,0.6653
2024-10-11,51.65,34.63,17.02,0.4886
2024-10-12,66.89,37.21,29.68,0.571
2024-10-13,69.62,39.04,30.58,0.6926
2024-10-14,60.87,33.8,27.07,0.5646
2024-10-15,57.25,40.35,16.9,0.5267
2024-10-16,65.31,43.93,21.38,0.6394
2024-10-17,60.45,36.46,23.99,0.6028
2024-10-18,48.95,31.7,17.25,0.4711
2024-10-19,71.34,50.38,20.96,0.583
2024-10-20,66.4,34.89,31.51,0.5089
2024-10-21,58.07,30.3,27.77,0.5253
2024-10-22,70.8,40.53,30.27,0.4162
2024-10-23,73.06,37.66,35.4,0.5581
2024-10-24,84.62,46.81,37.81,0.7496
2024-10-25,50.15,28.44,21.71,0.8705
2024-10-26,83.98,57.69,26.29,0.6038
2024-10-27,73.23,45.39,27.84,0.6895
2024-10-28,46.45,25.62,20.83,0.6574
2024-10-29,66.57,47.04,19.53,0.5045
2024-10-30,74.09,40.9,33.19,0.5381
2024-10-31,56.28,31.7,24.58,0.5274
2024-11-01,60.89,35.75,25.14,0.7582
2024-11-02,66.56,42.09,24.47,0.7779
2024-11-03,65.44,42.85,22.59,0.6659
2024-11-04,61.31,32.67,28.64,0.7687
2024-11-05,72.19,47.36,24.83,0.575
2024-11-06,58.38,31.18,27.2,0.503
2024-11-07,71.49,42.57,28.92,0.4975
2024-11-08,50.94,34.97,15.97,0.6429
2024-11-09,73.49,42.58,30.91,0.595
2024-11-10,57.79,29.26,28.53,0.8325
2024-11-11,45.39,32.53,12.86,0.5798
2024-11-12,68.95,42.94,26.01,0.8058
2024-11-13,53.39,37.96,15.43,0.5168
2024-11-14,77.07,39.64,37.43,0.8478
2024-11-15,69.23,42.73,26.5,0.6396
2024-11-16,77.24,48.8,28.44,0.6193
2024-11-17,64.42,35.89,28.53,0.5248
2024-11-18,54.95,38.42,16.53,0.5767
2024-11-19,61.22,37.03,24.19,0.5522
2024-11-20,52.7,30.38,22.32,0.5926
2024-11-21,63.99,37.59,26.4,0.7607
2024-11-22,54.9,35.48,19.42,0.4659
2024-11-23,69.6,35.66,33.94,0.5392
2024-11-24,67.33,38.74,28.59,0.6141
2024-11-25,53.75,38.25,15.5,0.6526
2024-11-26,51.41,28.65,22.76,0.7772
2024-11-27,64.45,38.48,25.97,0.6372
2024-11-28,58.32,32.37,25.95,0.556
2024-11-29,44.49,31.75,12.74,0.6388
2024-11-30,62.51,38.04,24.47,0.5557
2024-12-01,79.45,50.6,28.85,0.7472
2024-12-02,57.72,30.6,27.12,0.4993
2024-12-03,55.09,38.4,16.69,0.7835
2024-12-04,53.77,31.35,22.42,0.6493
2024-12-05,81.89,42.35,39.54,0.6922
2024-12-06,66.52,41.04,25.48,0.5754
2024-12-07,68.15,42.64,25.51,0.8196
2024-12-08,86.51,50.79,35.72,0.6028
2024-12-09,56.51,32.35,24.16,0.8936
2024-12-10,60.95,38.29,22.66,0.4373
2024-12-11,62.35,31.64,30.71,0.5735
2024-12-12,72.76,47.36,25.4,0.7952
2024-12-13,75.65,45.48,30.17,0.6339
2024-12-14,91.18,50.27,40.91,0.6878
2024-12-15,65.79,46.63,19.16,0.5214
2024-12-16,46.1,31.06,15.04,0.8044
2024-12-17,64.58,39.9,24.68,0.6887
2024-12-18,53.08,31.9,21.18,0.9225
2024-12-19,50.75,28.09,22.66,0.6275
2024-12-20,61.18,37.71,23.47,0.4961
2024-12-21,55.75,29.0,26.75,0.854
2024-12-22,50.54,36.12,14.42,0.6228
2024-12-23,55.31,33.21,22.1,0.5605
2024-12-24,66.03,42.33,23.7,0.5698
2024-12-25,66.13,39.67,26.46,0.5716
2024-12-26,70.11,49.86,20.25,0.6713
2024-12-27,44.89,25.92,18.97,0.4523
2024-12-28,62.1,44.71,17.39,0.721
2024-12-29,61.05,42.1,18.95,0.6049
2024-12-30,43.36,27.66,15.7,0.8233
