date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,132.1,95.03,37.07,0.7248
2024-10-02,147.75,102.14,45.61,0.5272
2024-10-03,118.41,74.28,44.13,0.4761
2024-10-04,86.01,48.29,37.72,0.4147
2024-10-05,109.68,69.95,39.73,0.7191
2024-10-06,155.18,101.46,53.72,0.5455
2024-10-07,153.27,85.23,68.04,0.7225
2024-10-08,152.28,96.03,56.25,0.6005
2024-10-09,99.9,53.38,46.52,0.3554
2024-10-10,108.3,56.85,51.45,0.6861
2024-10-11,136.18,76.06,60.12,0.7656
2024-10-12,101.68,71.32,30.36,0.6737
2024-10-13,134.1,88.7,45.4,0.5566
2024-10-14,127.21,76.89,50.32,0.6327
2024-10-15,160.1,83.09,77.01,0.5745
2024-10-16,129.95,90.0,39.95,0.5485
2024-10-17,134.86,88.52,46.34,0.3632
2024-10-18,132.6,80.2,52.4,0.6815
2024-10-19,98.16,61.83,36.33,0.8939
2024-10-20,129.62,67.05,62.57,0.5561
2024-10-21,81.89,46.94,34.95,0.7802
2024-10-22,113.17,60.67,52.5,0.9703
2024-10-23,128.53,71.6,56.93,0.4293
2024-10-24,151.33,88.08,63.25,0.5751
2024-10-25,104.06,64.4,39.66,0.5939
2024-10-26,105.8,74.67,31.13,0.6153
2024-10-27,148.45,103.99,44.46,0.6206
2024-10-28,108.21,61.65,46.56,0.9195
2024-10-29,132.1,74.27,57.83,0.8502
2024-10-30,109.28,73.28,36.0,0.7048
2024-10-31,155.73,96.51,59.22,0.6352
2024-11-01,81.2,58.25,22.95,0.5231
2024-11-02,90.33,58.78,31.55,0.6729
2024-11-03,90.56,58.03,32.53,0.7445
2024-11-04,152.9,77.68,75.22,0.5613
2024-11-05,135.62,87.06,48.56,0.717
2024-11-06,85.27,56.58,28.69,0.4996
2024-11-07,82.58,44.59,37.99,0.7543
2024-11-08,110.08,57.29,52.79,0.6667
2024-11-09,131.47,89.81,41.66,0.43
2024-11-10,97.77,62.37,35.4,0.571
2024-11-11,87.6,54.08,33.52,0.7764
2024-11-12,123.05,69.02,54.03,0.4305
2024-11-13,89.94,51.88,38.06,0.5876
2024-11-14,100.82,68.03,32.79,0.3448
2024-11-15,128.43,78.08,50.35,0.7766
2024-11-16,135.65,86.13,49.52,0.8702
2024-11-17,111.84,67.03,44.81,0.99
2024-11-18,127.83,79.36,48.47,0.7003
2024-11-19,126.32,76.74,49.58,0.6
2024-11-20,113.07,63.97,49.1,0.7431
2024-11-21,119.47,81.06,38.41,0.5826
2024-11-22,89.41,63.47,25.94,0.7975
2024-11-23,101.53,60.19,41.34,0.5183
2024-11-24,87.99,52.39,35.6,0.9305
2024-11-25,81.99,49.93,32.06,0.7391
2024-11-26,128.3,86.38,41.92,0.629
2024-11-27,94.39,66.23,28.16,0.5866
2024-11-28,127.29,75.39,51.9,0.882
2024-11-29,155.76,111.8,43.96,0.5518
2024-11-30,125.06,72.85,52.21,0.7171
2024-12-01,98.52,66.6,31.92,0.521
2024-12-02,97.69,62.83,34.86,0.6693
2024-12-03,150.77,108.33,42.44,0.7439
2024-12-04,89.37,62.57,26.8,0.738
2024-12-05,112.61,77.82,34.79,0.5917
2024-12-06,99.32,58.4,40.92,0.726
2024-12-07,96.34,62.21,34.13,0.4703
2024-12-08,131.7,82.93,48.77,0.6315
2024-12-09,100.52,62.31,38.21,0.7182
2024-12-10,156.8,107.65,49.15,0.7404
2024-12-11,146.28,93.5,52.78,0.6698
2024-12-12,155.5,79.86,75.64,0.6777
2024-12-13,119.98,68.36,51.62,0.6201
2024-12-14,110.6,68.57,42.03,0.5987
2024-12-15,107.1,71.08,36.02,0.7407
2024-12-16,136.1,73.54,62.56,0.6353
2024-12-17,121.77,70.43,51.34,0.7363
2024-12-18,123.89,80.96,42.93,0.5685
2024-12-19,137.66,93.52,44.14,0.7114
2024-12-20,123.13,75.46,47.67,0.8261
2024-12-21,82.71,55.97,26.74,0.688
2024-12-22,110.68,76.89,33.79,0.7178
2024-12-23,115.5,58.56,56.94,0.5429
2024-12-24,84.93,56.61,28.32,0.8285
2024-12-25,111.45,56.23,55.22,0.5924
2024-12-26,82.3,57.8,24.5,0.5822
2024-12-27,150.48,87.39,63.09,0.7832
2024-12-28,119.67,83.88,35.79,0.7626
2024-12-29,130.46,88.79,41.67,0.614
2024-12-30,148.23,93.68,54.55,0.4661
