date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,240.18,162.0,78.18,0.8368
2024-10-02,216.78,132.91,83.87,0.6356
2024-10-03,277.76,149.0,128.76,0.6138
2024-10-04,267.54,173.08,94.46,0.6412
2024-10-05,280.78,150.39,130.39,0.6732
2024-10-06,219.75,120.9,98.85,0.5343
2024-10-07,212.74,140.82,71.92,0.5124
2024-10-08,311.04,190.64,120.4,0.5692
2024-10-09,234.13,125.31,108.82,0.5178
2024-10-10,251.82,136.41,115.41,0.4885
2024-10-11,309.17,167.75,141.42,0.7177
2024-10-12,320.7,186.92,133.78,0.6193
2024-10-13,275.71,144.39,131.32,0.5026
2024-10-14,296.23,206.55,89.68,0.8904
2024-10-15,248.54,159.43,89.11,0.7484
2024-10-16,311.48,208.2,103.28,0.6253
2024-10-17,335.16,213.4,121.76,0.404
2024-10-18,312.72,214.93,97.79,0.704
2024-10-19,298.56,178.94,119.62,0.5348
2024-10-20,218.48,154.6,63.88,0.6618
2024-10-21,206.72,140.33,66.39,0.6485
2024-10-22,277.57,163.65,113.92,0.4778
2024-10-23,274.18,169.86,104.32,0.8154
2024-10-24,239.67,170.78,68.89,0.6765
2024-10-25,211.54,130.29,81.25,0.7828
2024-10-26,285.29,163.11,122.18,0.5912
2024-10-27,206.54,110.54,96.0,0.8647
2024-10-28,335.99,174.76,161.23,0.6535
2024-10-29,336.78,210.94,125.84,0.6521
2024-10-30,206.84,106.32,100.52,0.8256
2024-10-31,340.31,243.34,96.97,0.6609
2024-11-01,347.04,213.19,133.85,0.5597
2024-11-02,285.83,182.92,102.91,0.4549
2024-11-03,312.61,206.84,105.77,0.6294
2024-11-04,321.68,202.01,119.67,0.7435
2024-11-05,239.67,132.13,107.54,0.5667
2024-11-06,218.35,138.09,80.26,0.7711
2024-11-07,203.5,136.09,67.41,0.608
2024-11-08,260.58,168.71,91.87,0.5697
2024-11-09,297.61,201.65,95.96,0.5936
2024-11-10,263.69,176.57,87.12,0.7808
2024-11-11,299.39,180.7,118.69,0.3786
2024-11-12,304.17,159.05,145.12,0.6543
2024-11-13,334.26,170.83,163.43,0.6531
2024-11-14,322.78,210.37,112.41,0.6034
2024-11-15,211.23,118.83,92.4,0.7407
2024-11-16,222.45,138.5,83.95,0.713
2024-11-17,227.37,145.14,82.23,0.6876
2024-11-18,284.63,193.26,91.37,0.6268
2024-11-19,225.1,160.83,64.27,0.4778
2024-11-20,332.62,211.09,121.53,0.7646
2024-11-21,204.89,117.69,87.2,0.6699
2024-11-22,310.64,160.02,150.62,0.745
2024-11-23,233.1,157.28,75.82,0.4877
2024-11-24,317.14,228.03,89.11,0.7065
2024-11-25,287.27,173.48,113.79,0.5294
2024-11-26,281.74,188.5,93.24,0.6215
2024-11-27,318.25,166.57,151.68,0.5565
2024-11-28,323.19,171.99,151.2,0.5633
2024-11-29,332.31,213.97,118.34,0.6874
2024-11-30,299.45,150.95,148.5,0.7794
2024-12-01,288.34,166.11,122.23,0.6051
2024-12-02,265.6,179.68,85.92,0.517
2024-12-03,241.1,150.99,90.11,0.6963
2024-12-04,320.04,197.04,123.0,0.5395
2024-12-05,208.75,135.08,73.67,0.7891
2024-12-06,242.78,125.88,116.9,0.75
2024-12-07,273.4,176.3,97.1,0.7063
2024-12-08,202.47,138.28,64.19,0.5649
2024-12-09,337.28,241.04,96.24,0.5608
2024-12-10,330.26,233.65,96.61,0.5995
2024-12-11,270.02,172.92,97.1,0.7881
2024-12-12,300.4,204.09,96.31,0.8138
2024-12-13,306.99,198.16,108.83,0.4389
2024-12-14,241.07,127.2,113.87,0.7075
2024-12-15,314.24,161.01,153.23,0.376
2024-12-16,328.61,218.88,109.73,0.608
2024-12-17,212.7,134.7,78.0,0.6245
2024-12-18,350.15,251.3,98.85,0.7672
2024-12-19,201.38,108.99,92.39,0.7497
2024-12-20,217.47,128.29,89.18,0.7518
2024-12-21,224.23,128.71,95.52,0.5644
2024-12-22,344.08,191.49,152.59,0.8058
2024-12-23,334.72,238.49,96.23,0.4485
2024-12-24,312.12,186.4,125.72,0.7441
2024-12-25,217.1,136.7,80.4,0.5932
2024-12-26,293.63,157.99,135.64,0.579
2024-12-27,207.29,142.25,65.04,0.777
2024-12-28,213.82,150.88,62.94,0.6487
2024-12-29,347.19,177.62,169.57,0.6278
2024-12-30,301.58,215.4,86.18,0.7297
