date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.87,15.44,10.43,0.4865
2024-10-02,31.16,15.6,15.56,0.7318
2024-10-03,30.74,21.4,9.34,0.6167
2024-10-04,33.05,19.08,13.97,0.765
2024-10-05,34.65,24.82,9.83,0.579
2024-10-06,27.03,17.01,10.02,0.5153
2024-10-07,18.07,12.41,5.66,0.5587
2024-10-08,28.61,19.69,8.92,0.6539
2024-10-09,26.26,14.82,11.44,0.6758
2024-10-10,21.91,12.44,9.47,0.5028
2024-10-11,28.08,17.6,10.48,0.5061
2024-10-12,18.65,10.66,7.99,0.6772
2024-10-13,25.91,18.32,7.59,0.747
2024-10-14,15.74,10.48,5.26,0.7601
2024-10-15,15.82,8.23,7.59,0.639
2024-10-16,18.17,11.6,6.57,0.5524
2024-10-17,33.23,18.96,14.27,0.5474
2024-10-18,21.79,14.18,7.61,0.545
2024-10-19,31.3,16.1,15.2,0.7489
2024-10-20,23.18,13.05,10.13,0.8005
2024-10-21,25.55,14.86,10.69,0.7753
2024-10-22,17.79,9.57,8.22,0.3475
2024-10-23,28.35,18.76,9.59,0.6175
2024-10-24,21.65,13.85,7.8,0.5275
2024-10-25,28.43,18.6,9.83,0.7211
2024-10-26,22.91,12.61,10.3,0.5819
2024-10-27,33.9,18.44,15.46,0.6622
2024-10-28,28.48,18.88,9.6,0.619
2024-10-29,29.54,21.21,8.33,0.99
2024-10-30,16.23,8.7,7.53,0.6381
2024-10-31,25.89,16.93,8.96,0.8362
2024-11-01,26.67,13.86,12.81,0.5928
2024-11-02,23.71,14.36,9.35,0.4438
2024-11-03,23.49,14.22,9.27,0.762
2024-11-04,17.07,11.93,5.14,0.6681
2024-11-05,28.46,19.81,8.65,0.9313
2024-11-06,24.69,17.67,7.02,0.4562
2024-11-07,28.5,20.03,8.47,0.5118
2024-11-08,19.29,11.76,7.53,0.7009
2024-11-09,21.18,14.95,6.23,0.6359
2024-11-10,21.85,12.38,9.47,0.7242
2024-11-11,20.18,10.89,9.29,0.4967
2024-11-12,23.32,16.52,6.8,0.5665
2024-11-13,18.69,13.39,5.3,0.6853
2024-11-14,32.7,21.83,10.87,0.6617
2024-11-15,15.3,9.53,5.77,0.6313
2024-11-16,20.75,14.67,6.08,0.8059
2024-11-17,22.0,14.91,7.09,0.6744
2024-11-18,34.33,24.08,10.25,0.7298
2024-11-19,29.22,17.97,11.25,0.7553
2024-11-20,34.3,19.89,14.41,0.6122
2024-11-21,23.42,12.86,10.56,0.9179
2024-11-22,25.47,15.1,10.37,0.8363
2024-11-23,31.84,18.72,13.12,0.6773
2024-11-24,18.96,10.1,8.86,0.5469
2024-11-25,26.44,16.83,9.61,0.7619
2024-11-26,29.27,19.94,9.33,0.7598
2024-11-27,33.17,22.9,10.27,0.6562
2024-11-28,16.17,9.77,6.4,0.814
2024-11-29,19.29,11.31,7.98,0.4658
2024-11-30,21.31,14.97,6.34,0.5402
2024-12-01,25.93,14.05,11.88,0.5863
2024-12-02,16.09,8.48,7.61,0.6908
2024-12-03,18.64,10.0,8.64,0.5257
2024-12-04,23.35,12.17,11.18,0.5468
2024-12-05,27.84,18.96,8.88,0.4704
2024-12-06,29.23,19.61,9.62,0.6601
2024-12-07,29.2,15.33,13.87,0.8798
2024-12-08,29.54,20.61,8.93,0.5834
2024-12-09,29.84,21.38,8.46,0.4579
2024-12-10,20.6,13.43,7.17,0.7468
2024-12-11,24.64,14.66,9.98,0.8105
2024-12-12,24.42,13.59,10.83,0.4213
2024-12-13,17.15,9.27,7.88,0.6707
2024-12-14,26.97,14.92,12.05,0.547
2024-12-15,29.78,19.04,10.74,0.4939
2024-12-16,29.72,16.87,12.85,0.6407
2024-12-17,32.96,17.09,15.87,0.3934
2024-12-18,28.92,14.53,14.39,0.6058
2024-12-19,15.77,8.55,7.22,0.4929
2024-12-20,28.95,20.47,8.48,0.6833
2024-12-21,29.67,19.77,9.9,0.7418
2024-12-22,17.58,12.58,5.0,0.5769
2024-12-23,33.28,18.03,15.25,0.5741
2024-12-24,24.78,15.01,9.77,0.7216
2024-12-25,26.21,17.67,8.54,0.5696
2024-12-26,33.6,18.09,15.51,0.7675
2024-12-27,26.75,15.36,11.39,0.6185
2024-12-28,18.29,10.54,7.75,0.8407
2024-12-29,25.57,14.98,10.59,0.564
2024-12-30,15.3,8.0,7.3,0.7255
