date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,603.21,327.8,275.41,0.7904
2024-10-02,427.99,231.25,196.74,0.59
2024-10-03,380.78,212.23,168.55,0.7146
2024-10-04,420.4,257.42,162.98,0.9143
2024-10-05,398.77,284.39,114.38,0.6221
2024-10-06,348.36,201.26,147.1,0.4593
2024-10-07,425.86,260.39,165.47,0.7376
2024-10-08,495.09,294.54,200.55,0.7972
2024-10-09,551.47,338.74,212.73,0.7368
2024-10-10,355.94,219.44,136.5,0.6753
2024-10-11,605.24,358.18,247.06,0.836
2024-10-12,418.98,237.22,181.76,0.7878
2024-10-13,500.34,296.87,203.47,0.7981
2024-10-14,580.8,382.51,198.29,0.3979
2024-10-15,486.73,327.53,159.2,0.8081
2024-10-16,376.57,207.64,168.93,0.6366
2024-10-17,459.92,231.2,228.72,0.6054
2024-10-18,485.59,267.62,217.97,0.703
2024-10-19,506.67,354.96,151.71,0.878
2024-10-20,383.53,232.44,151.09,0.7985
2024-10-21,418.61,242.65,175.96,0.7142
2024-10-22,384.68,271.98,112.7,0.5569
2024-10-23,402.61,239.13,163.48,0.5051
2024-10-24,529.16,368.93,160.23,0.464
2024-10-25,486.19,331.72,154.47,0.6975
2024-10-26,514.0,295.76,218.24,0.7501
2024-10-27,426.16,249.17,176.99,0.4788
2024-10-28,558.8,381.56,177.24,0.4546
2024-10-29,479.15,328.58,150.57,0.7376
2024-10-30,496.09,303.11,192.98,0.477
2024-10-31,398.12,205.56,192.56,0.7548
2024-11-01,406.66,273.51,133.15,0.7017
2024-11-02,415.22,265.02,150.2,0.6917
2024-11-03,435.96,297.31,138.65,0.6417
2024-11-04,438.97,241.78,197.19,0.6857
2024-11-05,553.79,397.3,156.49,0.5092
2024-11-06,530.18,377.4,152.78,0.6875
2024-11-07,463.24,283.78,179.46,0.3945
2024-11-08,438.09,293.75,144.34,0.647
2024-11-09,490.21,288.97,201.24,0.605
2024-11-10,580.27,416.87,163.4,0.5814
2024-11-11,543.66,282.05,261.61,0.7221
2024-11-12,480.03,328.94,151.09,0.6114
2024-11-13,583.11,386.44,196.67,0.837
2024-11-14,557.39,400.92,156.47,0.8429
2024-11-15,466.01,240.47,225.54,0.7873
2024-11-16,399.54,239.98,159.56,0.6876
2024-11-17,472.01,322.59,149.42,0.6866
2024-11-18,561.41,345.61,215.8,0.5899
2024-11-19,535.45,363.59,171.86,0.604
2024-11-20,372.86,192.52,180.34,0.7481
2024-11-21,496.68,262.08,234.6,0.8232
2024-11-22,522.75,331.86,190.89,0.4989
2024-11-23,455.44,275.01,180.43,0.3625
2024-11-24,510.79,301.46,209.33,0.5435
2024-11-25,444.25,264.28,179.97,0.7155
2024-11-26,478.57,289.58,188.99,0.6284
2024-11-27,469.41,308.97,160.44,0.5106
2024-11-28,469.53,328.33,141.2,0.6226
2024-11-29,341.61,211.87,129.74,0.5835
2024-11-30,413.4,216.47,196.93,0.7442
2024-12-01,415.65,270.89,144.76,0.7273
2024-12-02,466.56,243.67,222.89,0.5679
2024-12-03,602.57,393.65,208.92,0.5735
2024-12-04,570.84,335.75,235.09,0.7296
2024-12-05,562.23,337.72,224.51,0.6962
2024-12-06,494.03,319.23,174.8,0.6355
2024-12-07,456.95,268.53,188.42,0.6346
2024-12-08,392.94,267.66,125.28,0.5021
2024-12-09,482.68,255.68,227.0,0.6285
2024-12-10,469.21,315.52,153.69,0.6899
2024-12-11,601.07,315.4,285.67,0.4404
2024-12-12,439.43,252.49,186.94,0.5141
2024-12-13,426.23,233.55,192.68,0.6943
2024-12-14,423.76,241.31,182.45,0.6673
2024-12-15,545.01,379.48,165.53,0.794
2024-12-16,419.18,279.51,139.67,0.5966
2024-12-17,366.03,261.97,104.06,0.4749
2024-12-18,451.22,275.57,175.65,0.6893
2024-12-19,404.72,210.12,194.6,0.663
2024-12-20,481.41,259.4,222.01,0.6486
2024-12-21,530.21,269.01,261.2,0.7375
2024-12-22,369.93,237.08,132.85,0.8571
2024-12-23,418.72,251.81,166.91,0.5562
2024-12-24,449.23,230.35,218.88,0.5785
2024-12-25,524.72,318.23,206.49,0.5753
2024-12-26,432.91,271.75,161.16,0.544
2024-12-27,439.6,225.72,213.88,0.7152
2024-12-28,540.85,325.67,215.18,0.8163
2024-12-29,386.57,208.5,178.07,0.6542
2024-12-30,550.12,313.96,236.16,0.6442
