date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,337.23,209.58,127.65,0.6656
2024-10-02,247.76,165.44,82.32,0.6071
2024-10-03,253.86,127.86,126.0,0.5678
2024-10-04,210.59,137.4,73.19,0.517
2024-10-05,315.26,222.54,92.72,0.6067
2024-10-06,321.58,193.08,128.5,0.7427
2024-10-07,238.72,122.59,116.13,0.6708
2024-10-08,249.61,152.49,97.12,0.7926
2024-10-09,321.67,227.12,94.55,0.7023
2024-10-10,236.64,154.56,82.08,0.7
2024-10-11,253.58,127.71,125.87,0.7143
2024-10-12,280.16,196.88,83.28,0.5908
2024-10-13,348.01,216.39,131.62,0.6031
2024-10-14,311.12,163.37,147.75,0.7384
2024-10-15,336.87,179.1,157.77,0.7875
2024-10-16,211.81,112.75,99.06,0.6326
2024-10-17,220.02,154.78,65.24,0.8376
2024-10-18,232.1,156.35,75.75,0.6733
2024-10-19,259.69,144.95,114.74,0.4853
2024-10-20,272.39,145.64,126.75,0.6846
2024-10-21,203.03,141.03,62.0,0.5823
2024-10-22,327.35,211.73,115.62,0.6113
2024-10-23,294.21,209.94,84.27,0.5891
2024-10-24,339.1,216.94,122.16,0.8692
2024-10-25,288.69,148.39,140.3,0.448
2024-10-26,307.12,160.69,146.43,0.7596
2024-10-27,210.62,117.91,92.71,0.6834
2024-10-28,242.64,150.17,92.47,0.6806
2024-10-29,319.89,218.12,101.77,0.6298
2024-10-30,334.58,190.38,144.2,0.5428
2024-10-31,245.27,139.38,105.89,0.7241
2024-11-01,314.53,173.24,141.29,0.6664
2024-11-02,319.41,183.52,135.89,0.682
2024-11-03,231.03,130.62,100.41,0.6211
2024-11-04,338.45,206.46,131.99,0.5657
2024-11-05,338.11,198.69,139.42,0.5549
2024-11-06,265.9,133.42,132.48,0.5436
2024-11-07,273.34,171.31,102.03,0.7324
2024-11-08,217.6,121.21,96.39,0.6284
2024-11-09,221.41,135.73,85.68,0.6995
2024-11-10,348.81,201.53,147.28,0.5756
2024-11-11,342.53,202.82,139.71,0.6491
2024-11-12,277.32,158.79,118.53,0.459
2024-11-13,309.59,215.82,93.77,0.7425
2024-11-14,213.38,128.65,84.73,0.7139
2024-11-15,240.98,122.79,118.19,0.7668
2024-11-16,280.06,193.24,86.82,0.5442
2024-11-17,218.47,113.02,105.45,0.8437
2024-11-18,338.01,231.73,106.28,0.8045
2024-11-19,259.22,149.92,109.3,0.6261
2024-11-20,330.11,205.81,124.3,0.5132
2024-11-21,341.39,196.38,145.01,0.7128
2024-11-22,295.6,211.1,84.5,0.7846
2024-11-23,321.68,181.52,140.16,0.4503
2024-11-24,347.34,195.49,151.85,0.7284
2024-11-25,238.37,133.2,105.17,0.6437
2024-11-26,325.98,193.07,132.91,0.6986
2024-11-27,216.85,126.51,90.34,0.5311
2024-11-28,299.41,151.77,147.64,0.5931
2024-11-29,297.19,184.62,112.57,0.7596
2024-11-30,325.29,187.32,137.97,0.8193
2024-12-01,258.08,152.62,105.46,0.6053
2024-12-02,336.24,184.32,151.92,0.7271
2024-12-03,284.4,163.73,120.67,0.7836
2024-12-04,232.01,156.0,76.01,0.6248
2024-12-05,261.1,142.88,118.22,0.5107
2024-12-06,235.29,168.25,67.04,0.5954
2024-12-07,307.0,171.84,135.16,0.5311
2024-12-08,324.98,190.25,134.73,0.5724
2024-12-09,203.89,127.11,76.78,0.6329
2024-12-10,325.24,164.85,160.39,0.7937
2024-12-11,311.21,155.77,155.44,0.7085
2024-12-12,263.61,143.25,120.36,0.5172
2024-12-13,254.09,178.66,75.43,0.5689
2024-12-14,339.45,187.23,152.22,0.9748
2024-12-15,320.26,230.14,90.12,0.6433
2024-12-16,217.56,122.31,95.25,0.6966
2024-12-17,282.0,176.19,105.81,0.6384
2024-12-18,244.49,142.66,101.83,0.2005
2024-12-19,343.91,224.84,119.07,0.7141
2024-12-20,210.71,151.62,59.09,0.6059
2024-12-21,315.6,166.24,149.36,0.5477
2024-12-22,321.36,209.72,111.64,0.7273
2024-12-23,209.09,134.74,74.35,0.6965
2024-12-24,273.54,179.64,93.9,0.7776
2024-12-25,286.45,148.94,137.51,0.4978
2024-12-26,334.65,196.46,138.19,0.7398
2024-12-27,253.37,138.49,114.88,0.414
2024-12-28,312.0,181.54,130.46,0.6566
2024-12-29,306.18,188.17,118.01,0.577
2024-12-30,240.66,137.35,103.31,0.6016
