date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.07,34.96,21.11,0.7467
2024-10-02,54.86,36.63,18.23,0.5908
2024-10-03,48.27,24.39,23.88,0.6877
2024-10-04,56.35,38.19,18.16,0.5363
2024-10-05,52.64,29.6,23.04,0.7401
2024-10-06,38.68,21.61,17.07,0.5313
2024-10-07,50.66,35.11,15.55,0.4562
2024-10-08,44.85,27.25,17.6,0.6614
2024-10-09,62.42,44.79,17.63,0.6066
2024-10-10,54.01,31.43,22.58,0.6485
2024-10-11,54.69,37.67,17.02,0.6897
2024-10-12,42.01,28.14,13.87,0.5916
2024-10-13,50.36,27.82,22.54,0.734
2024-10-14,44.29,25.62,18.67,0.7136
2024-10-15,45.82,30.79,15.03,0.4468
2024-10-16,60.27,31.03,29.24,0.7562
2024-10-17,47.35,25.58,21.77,0.4556
2024-10-18,44.62,24.16,20.46,0.6016
2024-10-19,34.95,22.95,12.0,0.5812
2024-10-20,55.88,33.66,22.22,0.8617
2024-10-21,38.22,27.23,10.99,0.6128
2024-10-22,63.43,45.64,17.79,0.7439
2024-10-23,54.33,34.56,19.77,0.7708
2024-10-24,52.56,31.06,21.5,0.5691
2024-10-25,53.83,32.76,21.07,0.704
2024-10-26,34.21,22.96,11.25,0.8438
2024-10-27,33.39,17.78,15.61,0.5771
2024-10-28,55.83,38.82,17.01,0.6926
2024-10-29,42.61,21.61,21.0,0.5711
2024-10-30,57.17,29.68,27.49,0.734
2024-10-31,53.5,35.6,17.9,0.6148
2024-11-01,62.95,36.68,26.27,0.5095
2024-11-02,42.92,26.51,16.41,0.5567
2024-11-03,59.94,34.54,25.4,0.6776
2024-11-04,54.86,36.94,17.92,0.6525
2024-11-05,48.51,31.05,17.46,0.6438
2024-11-06,45.38,26.45,18.93,0.4276
2024-11-07,57.52,35.41,22.11,0.6358
2024-11-08,50.14,34.78,15.36,0.5337
2024-11-09,47.21,31.56,15.65,0.4904
2024-11-10,38.89,23.74,15.15,0.6286
2024-11-11,57.03,32.28,24.75,0.7209
2024-11-12,59.4,40.36,19.04,0.6577
2024-11-13,43.04,30.15,12.89,0.7095
2024-11-14,62.56,37.01,25.55,0.5521
2024-11-15,61.83,34.57,27.26,0.4796
2024-11-16,35.71,23.73,11.98,0.5227
2024-11-17,34.49,19.59,14.9,0.7216
2024-11-18,39.9,28.07,11.83,0.5637
2024-11-19,50.08,26.29,23.79,0.4636
2024-11-20,52.47,29.78,22.69,0.7565
2024-11-21,43.6,27.56,16.04,0.4686
2024-11-22,49.3,33.72,15.58,0.8268
2024-11-23,35.11,23.22,11.89,0.7238
2024-11-24,58.6,40.47,18.13,0.8798
2024-11-25,48.95,27.58,21.37,0.7219
2024-11-26,54.9,36.31,18.59,0.5242
2024-11-27,53.24,32.46,20.78,0.3932
2024-11-28,42.05,29.88,12.17,0.5446
2024-11-29,44.32,25.27,19.05,0.4735
2024-11-30,46.65,26.95,19.7,0.6132
2024-12-01,45.11,27.82,17.29,0.7547
2024-12-02,41.16,27.3,13.86,0.6862
2024-12-03,62.89,32.12,30.77,0.5777
2024-12-04,46.46,32.22,14.24,0.5184
2024-12-05,34.14,18.83,15.31,0.4723
2024-12-06,51.55,35.49,16.06,0.6553
2024-12-07,61.27,31.1,30.17,0.583
2024-12-08,56.96,32.58,24.38,0.7485
2024-12-09,34.81,17.98,16.83,0.6109
2024-12-10,59.9,36.49,23.41,0.6659
2024-12-11,60.56,38.47,22.09,0.4092
2024-12-12,31.16,15.99,15.17,0.5678
2024-12-13,62.56,35.14,27.42,0.7718
2024-12-14,36.48,18.61,17.87,0.6284
2024-12-15,54.57,27.66,26.91,0.73
2024-12-16,48.61,31.07,17.54,0.598
2024-12-17,40.08,23.89,16.19,0.7878
2024-12-18,55.04,28.2,26.84,0.4862
2024-12-19,58.42,40.64,17.78,0.6966
2024-12-20,50.44,34.6,15.84,0.3827
2024-12-21,58.57,33.03,25.54,0.8437
2024-12-22,34.37,19.96,14.41,0.5721
2024-12-23,56.76,40.15,16.61,0.5837
2024-12-24,51.72,36.06,15.66,0.5193
2024-12-25,43.88,27.55,16.33,0.6322
2024-12-26,41.66,27.56,14.1,0.4296
2024-12-27,49.59,33.06,16.53,0.5207
2024-12-28,60.18,31.88,28.3,0.5696
2024-12-29,52.54,29.58,22.96,0.657
2024-12-30,35.98,18.92,17.06,0.7747
