date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,175.85,100.72,75.13,0.7272
2024-10-02,248.44,147.82,100.62,0.626
2024-10-03,216.56,118.68,97.88,0.7832
2024-10-04,146.44,86.08,60.36,0.4169
2024-10-05,220.21,125.5,94.71,0.6685
2024-10-06,141.08,90.08,51.0,0.6308
2024-10-07,225.17,123.88,101.29,0.4884
2024-10-08,170.67,105.39,65.28,0.6205
2024-10-09,162.9,89.55,73.35,0.6224
2024-10-10,224.44,159.97,64.47,0.6161
2024-10-11,162.06,100.19,61.87,0.7493
2024-10-12,189.72,130.75,58.97,0.7754
2024-10-13,229.01,149.28,79.73,0.7083
2024-10-14,219.61,118.62,100.99,0.6001
2024-10-15,164.98,103.74,61.24,0.5131
2024-10-16,212.27,149.05,63.22,0.4974
2024-10-17,189.08,106.67,82.41,0.9493
2024-10-18,171.14,93.84,77.3,0.4347
2024-10-19,160.47,107.03,53.44,0.595
2024-10-20,196.14,128.61,67.53,0.5728
2024-10-21,154.61,90.76,63.85,0.6555
2024-10-22,166.29,113.53,52.76,0.5585
2024-10-23,164.21,101.15,63.06,0.4916
2024-10-24,138.58,89.68,48.9,0.7104
2024-10-25,162.76,83.1,79.66,0.7154
2024-10-26,161.11,110.19,50.92,0.6852
2024-10-27,200.76,133.22,67.54,0.4867
2024-10-28,188.59,100.18,88.41,0.5965
2024-10-29,172.5,103.89,68.61,0.5269
2024-10-30,178.9,105.64,73.26,0.4679
2024-10-31,144.73,76.13,68.6,0.8206
2024-11-01,212.07,112.67,99.4,0.5366
2024-11-02,164.61,100.0,64.61,0.8433
2024-11-03,205.25,106.12,99.13,0.6123
2024-11-04,183.28,108.83,74.45,0.4964
2024-11-05,174.93,108.35,66.58,0.7036
2024-11-06,218.98,134.66,84.32,0.7231
2024-11-07,205.8,139.09,66.71,0.5043
2024-11-08,167.83,92.9,74.93,0.5257
2024-11-09,179.79,107.43,72.36,0.6574
2024-11-10,187.01,95.09,91.92,0.6298
2024-11-11,203.41,134.79,68.62,0.6394
2024-11-12,172.16,105.15,67.01,0.6738
2024-11-13,228.47,131.5,96.97,0.3907
2024-11-14,181.69,120.3,61.39,0.7589
2024-11-15,194.44,132.1,62.34,0.8018
2024-11-16,211.63,139.45,72.18,0.7972
2024-11-17,204.93,144.81,60.12,0.6473
2024-11-18,170.92,88.14,82.78,0.6887
2024-11-19,196.63,140.39,56.24,0.4382
2024-11-20,200.06,116.39,83.67,0.6758
2024-11-21,178.11,109.89,68.22,0.7423
2024-11-22,188.99,96.57,92.42,0.6187
2024-11-23,164.31,114.08,50.23,0.6592
2024-11-24,203.14,114.93,88.21,0.5795
2024-11-25,175.7,99.02,76.68,0.6063
2024-11-26,212.32,125.96,86.36,0.7853
2024-11-27,148.0,75.31,72.69,0.7196
2024-11-28,216.18,136.22,79.96,0.6012
2024-11-29,201.39,104.44,96.95,0.5873
2024-11-30,166.68,87.67,79.01,0.7277
2024-12-01,190.91,104.83,86.08,0.7867
2024-12-02,187.37,131.28,56.09,0.7153
2024-12-03,161.72,107.83,53.89,0.7288
2024-12-04,225.71,126.7,99.01,0.5534
2024-12-05,187.97,96.71,91.26,0.7291
2024-12-06,131.94,72.07,59.87,0.3756
2024-12-07,175.65,99.91,75.74,0.7815
2024-12-08,157.48,88.97,68.51,0.5807
2024-12-09,183.2,105.58,77.62,0.8262
2024-12-10,170.61,99.77,70.84,0.5233
2024-12-11,171.84,87.19,84.65,0.3633
2024-12-12,176.94,113.19,63.75,0.7176
2024-12-13,172.98,94.97,78.01,0.9658
2024-12-14,169.37,109.43,59.94,0.4936
2024-12-15,148.32,87.33,60.99,0.8507
2024-12-16,219.15,155.77,63.38,0.5246
2024-12-17,163.63,88.69,74.94,0.4896
2024-12-18,187.28,105.61,81.67,0.518
2024-12-19,170.43,113.2,57.23,0.6724
2024-12-20,211.03,141.52,69.51,0.6424
2024-12-21,159.96,102.35,57.61,0.5672
2024-12-22,189.71,136.34,53.37,0.6546
2024-12-23,172.59,112.12,60.47,0.4839
2024-12-24,150.61,81.91,68.7,0.6279
2024-12-25,140.85,89.42,51.43,0.5648
2024-12-26,175.3,115.25,60.05,0.5391
2024-12-27,199.0,119.8,79.2,0.6658
2024-12-28,156.94,91.78,65.16,0.6793
2024-12-29,207.29,144.84,62.45,0.6213
2024-12-30,171.42,116.94,54.48,0.6334
