date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,208.75,137.59,71.16,0.7829
2024-10-02,210.84,128.79,82.05,0.6726
2024-10-03,181.52,129.37,52.15,0.8366
2024-10-04,134.7,95.47,39.23,0.6379
2024-10-05,197.77,130.26,67.51,0.5664
2024-10-06,180.65,118.63,62.02,0.7048
2024-10-07,167.56,103.44,64.12,0.5272
2024-10-08,187.93,129.53,58.4,0.6335
2024-10-09,167.31,105.23,62.08,0.7559
2024-10-10,162.26,94.99,67.27,0.4139
2024-10-11,204.25,105.57,98.68,0.5651
2024-10-12,165.8,84.48,81.32,0.6351
2024-10-13,129.47,79.32,50.15,0.5702
2024-10-14,182.41,103.32,79.09,0.6539
2024-10-15,148.51,103.03,45.48,0.622
2024-10-16,174.05,97.28,76.77,0.6808
2024-10-17,185.28,111.21,74.07,0.7584
2024-10-18,170.64,120.22,50.42,0.6816
2024-10-19,173.02,103.51,69.51,0.8298
2024-10-20,195.47,138.7,56.77,0.6684
2024-10-21,183.45,127.15,56.3,0.6398
2024-10-22,178.49,114.31,64.18,0.53
2024-10-23,146.99,101.43,45.56,0.5187
2024-10-24,198.56,108.91,89.65,0.8581
2024-10-25,230.59,129.24,101.35,0.7156
2024-10-26,186.26,113.73,72.53,0.5364
2024-10-27,233.64,149.49,84.15,0.6081
2024-10-28,167.55,85.16,82.39,0.4484
2024-10-29,171.37,95.98,75.39,0.577
2024-10-30,179.05,117.22,61.83,0.853
2024-10-31,134.68,71.66,63.02,0.7624
2024-11-01,163.21,101.1,62.11,0.7472
2024-11-02,190.91,127.29,63.62,0.6595
2024-11-03,224.59,121.68,102.91,0.8049
2024-11-04,200.69,136.4,64.29,0.7294
2024-11-05,186.6,110.08,76.52,0.5964
2024-11-06,226.45,156.83,69.62,0.6646
2024-11-07,188.0,131.93,56.07,0.7754
2024-11-08,150.84,81.89,68.95,0.662
2024-11-09,189.65,99.21,90.44,0.587
2024-11-10,149.12,106.65,42.47,0.3032
2024-11-11,168.98,94.27,74.71,0.5001
2024-11-12,169.85,96.54,73.31,0.5306
2024-11-13,188.48,122.52,65.96,0.5467
2024-11-14,168.89,110.02,58.87,0.6039
2024-11-15,213.25,145.79,67.46,0.5316
2024-11-16,237.57,154.57,83.0,0.7746
2024-11-17,178.37,104.8,73.57,0.7782
2024-11-18,198.14,123.96,74.18,0.6942
2024-11-19,201.08,143.41,57.67,0.6167
2024-11-20,192.4,136.68,55.72,0.5178
2024-11-21,225.21,118.12,107.09,0.744
2024-11-22,163.27,111.45,51.82,0.7806
2024-11-23,177.73,126.5,51.23,0.4854
2024-11-24,245.3,140.96,104.34,0.7043
2024-11-25,180.91,110.4,70.51,0.7541
2024-11-26,212.84,115.03,97.81,0.6632
2024-11-27,206.19,123.23,82.96,0.4834
2024-11-28,168.35,114.19,54.16,0.4951
2024-11-29,170.82,121.84,48.98,0.7154
2024-11-30,182.21,102.56,79.65,0.7177
2024-12-01,167.22,86.23,80.99,0.6769
2024-12-02,224.52,112.51,112.01,0.5609
2024-12-03,212.92,115.58,97.34,0.878
2024-12-04,187.83,102.12,85.71,0.7139
2024-12-05,199.87,106.04,93.83,0.4812
2024-12-06,196.59,121.34,75.25,0.7575
2024-12-07,181.35,95.58,85.77,0.5142
2024-12-08,187.03,96.23,90.8,0.6738
2024-12-09,200.22,118.15,82.07,0.6834
2024-12-10,185.17,127.25,57.92,0.5224
2024-12-11,200.55,103.35,97.2,0.6713
2024-12-12,186.4,124.85,61.55,0.4941
2024-12-13,190.28,112.87,77.41,0.6237
2024-12-14,215.76,128.15,87.61,0.9032
2024-12-15,221.33,115.4,105.93,0.677
2024-12-16,192.4,97.18,95.22,0.7227
2024-12-17,153.55,84.6,68.95,0.5994
2024-12-18,227.1,114.26,112.84,0.7543
2024-12-19,180.78,90.58,90.2,0.6669
2024-12-20,144.87,103.43,41.44,0.6637
2024-12-21,197.72,115.63,82.09,0.4272
2024-12-22,167.05,90.54,76.51,0.6128
2024-12-23,218.03,139.11,78.92,0.6358
2024-12-24,148.89,98.61,50.28,0.6817
2024-12-25,156.13,90.56,65.57,0.6074
2024-12-26,178.6,110.92,67.68,0.683
2024-12-27,248.09,148.65,99.44,0.9614
2024-12-28,233.78,144.93,88.85,0.6162
2024-12-29,213.04,128.04,85.0,0.4356
2024-12-30,158.48,112.12,46.36,0.5187
