date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.54,36.96,24.58,0.5832
2024-10-02,39.46,25.25,14.21,0.5665
2024-10-03,49.3,26.97,22.33,0.7868
2024-10-04,56.09,34.76,21.33,0.5463
2024-10-05,57.59,41.16,16.43,0.7337
2024-10-06,65.2,33.18,32.02,0.7058
2024-10-07,46.77,24.23,22.54,0.6332
2024-10-08,40.83,21.33,19.5,0.7893
2024-10-09,44.25,23.89,20.36,0.5804
2024-10-10,42.96,22.33,20.63,0.6727
2024-10-11,49.23,33.76,15.47,0.6
2024-10-12,50.1,31.5,18.6,0.6166
2024-10-13,51.22,27.93,23.29,0.508
2024-10-14,48.61,32.7,15.91,0.4188
2024-10-15,50.79,36.12,14.67,0.7578
2024-10-16,58.37,32.82,25.55,0.7945
2024-10-17,44.51,31.1,13.41,0.8015
2024-10-18,42.66,29.46,13.2,0.8169
2024-10-19,38.59,27.21,11.38,0.6779
2024-10-20,48.32,26.43,21.89,0.6621
2024-10-21,45.88,30.43,15.45,0.5214
2024-10-22,43.04,21.87,21.17,0.7852
2024-10-23,54.34,31.99,22.35,0.549
2024-10-24,45.95,27.19,18.76,0.8414
2024-10-25,60.41,32.44,27.97,0.4759
2024-10-26,54.36,27.41,26.95,0.6916
2024-10-27,47.65,31.53,16.12,0.5188
2024-10-28,39.07,26.85,12.22,0.6107
2024-10-29,56.77,28.61,28.16,0.6391
2024-10-30,53.43,36.05,17.38,0.6609
2024-10-31,43.88,24.71,19.17,0.8649
2024-11-01,36.82,26.45,10.37,0.6452
2024-11-02,32.34,21.93,10.41,0.6437
2024-11-03,60.18,39.2,20.98,0.7612
2024-11-04,43.95,22.89,21.06,0.6789
2024-11-05,46.07,27.73,18.34,0.8707
2024-11-06,43.15,24.9,18.25,0.7231
2024-11-07,62.11,41.15,20.96,0.5024
2024-11-08,41.92,26.83,15.09,0.6336
2024-11-09,51.7,34.58,17.12,0.6882
2024-11-10,56.37,30.57,25.8,0.6323
2024-11-11,63.14,35.81,27.33,0.4851
2024-11-12,49.86,25.73,24.13,0.6903
2024-11-13,62.1,32.96,29.14,0.6134
2024-11-14,59.74,36.42,23.32,0.6629
2024-11-15,34.98,18.34,16.64,0.7485
2024-11-16,60.98,35.46,25.52,0.6621
2024-11-17,46.85,26.88,19.97,0.6028
2024-11-18,44.9,29.34,15.56,0.4189
2024-11-19,37.45,20.93,16.52,0.4513
2024-11-20,41.64,22.36,19.28,0.7534
2024-11-21,50.35,33.8,16.55,0.7824
2024-11-22,62.29,39.19,23.1,0.4273
2024-11-23,34.69,22.22,12.47,0.5596
2024-11-24,59.4,39.07,20.33,0.6086
2024-11-25,34.92,24.61,10.31,0.598
2024-11-26,34.98,20.27,14.71,0.7249
2024-11-27,39.73,20.38,19.35,0.7106
2024-11-28,47.05,26.96,20.09,0.8237
2024-11-29,47.67,28.89,18.78,0.6578
2024-11-30,60.9,36.98,23.92,0.4839
2024-12-01,59.44,40.46,18.98,0.4656
2024-12-02,52.64,31.19,21.45,0.6047
2024-12-03,63.69,37.2,26.49,0.5973
2024-12-04,42.8,28.21,14.59,0.8063
2024-12-05,48.23,34.5,13.73,0.5131
2024-12-06,46.56,33.21,13.35,0.7797
2024-12-07,47.56,27.33,20.23,0.6368
2024-12-08,42.76,22.93,19.83,0.5558
2024-12-09,51.45,33.29,18.16,0.5896
2024-12-10,36.79,21.01,15.78,0.8132
2024-12-11,53.58,34.62,18.96,0.6542
2024-12-12,34.7,23.34,11.36,0.548
2024-12-13,37.98,25.17,12.81,0.5632
2024-12-14,40.62,29.18,11.44,0.5635
2024-12-15,57.85,34.35,23.5,0.8101
2024-12-16,39.25,24.04,15.21,0.7719
2024-12-17,48.62,28.9,19.72,0.5992
2024-12-18,62.2,36.91,25.29,0.4995
2024-12-19,63.1,41.9,21.2,0.4077
2024-12-20,57.16,29.46,27.7,0.5746
2024-12-21,48.29,28.65,19.64,0.7584
2024-12-22,47.09,28.62,18.47,0.5013
2024-12-23,38.56,22.98,15.58,0.6874
2024-12-24,48.08,30.02,18.06,0.717
2024-12-25,41.91,27.85,14.06,0.5738
2024-12-26,36.78,22.38,14.4,0.8507
2024-12-27,47.0,25.62,21.38,0.5977
2024-12-28,36.39,21.61,14.78,0.7336
2024-12-29,55.02,34.82,20.2,0.5288
2024-12-30,54.54,31.97,22.57,0.5338
