date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,109.52,54.9,54.62,0.7155
2024-10-02,117.56,71.54,46.02,0.5273
2024-10-03,136.21,69.85,66.36,0.5577
2024-10-04,93.51,49.65,43.86,0.7178
2024-10-05,125.23,70.36,54.87,0.4274
2024-10-06,125.41,72.08,53.33,0.7836
2024-10-07,97.23,52.55,44.68,0.6384
2024-10-08,120.36,71.22,49.14,0.5427
2024-10-09,139.79,90.04,49.75,0.5376
2024-10-10,101.84,69.76,32.08,0.6628
2024-10-11,136.39,96.04,40.35,0.7994
2024-10-12,89.09,58.13,30.96,0.564
2024-10-13,114.24,79.62,34.62,0.463
2024-10-14,84.37,43.34,41.03,0.6837
2024-10-15,114.54,63.46,51.08,0.6135
2024-10-16,97.57,58.59,38.98,0.7358
2024-10-17,107.03,62.98,44.05,0.4828
2024-10-18,100.6,64.99,35.61,0.7456
2024-10-19,105.49,70.27,35.22,0.7199
2024-10-20,106.52,54.34,52.18,0.6386
2024-10-21,97.55,53.27,44.28,0.4645
2024-10-22,130.03,87.96,42.07,0.5403
2024-10-23,115.36,73.61,41.75,0.8171
2024-10-24,123.24,74.65,48.59,0.5585
2024-10-25,87.46,60.9,26.56,0.4433
2024-10-26,93.45,51.66,41.79,0.4178
2024-10-27,132.51,79.23,53.28,0.8171
2024-10-28,111.28,77.83,33.45,0.5102
2024-10-29,93.24,54.42,38.82,0.6714
2024-10-30,111.18,78.32,32.86,0.6145
2024-10-31,138.64,99.19,39.45,0.5389
2024-11-01,84.48,48.85,35.63,0.7312
2024-11-02,108.72,62.06,46.66,0.5914
2024-11-03,132.49,92.5,39.99,0.5754
2024-11-04,82.99,47.46,35.53,0.7174
2024-11-05,140.83,99.74,41.09,0.6223
2024-11-06,137.73,94.95,42.78,0.5124
2024-11-07,96.96,64.32,32.64,0.8606
2024-11-08,98.71,51.75,46.96,0.7695
2024-11-09,81.89,46.23,35.66,0.6493
2024-11-10,128.07,72.07,56.0,0.6696
2024-11-11,137.93,85.27,52.66,0.7113
2024-11-12,115.65,59.72,55.93,0.4429
2024-11-13,98.99,65.46,33.53,0.6836
2024-11-14,106.56,60.09,46.47,0.653
2024-11-15,82.32,41.95,40.37,0.7268
2024-11-16,94.77,52.86,41.91,0.7166
2024-11-17,129.67,65.78,63.89,0.6822
2024-11-18,92.0,49.18,42.82,0.6247
2024-11-19,81.41,44.81,36.6,0.5984
2024-11-20,110.33,60.53,49.8,0.6914
2024-11-21,133.73,81.85,51.88,0.4743
2024-11-22,126.39,68.59,57.8,0.6948
2024-11-23,102.43,52.64,49.79,0.5529
2024-11-24,81.34,49.82,31.52,0.5632
2024-11-25,133.02,88.58,44.44,0.5971
2024-11-26,119.94,80.55,39.39,0.7615
2024-11-27,118.13,83.15,34.98,0.3995
2024-11-28,119.51,71.9,47.61,0.6843
2024-11-29,96.17,56.04,40.13,0.7957
2024-11-30,87.32,56.06,31.26,0.537
2024-12-01,105.69,69.29,36.4,0.6524
2024-12-02,118.07,61.17,56.9,0.5478
2024-12-03,97.14,69.71,27.43,0.7021
2024-12-04,100.26,70.82,29.44,0.562
2024-12-05,97.92,62.14,35.78,0.488
2024-12-06,129.05,74.16,54.89,0.7703
2024-12-07,93.3,49.02,44.28,0.7713
2024-12-08,126.57,81.89,44.68,0.5862
2024-12-09,129.18,74.01,55.17,0.727
2024-12-10,139.4,82.53,56.87,0.7429
2024-12-11,105.23,54.41,50.82,0.6101
2024-12-12,141.49,71.85,69.64,0.7006
2024-12-13,113.19,67.11,46.08,0.6414
2024-12-14,89.15,47.37,41.78,0.6336
2024-12-15,121.44,74.47,46.97,0.6716
2024-12-16,111.86,64.58,47.28,0.6415
2024-12-17,121.04,60.87,60.17,0.793
2024-12-18,92.2,50.43,41.77,0.6679
2024-12-19,82.23,47.67,34.56,0.5587
2024-12-20,132.8,71.48,61.32,0.8098
2024-12-21,109.65,61.25,48.4,0.7668
2024-12-22,100.65,54.06,46.59,0.5292
2024-12-23,115.18,76.75,38.43,0.7729
2024-12-24,91.29,57.21,34.08,0.5491
2024-12-25,81.21,41.49,39.72,0.7894
2024-12-26,128.81,79.94,48.87,0.4218
2024-12-27,106.09,67.21,38.88,0.5868
2024-12-28,91.61,58.61,33.0,0.8364
2024-12-29,123.57,76.82,46.75,0.62
2024-12-30,141.33,83.14,58.19,0.7677
