date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.16,66.26,38.9,0.6717
2024-10-02,91.34,48.69,42.65,0.6338
2024-10-03,108.49,74.52,33.97,0.4878
2024-10-04,94.62,58.7,35.92,0.5377
2024-10-05,105.91,64.45,41.46,0.6411
2024-10-06,96.93,69.68,27.25,0.5755
2024-10-07,90.14,59.12,31.02,0.6769
2024-10-08,89.28,55.3,33.98,0.6602
2024-10-09,76.38,42.24,34.14,0.7847
2024-10-10,66.86,36.82,30.04,0.6219
2024-10-11,67.44,45.06,22.38,0.5564
2024-10-12,107.53,70.73,36.8,0.6072
2024-10-13,68.61,39.96,28.65,0.5949
2024-10-14,89.16,49.53,39.63,0.6009
2024-10-15,87.2,44.22,42.98,0.7291
2024-10-16,95.63,64.89,30.74,0.6018
2024-10-17,109.8,75.58,34.22,0.7148
2024-10-18,85.04,47.61,37.43,0.6879
2024-10-19,93.18,60.03,33.15,0.5897
2024-10-20,105.41,64.35,41.06,0.5925
2024-10-21,95.13,48.24,46.89,0.5571
2024-10-22,100.58,59.28,41.3,0.6347
2024-10-23,72.41,44.27,28.14,0.6558
2024-10-24,88.89,44.84,44.05,0.7234
2024-10-25,97.19,52.93,44.26,0.9075
2024-10-26,91.86,60.04,31.82,0.6318
2024-10-27,100.28,56.72,43.56,0.4865
2024-10-28,91.41,58.53,32.88,0.645
2024-10-29,103.5,72.25,31.25,0.6395
2024-10-30,74.49,47.56,26.93,0.732
2024-10-31,79.34,46.26,33.08,0.7728
2024-11-01,93.31,56.72,36.59,0.4452
2024-11-02,93.8,57.13,36.67,0.7035
2024-11-03,88.28,55.77,32.51,0.3945
2024-11-04,82.36,43.32,39.04,0.773
2024-11-05,105.05,54.71,50.34,0.6907
2024-11-06,85.7,45.87,39.83,0.7077
2024-11-07,88.47,49.67,38.8,0.4818
2024-11-08,100.48,68.18,32.3,0.6085
2024-11-09,87.11,51.37,35.74,0.5968
2024-11-10,108.33,55.55,52.78,0.5669
2024-11-11,92.73,64.19,28.54,0.6745
2024-11-12,80.0,47.83,32.17,0.622
2024-11-13,95.4,54.03,41.37,0.5952
2024-11-14,106.7,76.29,30.41,0.4994
2024-11-15,115.61,62.17,53.44,0.6305
2024-11-16,91.43,53.14,38.29,0.6809
2024-11-17,87.01,55.79,31.22,0.7389
2024-11-18,67.07,33.74,33.33,0.6933
2024-11-19,91.53,59.04,32.49,0.81
2024-11-20,100.77,63.84,36.93,0.6302
2024-11-21,101.82,59.01,42.81,0.3657
2024-11-22,89.98,56.67,33.31,0.5889
2024-11-23,92.21,54.28,37.93,0.6687
2024-11-24,81.67,50.25,31.42,0.6912
2024-11-25,95.72,60.38,35.34,0.6521
2024-11-26,83.4,56.57,26.83,0.6666
2024-11-27,100.33,69.89,30.44,0.6907
2024-11-28,84.74,43.48,41.26,0.5708
2024-11-29,89.85,63.68,26.17,0.6317
2024-11-30,79.99,54.71,25.28,0.3723
2024-12-01,108.5,62.52,45.98,0.6019
2024-12-02,106.79,74.41,32.38,0.6086
2024-12-03,105.6,58.63,46.97,0.6462
2024-12-04,96.46,62.8,33.66,0.6716
2024-12-05,89.66,53.93,35.73,0.4914
2024-12-06,113.89,64.92,48.97,0.6776
2024-12-07,74.37,45.41,28.96,0.6965
2024-12-08,74.97,39.25,35.72,0.6568
2024-12-09,100.79,50.45,50.34,0.6227
2024-12-10,110.68,60.02,50.66,0.7321
2024-12-11,98.6,66.95,31.65,0.4826
2024-12-12,108.78,71.66,37.12,0.4028
2024-12-13,85.97,49.21,36.76,0.6005
2024-12-14,90.0,61.14,28.86,0.8532
2024-12-15,93.81,64.88,28.93,0.5265
2024-12-16,89.9,62.84,27.06,0.5597
2024-12-17,101.65,54.57,47.08,0.7573
2024-12-18,95.07,63.93,31.14,0.5201
2024-12-19,97.13,64.75,32.38,0.7957
2024-12-20,93.6,59.03,34.57,0.5682
2024-12-21,93.2,61.66,31.54,0.6784
2024-12-22,99.93,71.81,28.12,0.3994
2024-12-23,108.16,55.09,53.07,0.5821
2024-12-24,82.54,55.25,27.29,0.5825
2024-12-25,99.19,60.8,38.39,0.7749
2024-12-26,86.66,48.92,37.74,0.505
2024-12-27,102.04,59.58,42.46,0.7365
2024-12-28,86.3,49.24,37.06,0.6777
2024-12-29,87.13,43.94,43.19,0.6345
2024-12-30,104.93,71.53,33.4,0.5301
