date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,500.4,332.4,168.0,0.658
2024-10-02,522.74,331.84,190.9,0.8847
2024-10-03,578.53,325.58,252.95,0.6256
2024-10-04,461.46,252.67,208.79,0.7253
2024-10-05,446.37,223.48,222.89,0.6312
2024-10-06,418.84,290.33,128.51,0.8019
2024-10-07,586.84,400.2,186.64,0.7323
2024-10-08,479.61,313.59,166.02,0.6758
2024-10-09,552.61,296.95,255.66,0.5651
2024-10-10,486.86,308.11,178.75,0.6897
2024-10-11,395.36,277.39,117.97,0.5675
2024-10-12,392.81,199.82,192.99,0.6379
2024-10-13,398.36,200.01,198.35,0.5749
2024-10-14,516.91,350.26,166.65,0.6028
2024-10-15,437.88,269.52,168.36,0.4082
2024-10-16,437.15,300.15,137.0,0.5938
2024-10-17,509.21,330.29,178.92,0.7424
2024-10-18,464.33,331.02,133.31,0.6992
2024-10-19,573.48,371.58,201.9,0.7243
2024-10-20,479.18,335.48,143.7,0.559
2024-10-21,604.69,314.19,290.5,0.6857
2024-10-22,401.88,227.16,174.72,0.6869
2024-10-23,364.14,248.7,115.44,0.6763
2024-10-24,443.34,300.07,143.27,0.6074
2024-10-25,594.78,363.05,231.73,0.5935
2024-10-26,510.03,365.08,144.95,0.6328
2024-10-27,371.54,190.26,181.28,0.6335
2024-10-28,519.76,322.47,197.29,0.6823
2024-10-29,548.58,276.34,272.24,0.3055
2024-10-30,393.47,270.03,123.44,0.8136
2024-10-31,407.14,269.7,137.44,0.8567
2024-11-01,442.88,241.14,201.74,0.7767
2024-11-02,474.4,248.56,225.84,0.5684
2024-11-03,583.09,368.03,215.06,0.4217
2024-11-04,448.19,321.53,126.66,0.5763
2024-11-05,561.65,333.11,228.54,0.5423
2024-11-06,577.02,391.04,185.98,0.6853
2024-11-07,382.92,210.16,172.76,0.6597
2024-11-08,385.96,208.25,177.71,0.5463
2024-11-09,551.01,347.23,203.78,0.6336
2024-11-10,525.85,281.14,244.71,0.7011
2024-11-11,408.47,248.04,160.43,0.7523
2024-11-12,372.31,209.92,162.39,0.5509
2024-11-13,549.46,304.77,244.69,0.7987
2024-11-14,509.11,338.97,170.14,0.5739
2024-11-15,374.39,223.87,150.52,0.7469
2024-11-16,571.66,368.75,202.91,0.5178
2024-11-17,544.18,281.46,262.72,0.6548
2024-11-18,435.47,226.87,208.6,0.6761
2024-11-19,347.95,201.16,146.79,0.7743
2024-11-20,348.52,176.26,172.26,0.3487
2024-11-21,404.36,229.89,174.47,0.7831
2024-11-22,539.21,368.25,170.96,0.6
2024-11-23,499.17,268.97,230.2,0.6539
2024-11-24,464.33,290.47,173.86,0.7247
2024-11-25,496.78,306.48,190.3,0.6982
2024-11-26,397.16,209.85,187.31,0.7895
2024-11-27,536.13,281.97,254.16,0.6711
2024-11-28,433.8,233.38,200.42,0.6091
2024-11-29,560.74,319.12,241.62,0.8336
2024-11-30,505.2,362.7,142.5,0.6692
2024-12-01,576.96,299.53,277.43,0.5966
2024-12-02,431.25,219.56,211.69,0.8012
2024-12-03,541.99,305.95,236.04,0.6905
2024-12-04,426.77,233.05,193.72,0.5504
2024-12-05,485.35,245.6,239.75,0.7552
2024-12-06,489.97,315.93,174.04,0.7251
2024-12-07,350.54,180.75,169.79,0.4368
2024-12-08,487.87,308.62,179.25,0.765
2024-12-09,513.98,263.7,250.28,0.6383
2024-12-10,512.27,364.92,147.35,0.6317
2024-12-11,560.01,296.65,263.36,0.7333
2024-12-12,406.4,223.87,182.53,0.8158
2024-12-13,405.12,243.34,161.78,0.6306
2024-12-14,528.97,379.15,149.82,0.6607
2024-12-15,437.25,261.69,175.56,0.7402
2024-12-16,477.43,291.32,186.11,0.923
2024-12-17,600.21,352.24,247.97,0.5421
2024-12-18,450.24,256.02,194.22,0.6287
2024-12-19,468.35,329.18,139.17,0.724
2024-12-20,539.74,361.46,178.28,0.7358
2024-12-21,432.13,231.25,200.88,0.7631
2024-12-22,510.14,268.29,241.85,0.4227
2024-12-23,464.39,319.07,145.32,0.6126
2024-12-24,452.12,313.53,138.59,0.655
2024-12-25,520.4,344.07,176.33,0.6546
2024-12-26,480.91,243.13,237.78,0.5266
2024-12-27,475.41,269.09,206.32,0.5014
2024-12-28,402.6,231.49,171.11,0.601
2024-12-29,518.36,371.13,147.23,0.6735
2024-12-30,520.13,270.54,249.59,0.6905
