date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,111.14,62.2,48.94,0.7159
2024-10-02,122.33,88.07,34.26,0.912
2024-10-03,158.41,112.56,45.85,0.6524
2024-10-04,88.5,55.73,32.77,0.6773
2024-10-05,156.95,111.16,45.79,0.5445
2024-10-06,117.39,65.83,51.56,0.8087
2024-10-07,149.36,78.77,70.59,0.7947
2024-10-08,159.37,87.45,71.92,0.5239
2024-10-09,136.22,68.8,67.42,0.5666
2024-10-10,123.21,86.98,36.23,0.4517
2024-10-11,94.0,50.01,43.99,0.7504
2024-10-12,143.33,98.54,44.79,0.7162
2024-10-13,157.9,105.13,52.77,0.6247
2024-10-14,157.57,98.38,59.19,0.4721
2024-10-15,139.52,85.96,53.56,0.6943
2024-10-16,121.91,85.55,36.36,0.6258
2024-10-17,111.43,58.34,53.09,0.6231
2024-10-18,115.83,70.96,44.87,0.6223
2024-10-19,112.72,58.21,54.51,0.8105
2024-10-20,129.55,82.5,47.05,0.5169
2024-10-21,141.44,101.74,39.7,0.849
2024-10-22,118.15,69.95,48.2,0.6571
2024-10-23,85.26,44.75,40.51,0.5821
2024-10-24,130.05,85.56,44.49,0.5329
2024-10-25,125.44,85.26,40.18,0.5668
2024-10-26,121.7,77.57,44.13,0.5284
2024-10-27,95.67,49.35,46.32,0.5319
2024-10-28,121.53,66.47,55.06,0.7276
2024-10-29,93.1,63.08,30.02,0.5928
2024-10-30,113.77,79.27,34.5,0.5083
2024-10-31,102.75,70.31,32.44,0.8306
2024-11-01,157.18,107.6,49.58,0.7676
2024-11-02,121.25,79.56,41.69,0.8465
2024-11-03,100.1,56.15,43.95,0.6789
2024-11-04,109.74,63.78,45.96,0.5844
2024-11-05,148.11,103.84,44.27,0.5872
2024-11-06,84.06,43.99,40.07,0.5971
2024-11-07,101.81,70.24,31.57,0.6118
2024-11-08,113.2,70.79,42.41,0.5566
2024-11-09,119.27,69.25,50.02,0.6726
2024-11-10,143.58,73.85,69.73,0.6483
2024-11-11,151.46,94.2,57.26,0.6403
2024-11-12,118.82,80.8,38.02,0.4772
2024-11-13,101.14,58.94,42.2,0.6002
2024-11-14,86.09,59.69,26.4,0.9478
2024-11-15,105.46,75.04,30.42,0.5209
2024-11-16,125.38,85.51,39.87,0.6713
2024-11-17,104.43,54.55,49.88,0.5318
2024-11-18,135.68,90.02,45.66,0.7161
2024-11-19,138.77,85.36,53.41,0.5901
2024-11-20,109.49,57.94,51.55,0.565
2024-11-21,89.84,45.51,44.33,0.867
2024-11-22,140.66,79.39,61.27,0.7623
2024-11-23,83.82,57.67,26.15,0.6703
2024-11-24,122.9,74.29,48.61,0.591
2024-11-25,157.51,97.75,59.76,0.7473
2024-11-26,155.42,104.15,51.27,0.647
2024-11-27,159.7,82.59,77.11,0.4725
2024-11-28,110.21,59.87,50.34,0.6986
2024-11-29,151.91,80.73,71.18,0.704
2024-11-30,127.35,83.53,43.82,0.5336
2024-12-01,134.41,76.79,57.62,0.6529
2024-12-02,128.71,70.67,58.04,0.8434
2024-12-03,122.14,70.85,51.29,0.8316
2024-12-04,108.36,65.69,42.67,0.671
2024-12-05,153.33,86.39,66.94,0.6074
2024-12-06,99.83,63.45,36.38,0.8673
2024-12-07,159.46,105.26,54.2,0.6081
2024-12-08,85.54,57.76,27.78,0.7219
2024-12-09,153.55,100.69,52.86,0.6765
2024-12-10,84.93,48.29,36.64,0.7817
2024-12-11,114.12,73.0,41.12,0.5324
2024-12-12,84.31,54.0,30.31,0.9223
2024-12-13,121.08,79.85,41.23,0.6741
2024-12-14,122.82,77.54,45.28,0.7225
2024-12-15,133.05,88.53,44.52,0.5145
2024-12-16,129.3,78.97,50.33,0.7007
2024-12-17,158.41,82.53,75.88,0.7936
2024-12-18,100.55,54.08,46.47,0.5967
2024-12-19,101.65,62.99,38.66,0.5859
2024-12-20,155.22,90.34,64.88,0.7495
2024-12-21,107.89,58.68,49.21,0.7147
2024-12-22,116.48,61.64,54.84,0.5478
2024-12-23,143.2,89.02,54.18,0.5094
2024-12-24,104.02,57.03,46.99,0.8498
2024-12-25,155.25,77.81,77.44,0.7123
2024-12-26,105.23,58.48,46.75,0.7683
2024-12-27,95.29,56.46,38.83,0.5699
2024-12-28,131.3,87.83,43.47,0.5234
2024-12-29,82.93,42.44,40.49,0.4211
2024-12-30,90.4,51.38,39.02,0.8579
