date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.44,50.92,23.52,0.5361
2024-10-02,81.49,56.79,24.7,0.5464
2024-10-03,85.98,47.78,38.2,0.5496
2024-10-04,99.1,61.1,38.0,0.5561
2024-10-05,93.46,52.91,40.55,0.7663
2024-10-06,75.03,45.05,29.98,0.5582
2024-10-07,100.37,56.55,43.82,0.4491
2024-10-08,85.42,59.82,25.6,0.453
2024-10-09,86.18,44.95,41.23,0.5222
2024-10-10,103.41,53.59,49.82,0.5749
2024-10-11,82.83,42.6,40.23,0.8304
2024-10-12,65.52,40.64,24.88,0.5526
2024-10-13,77.98,54.67,23.31,0.7092
2024-10-14,86.63,61.31,25.32,0.9246
2024-10-15,84.08,46.7,37.38,0.6688
2024-10-16,79.66,43.51,36.15,0.5083
2024-10-17,96.34,67.09,29.25,0.3839
2024-10-18,84.86,53.4,31.46,0.7497
2024-10-19,79.76,55.55,24.21,0.5692
2024-10-20,102.26,62.64,39.62,0.7567
2024-10-21,86.61,44.01,42.6,0.7038
2024-10-22,91.49,61.59,29.9,0.8063
2024-10-23,83.45,54.2,29.25,0.4935
2024-10-24,67.02,44.25,22.77,0.6811
2024-10-25,97.11,61.06,36.05,0.6502
2024-10-26,103.77,72.84,30.93,0.5009
2024-10-27,105.73,64.38,41.35,0.5655
2024-10-28,86.38,61.58,24.8,0.7085
2024-10-29,95.26,60.01,35.25,0.8125
2024-10-30,106.86,71.0,35.86,0.7936
2024-10-31,93.37,62.74,30.63,0.5163
2024-11-01,80.47,56.27,24.2,0.5714
2024-11-02,98.76,49.79,48.97,0.5254
2024-11-03,93.24,63.15,30.09,0.5943
2024-11-04,88.04,53.4,34.64,0.7156
2024-11-05,110.5,70.23,40.27,0.7331
2024-11-06,100.28,71.75,28.53,0.7032
2024-11-07,115.97,67.46,48.51,0.7828
2024-11-08,85.19,52.85,32.34,0.6646
2024-11-09,94.46,55.1,39.36,0.5806
2024-11-10,110.85,68.38,42.47,0.6733
2024-11-11,82.93,58.08,24.85,0.841
2024-11-12,89.61,62.89,26.72,0.5979
2024-11-13,85.21,60.63,24.58,0.528
2024-11-14,91.86,62.05,29.81,0.8128
2024-11-15,92.44,53.99,38.45,0.8114
2024-11-16,87.28,57.87,29.41,0.5784
2024-11-17,97.04,54.33,42.71,0.5974
2024-11-18,103.12,54.21,48.91,0.6942
2024-11-19,87.9,47.89,40.01,0.8621
2024-11-20,99.67,56.36,43.31,0.5966
2024-11-21,104.82,71.85,32.97,0.5801
2024-11-22,92.92,63.39,29.53,0.6316
2024-11-23,100.84,53.4,47.44,0.507
2024-11-24,79.9,40.65,39.25,0.7324
2024-11-25,70.74,41.46,29.28,0.7604
2024-11-26,85.83,58.5,27.33,0.6801
2024-11-27,91.45,61.68,29.77,0.3234
2024-11-28,75.33,52.6,22.73,0.6811
2024-11-29,98.87,54.2,44.67,0.709
2024-11-30,89.54,46.2,43.34,0.6967
2024-12-01,82.96,42.97,39.99,0.5064
2024-12-02,73.86,47.87,25.99,0.458
2024-12-03,103.06,69.56,33.5,0.5942
2024-12-04,91.84,57.28,34.56,0.7142
2024-12-05,83.02,59.17,23.85,0.5792
2024-12-06,98.66,51.19,47.47,0.6488
2024-12-07,84.4,55.48,28.92,0.713
2024-12-08,80.71,51.64,29.07,0.5296
2024-12-09,106.61,64.67,41.94,0.6497
2024-12-10,99.23,66.23,33.0,0.6423
2024-12-11,74.39,48.74,25.65,0.6007
2024-12-12,80.07,43.82,36.25,0.6045
2024-12-13,83.47,50.64,32.83,0.6474
2024-12-14,84.25,59.4,24.85,0.8399
2024-12-15,104.14,71.93,32.21,0.7732
2024-12-16,96.39,54.81,41.58,0.5141
2024-12-17,70.33,40.4,29.93,0.4888
2024-12-18,91.77,51.41,40.36,0.7659
2024-12-19,79.46,55.51,23.95,0.6546
2024-12-20,96.46,68.65,27.81,0.7481
2024-12-21,90.24,51.82,38.42,0.7944
2024-12-22,106.9,58.69,48.21,0.8728
2024-12-23,104.3,55.69,48.61,0.6203
2024-12-24,94.51,58.24,36.27,0.4635
2024-12-25,103.76,62.68,41.08,0.6676
2024-12-26,103.48,73.54,29.94,0.7773
2024-12-27,83.69,50.92,32.77,0.5853
2024-12-28,97.27,52.79,44.48,0.4077
2024-12-29,105.16,70.08,35.08,0.5252
2024-12-30,105.21,56.31,48.9,0.8496
