date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,35.24,23.5,11.74,0.5966
2024-10-02,21.28,14.37,6.91,0.8361
2024-10-03,45.42,31.14,14.28,0.6735
2024-10-04,41.33,27.64,13.69,0.72
2024-10-05,31.81,18.72,13.09,0.7406
2024-10-06,47.27,25.84,21.43,0.6332
2024-10-07,44.13,31.77,12.36,0.7023
2024-10-08,40.95,21.43,19.52,0.6658
2024-10-09,36.48,22.38,14.1,0.6279
2024-10-10,27.86,15.45,12.41,0.5488
2024-10-11,38.6,20.45,18.15,0.6657
2024-10-12,43.75,24.95,18.8,0.8957
2024-10-13,24.54,14.33,10.21,0.5981
2024-10-14,35.48,22.81,12.67,0.7206
2024-10-15,44.01,24.45,19.56,0.6119
2024-10-16,32.52,19.3,13.22,0.8581
2024-10-17,38.69,20.62,18.07,0.633
2024-10-18,31.57,16.36,15.21,0.8632
2024-10-19,35.01,23.24,11.77,0.4483
2024-10-20,48.41,26.94,21.47,0.7124
2024-10-21,29.66,18.55,11.11,0.5062
2024-10-22,30.89,17.28,13.61,0.6502
2024-10-23,26.93,14.44,12.49,0.5786
2024-10-24,24.33,14.48,9.85,0.5727
2024-10-25,29.66,18.12,11.54,0.6873
2024-10-26,33.56,19.52,14.04,0.5396
2024-10-27,48.24,25.3,22.94,0.512
2024-10-28,47.28,26.58,20.7,0.99
2024-10-29,34.42,17.75,16.67,0.7097
2024-10-30,36.75,24.15,12.6,0.6346
2024-10-31,41.16,22.22,18.94,0.7395
2024-11-01,45.39,30.3,15.09,0.5232
2024-11-02,34.64,21.48,13.16,0.7415
2024-11-03,29.37,19.56,9.81,0.6355
2024-11-04,49.05,32.9,16.15,0.7723
2024-11-05,37.45,19.98,17.47,0.7633
2024-11-06,42.67,28.85,13.82,0.3948
2024-11-07,26.01,13.17,12.84,0.9341
2024-11-08,28.45,16.82,11.63,0.7601
2024-11-09,29.56,20.45,9.11,0.6538
2024-11-10,51.25,36.75,14.5,0.7473
2024-11-11,46.47,30.42,16.05,0.628
2024-11-12,35.26,21.59,13.67,0.8297
2024-11-13,32.67,22.77,9.9,0.7747
2024-11-14,36.34,23.07,13.27,0.5679
2024-11-15,26.02,17.78,8.24,0.4688
2024-11-16,45.98,31.25,14.73,0.6396
2024-11-17,45.23,23.59,21.64,0.5653
2024-11-18,38.31,20.19,18.12,0.4986
2024-11-19,27.26,16.41,10.85,0.7778
2024-11-20,24.53,17.58,6.95,0.7414
2024-11-21,41.63,29.74,11.89,0.8564
2024-11-22,44.87,31.02,13.85,0.6434
2024-11-23,39.83,27.38,12.45,0.8373
2024-11-24,30.64,16.13,14.51,0.5791
2024-11-25,31.5,20.81,10.69,0.5528
2024-11-26,44.66,30.44,14.22,0.8893
2024-11-27,40.05,27.18,12.87,0.6815
2024-11-28,31.77,16.49,15.28,0.6672
2024-11-29,39.27,21.09,18.18,0.6499
2024-11-30,23.78,15.82,7.96,0.7375
2024-12-01,43.29,28.4,14.89,0.6309
2024-12-02,30.04,15.07,14.97,0.6684
2024-12-03,46.65,28.62,18.03,0.8806
2024-12-04,47.14,31.56,15.58,0.829
2024-12-05,46.91,31.92,14.99,0.7778
2024-12-06,35.77,21.96,13.81,0.775
2024-12-07,40.06,24.12,15.94,0.5074
2024-12-08,29.03,16.45,12.58,0.5943
2024-12-09,47.39,24.82,22.57,0.6133
2024-12-10,34.69,23.24,11.45,0.4785
2024-12-11,40.2,20.94,19.26,0.6699
2024-12-12,42.33,28.36,13.97,0.5852
2024-12-13,48.55,27.84,20.71,0.5463
2024-12-14,41.28,27.8,13.48,0.5233
2024-12-15,44.1,26.75,17.35,0.5398
2024-12-16,36.63,20.59,16.04,0.781
2024-12-17,45.06,22.56,22.5,0.7017
2024-12-18,46.17,24.84,21.33,0.633
2024-12-19,27.25,14.55,12.7,0.8891
2024-12-20,42.04,25.43,16.61,0.8262
2024-12-21,20.29,13.49,6.8,0.4111
2024-12-22,40.8,24.49,16.31,0.5757
2024-12-23,34.32,22.47,11.85,0.7195
2024-12-24,46.76,25.26,21.5,0.427
2024-12-25,43.58,29.29,14.29,0.4962
2024-12-26,34.71,21.59,13.12,0.5256
2024-12-27,49.39,27.48,21.91,0.7211
2024-12-28,26.46,14.41,12.05,0.6133
2024-12-29,26.14,16.34,9.8,0.5778
2024-12-30,34.73,21.5,13.23,0.4724
