transaction_id,timestamp,amount_sar,payment_method
biz_0138-000001,2024-10-02 15:01:29,3255.36,bank_transfer
biz_0138-000002,2024-10-04 13:34:01,85360.75,credit_card
biz_0138-000003,2024-10-05 14:31:44,9672.46,credit_card
biz_0138-000004,2024-10-06 12:44:36,69068.94,bank_transfer
biz_0138-000005,2024-10-07 10:15:48,13770.78,cash
biz_0138-000006,2024-10-08 14:28:22,2682.96,bank_transfer
biz_0138-000007,2024-10-10 13:10:48,4106.36,bank_transfer
biz_0138-000008,2024-10-11 13:16:21,12829.44,cash
biz_0138-000009,2024-10-13 10:32:01,16852.5,bank_transfer
biz_0138-000010,2024-10-14 12:00:17,7985.35,cash
biz_0138-000011,2024-10-16 10:48:39,37074.14,bank_transfer
biz_0138-000012,2024-10-21 10:03:44,16399.73,bank_transfer
biz_0138-000013,2024-10-22 14:24:47,13872.83,bank_transfer
biz_0138-000014,2024-10-23 17:10:53,15485.41,cash
biz_0138-000015,2024-10-25 13:06:29,4580.2,bank_transfer
biz_0138-000016,2024-10-25 14:27:19,13856.91,bank_transfer
biz_0138-000017,2024-10-26 09:41:26,3960.16,bank_transfer
biz_0138-000018,2024-10-27 15:37:33,15116.38,credit_card
biz_0138-000019,2024-10-29 13:36:24,12998.73,credit_card
biz_0138-000020,2024-10-31 13:54:45,33240.78,bank_transfer
biz_0138-000022,2024-11-01 11:29:33,8763.23,bank_transfer
biz_0138-000021,2024-11-01 12:00:26,11389.27,bank_transfer
biz_0138-000023,2024-11-02 18:58:04,37338.08,cash
biz_0138-000024,2024-11-03 14:16:28,9229.08,cash
biz_0138-000025,2024-11-08 11:19:25,50171.61,cash
biz_0138-000026,2024-11-10 15:41:57,14427.16,bank_transfer
biz_0138-000027,2024-11-11 11:39:59,48828.32,cash
biz_0138-000028,2024-11-14 12:07:42,6321.06,bank_transfer
biz_0138-000029,2024-11-14 12:47:40,8505.23,credit_card
biz_0138-000030,2024-11-15 15:46:16,9182.62,bank_transfer
biz_0138-000032,2024-11-18 09:57:38,70115.16,bank_transfer
biz_0138-000031,2024-11-18 14:31:38,4626.18,bank_transfer
biz_0138-000033,2024-11-21 13:00:00,23197.74,bank_transfer
biz_0138-000034,2024-11-22 18:44:21,5661.48,bank_transfer
biz_0138-000036,2024-11-25 09:07:02,4672.67,bank_transfer
biz_0138-000035,2024-11-25 13:38:44,12939.36,bank_transfer
biz_0138-000037,2024-11-27 18:08:56,7115.04,bank_transfer
biz_0138-000039,2024-11-29 12:06:40,44433.52,credit_card
biz_0138-000038,2024-11-29 15:43:47,34819.18,bank_transfer
biz_0138-000040,2024-11-30 10:53:33,14610.43,bank_transfer
biz_0138-000041,2024-12-01 11:19:00,38683.86,bank_transfer
biz_0138-000042,2024-12-01 15:43:33,44385.4,cash
biz_0138-000043,2024-12-03 09:27:31,12730.29,bank_transfer
biz_0138-000044,2024-12-03 17:26:06,3685.32,cash
biz_0138-000045,2024-12-05 12:12:56,8867.23,bank_transfer
biz_0138-000047,2024-12-09 12:38:35,5322.72,bank_transfer
biz_0138-000046,2024-12-09 16:09:34,1388.63,bank_transfer
biz_0138-000048,2024-12-10 10:16:46,11043.62,bank_transfer
biz_0138-000049,2024-12-13 11:40:19,5791.24,bank_transfer
biz_0138-000050,2024-12-13 11:56:35,23611.98,bank_transfer
biz_0138-000051,2024-12-14 11:40:33,7913.43,bank_transfer
biz_0138-000052,2024-12-14 19:52:35,27432.66,bank_transfer
biz_0138-000053,2024-12-15 09:19:17,27661.89,bank_transfer
biz_0138-000054,2024-12-15 10:02:46,18599.98,cash
biz_0138-000055,2024-12-16 17:49:48,5362.96,bank_transfer
biz_0138-000056,2024-12-19 12:19:42,10932.94,credit_card
biz_0138-000057,2024-12-20 12:20:00,2084.23,bank_transfer
biz_0138-000058,2024-12-21 16:09:57,33469.57,bank_transfer
biz_0138-000059,2024-12-23 13:18:17,11571.43,bank_transfer
biz_0138-000060,2024-12-24 11:39:59,16172.33,bank_transfer
biz_0138-000061,2024-12-26 18:18:59,116496.92,bank_transfer
biz_0138-000062,2024-12-27 16:25:53,3571.79,credit_card
biz_0138-000063,2024-12-30 16:31:33,7739.35,bank_transfer
