date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.64,26.5,18.14,0.6168
2024-10-02,26.84,15.3,11.54,0.5516
2024-10-03,24.73,16.76,7.97,0.7831
2024-10-04,31.51,21.45,10.06,0.9397
2024-10-05,46.41,26.3,20.11,0.8192
2024-10-06,23.3,14.97,8.33,0.6821
2024-10-07,33.19,17.61,15.58,0.7066
2024-10-08,39.34,22.56,16.78,0.528
2024-10-09,48.31,29.61,18.7,0.4351
2024-10-10,39.2,21.17,18.03,0.5406
2024-10-11,23.57,15.1,8.47,0.7986
2024-10-12,43.07,23.53,19.54,0.7114
2024-10-13,46.71,24.32,22.39,0.4837
2024-10-14,45.6,22.83,22.77,0.438
2024-10-15,41.56,26.7,14.86,0.7003
2024-10-16,37.25,20.41,16.84,0.7203
2024-10-17,30.0,21.08,8.92,0.6751
2024-10-18,23.91,17.02,6.89,0.5654
2024-10-19,41.96,23.81,18.15,0.5099
2024-10-20,33.36,22.48,10.88,0.5817
2024-10-21,46.08,30.82,15.26,0.6673
2024-10-22,38.29,27.04,11.25,0.6537
2024-10-23,29.32,18.52,10.8,0.6979
2024-10-24,46.35,31.55,14.8,0.8068
2024-10-25,41.16,28.02,13.14,0.6844
2024-10-26,52.7,32.23,20.47,0.7341
2024-10-27,25.26,13.79,11.47,0.9505
2024-10-28,32.15,19.44,12.71,0.6675
2024-10-29,44.96,31.2,13.76,0.6087
2024-10-30,51.82,26.52,25.3,0.6193
2024-10-31,46.95,28.09,18.86,0.7068
2024-11-01,29.71,18.65,11.06,0.8596
2024-11-02,39.52,21.39,18.13,0.7952
2024-11-03,46.17,30.89,15.28,0.5737
2024-11-04,43.4,21.71,21.69,0.8543
2024-11-05,28.51,15.66,12.85,0.7217
2024-11-06,27.66,18.91,8.75,0.785
2024-11-07,29.36,20.89,8.47,0.591
2024-11-08,23.16,12.61,10.55,0.8301
2024-11-09,39.24,20.37,18.87,0.7658
2024-11-10,38.02,21.24,16.78,0.7815
2024-11-11,36.75,25.19,11.56,0.6902
2024-11-12,39.03,24.3,14.73,0.626
2024-11-13,43.94,28.92,15.02,0.7537
2024-11-14,42.02,28.59,13.43,0.532
2024-11-15,40.17,27.26,12.91,0.5393
2024-11-16,30.71,17.81,12.9,0.5876
2024-11-17,48.1,27.38,20.72,0.6933
2024-11-18,49.39,25.35,24.04,0.818
2024-11-19,29.89,19.51,10.38,0.5526
2024-11-20,21.81,11.84,9.97,0.7392
2024-11-21,44.84,25.8,19.04,0.6281
2024-11-22,42.77,26.56,16.21,0.6179
2024-11-23,30.0,19.56,10.44,0.6615
2024-11-24,51.1,36.49,14.61,0.6927
2024-11-25,25.07,16.94,8.13,0.4747
2024-11-26,34.86,18.15,16.71,0.5086
2024-11-27,44.98,25.1,19.88,0.5582
2024-11-28,29.15,15.81,13.34,0.8344
2024-11-29,43.71,28.42,15.29,0.7545
2024-11-30,36.71,21.68,15.03,0.8328
2024-12-01,23.7,12.34,11.36,0.7184
2024-12-02,30.82,17.16,13.66,0.6614
2024-12-03,37.72,20.16,17.56,0.6369
2024-12-04,35.24,24.16,11.08,0.7435
2024-12-05,29.87,16.04,13.83,0.577
2024-12-06,30.03,16.01,14.02,0.6181
2024-12-07,42.08,21.37,20.71,0.6004
2024-12-08,27.69,18.52,9.17,0.6822
2024-12-09,47.72,33.25,14.47,0.4617
2024-12-10,30.35,16.35,14.0,0.7252
2024-12-11,52.05,26.72,25.33,0.6005
2024-12-12,35.33,20.88,14.45,0.4541
2024-12-13,39.94,28.63,11.31,0.5747
2024-12-14,43.32,29.67,13.65,0.7649
2024-12-15,23.15,12.38,10.77,0.3911
2024-12-16,29.83,18.41,11.42,0.6193
2024-12-17,36.74,22.39,14.35,0.7438
2024-12-18,38.54,26.21,12.33,0.7401
2024-12-19,21.11,11.51,9.6,0.601
2024-12-20,46.63,32.38,14.25,0.7484
2024-12-21,42.92,21.81,21.11,0.6974
2024-12-22,48.89,34.1,14.79,0.7595
2024-12-23,37.75,26.33,11.42,0.4831
2024-12-24,46.66,29.81,16.85,0.7031
2024-12-25,40.8,20.89,19.91,0.4698
2024-12-26,38.74,26.45,12.29,0.7916
2024-12-27,33.67,19.27,14.4,0.657
2024-12-28,35.9,22.59,13.31,0.7336
2024-12-29,36.39,20.63,15.76,0.8165
2024-12-30,49.32,28.77,20.55,0.7547
