date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,109.22,68.82,40.4,0.5682
2024-10-02,96.8,67.38,29.42,0.5095
2024-10-03,92.19,63.86,28.33,0.8363
2024-10-04,122.8,77.97,44.83,0.6456
2024-10-05,93.07,50.6,42.47,0.8502
2024-10-06,87.56,55.87,31.69,0.5365
2024-10-07,64.87,37.2,27.67,0.7219
2024-10-08,128.41,75.81,52.6,0.7659
2024-10-09,66.95,33.62,33.33,0.4973
2024-10-10,71.88,41.31,30.57,0.7028
2024-10-11,116.67,83.26,33.41,0.6459
2024-10-12,100.5,64.74,35.76,0.6116
2024-10-13,92.46,63.59,28.87,0.8679
2024-10-14,80.43,40.36,40.07,0.8192
2024-10-15,89.47,57.35,32.12,0.5304
2024-10-16,99.74,53.62,46.12,0.688
2024-10-17,82.8,53.68,29.12,0.796
2024-10-18,102.96,72.06,30.9,0.5734
2024-10-19,107.53,76.27,31.26,0.4024
2024-10-20,78.41,53.53,24.88,0.5425
2024-10-21,92.55,53.83,38.72,0.7682
2024-10-22,91.57,46.32,45.25,0.7028
2024-10-23,71.2,42.97,28.23,0.5667
2024-10-24,101.13,65.25,35.88,0.6354
2024-10-25,112.52,70.85,41.67,0.7355
2024-10-26,79.67,52.01,27.66,0.4964
2024-10-27,88.64,44.55,44.09,0.5123
2024-10-28,107.72,62.21,45.51,0.5522
2024-10-29,108.14,73.04,35.1,0.7412
2024-10-30,127.68,70.0,57.68,0.9202
2024-10-31,71.89,44.17,27.72,0.4708
2024-11-01,120.1,60.28,59.82,0.6047
2024-11-02,118.63,63.22,55.41,0.6775
2024-11-03,68.32,38.33,29.99,0.6464
2024-11-04,91.4,56.09,35.31,0.7009
2024-11-05,82.5,48.79,33.71,0.9047
2024-11-06,109.77,67.2,42.57,0.4694
2024-11-07,70.4,40.7,29.7,0.7806
2024-11-08,88.99,46.14,42.85,0.5267
2024-11-09,114.32,60.2,54.12,0.602
2024-11-10,105.07,65.26,39.81,0.7626
2024-11-11,95.23,54.66,40.57,0.7571
2024-11-12,88.37,56.76,31.61,0.7054
2024-11-13,111.78,77.67,34.11,0.7157
2024-11-14,67.72,42.31,25.41,0.6434
2024-11-15,74.77,52.15,22.62,0.507
2024-11-16,91.89,60.7,31.19,0.6182
2024-11-17,87.27,45.82,41.45,0.6175
2024-11-18,80.6,51.12,29.48,0.7967
2024-11-19,83.75,56.68,27.07,0.5874
2024-11-20,72.27,48.04,24.23,0.7269
2024-11-21,90.09,52.77,37.32,0.6498
2024-11-22,99.97,58.42,41.55,0.6287
2024-11-23,103.13,68.95,34.18,0.5698
2024-11-24,97.48,52.56,44.92,0.6551
2024-11-25,103.81,63.34,40.47,0.3896
2024-11-26,65.33,43.55,21.78,0.7556
2024-11-27,97.43,59.41,38.02,0.8271
2024-11-28,81.22,45.97,35.25,0.9569
2024-11-29,78.61,42.1,36.51,0.7643
2024-11-30,91.19,51.98,39.21,0.6553
2024-12-01,85.05,46.47,38.58,0.4099
2024-12-02,101.5,62.76,38.74,0.5371
2024-12-03,99.45,64.66,34.79,0.9426
2024-12-04,94.29,54.33,39.96,0.5363
2024-12-05,91.72,50.28,41.44,0.6993
2024-12-06,84.62,48.72,35.9,0.5305
2024-12-07,100.63,62.88,37.75,0.6333
2024-12-08,90.79,57.96,32.83,0.7344
2024-12-09,102.05,56.96,45.09,0.5248
2024-12-10,92.4,61.62,30.78,0.7912
2024-12-11,101.79,67.52,34.27,0.8735
2024-12-12,90.92,47.23,43.69,0.5784
2024-12-13,96.98,54.12,42.86,0.4734
2024-12-14,116.12,71.72,44.4,0.5486
2024-12-15,103.5,60.65,42.85,0.495
2024-12-16,105.9,64.76,41.14,0.7276
2024-12-17,96.58,58.74,37.84,0.7727
2024-12-18,91.61,59.32,32.29,0.7351
2024-12-19,82.66,58.92,23.74,0.8222
2024-12-20,76.64,45.58,31.06,0.7833
2024-12-21,88.27,49.02,39.25,0.7159
2024-12-22,113.81,79.48,34.33,0.7028
2024-12-23,93.7,48.18,45.52,0.5324
2024-12-24,94.83,63.02,31.81,0.5537
2024-12-25,83.92,59.58,24.34,0.609
2024-12-26,109.63,62.99,46.64,0.5859
2024-12-27,89.99,46.93,43.06,0.7036
2024-12-28,107.15,60.93,46.22,0.7943
2024-12-29,86.62,60.75,25.87,0.6275
2024-12-30,77.7,39.96,37.74,0.6068
