date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,168.23,118.64,49.59,0.6468
2024-10-02,198.34,133.61,64.73,0.7856
2024-10-03,220.13,157.17,62.96,0.7894
2024-10-04,185.83,123.21,62.62,0.4508
2024-10-05,181.68,111.71,69.97,0.7153
2024-10-06,201.7,121.27,80.43,0.7022
2024-10-07,200.44,111.6,88.84,0.5747
2024-10-08,201.35,106.29,95.06,0.5753
2024-10-09,183.42,122.25,61.17,0.7512
2024-10-10,211.03,128.67,82.36,0.6171
2024-10-11,184.08,123.33,60.75,0.6845
2024-10-12,191.38,106.76,84.62,0.7247
2024-10-13,146.6,101.35,45.25,0.767
2024-10-14,194.04,125.58,68.46,0.7524
2024-10-15,177.04,124.82,52.22,0.7816
2024-10-16,183.34,106.77,76.57,0.7125
2024-10-17,162.28,113.91,48.37,0.7939
2024-10-18,166.03,108.91,57.12,0.6477
2024-10-19,184.85,113.28,71.57,0.7723
2024-10-20,183.38,129.36,54.02,0.9282
2024-10-21,181.23,108.39,72.84,0.6225
2024-10-22,186.11,126.31,59.8,0.6879
2024-10-23,168.32,87.72,80.6,0.6983
2024-10-24,209.81,131.43,78.38,0.9042
2024-10-25,215.22,135.4,79.82,0.6446
2024-10-26,174.46,103.56,70.9,0.4573
2024-10-27,214.92,127.3,87.62,0.5931
2024-10-28,178.04,100.62,77.42,0.6165
2024-10-29,199.21,137.07,62.14,0.7349
2024-10-30,193.25,119.17,74.08,0.617
2024-10-31,180.37,119.06,61.31,0.6092
2024-11-01,230.53,145.34,85.19,0.7869
2024-11-02,162.9,109.72,53.18,0.503
2024-11-03,169.1,109.64,59.46,0.4076
2024-11-04,199.58,135.51,64.07,0.6287
2024-11-05,225.57,157.65,67.92,0.5053
2024-11-06,179.8,108.24,71.56,0.7017
2024-11-07,166.95,93.16,73.79,0.8536
2024-11-08,184.92,125.58,59.34,0.7799
2024-11-09,168.77,101.14,67.63,0.8086
2024-11-10,197.43,122.11,75.32,0.7022
2024-11-11,179.19,127.92,51.27,0.6974
2024-11-12,181.28,116.86,64.42,0.6624
2024-11-13,179.9,100.68,79.22,0.7069
2024-11-14,182.77,124.08,58.69,0.689
2024-11-15,179.72,109.54,70.18,0.7167
2024-11-16,152.43,78.79,73.64,0.5243
2024-11-17,174.44,93.74,80.7,0.7192
2024-11-18,167.98,102.18,65.8,0.4395
2024-11-19,185.18,120.84,64.34,0.5621
2024-11-20,148.2,95.75,52.45,0.8026
2024-11-21,147.37,99.27,48.1,0.8334
2024-11-22,198.3,119.15,79.15,0.4077
2024-11-23,230.09,149.53,80.56,0.5787
2024-11-24,202.29,120.8,81.49,0.5851
2024-11-25,189.54,135.6,53.94,0.4882
2024-11-26,199.14,131.7,67.44,0.5739
2024-11-27,213.37,149.49,63.88,0.543
2024-11-28,165.99,105.18,60.81,0.7763
2024-11-29,171.95,104.72,67.23,0.5963
2024-11-30,192.74,112.27,80.47,0.7464
2024-12-01,198.43,107.12,91.31,0.7082
2024-12-02,213.94,120.27,93.67,0.4844
2024-12-03,187.68,96.97,90.71,0.7595
2024-12-04,120.54,82.46,38.08,0.5908
2024-12-05,149.54,97.78,51.76,0.5771
2024-12-06,164.41,101.33,63.08,0.5157
2024-12-07,191.45,127.35,64.1,0.6308
2024-12-08,207.91,125.9,82.01,0.6352
2024-12-09,172.3,109.37,62.93,0.5597
2024-12-10,187.01,113.03,73.98,0.5395
2024-12-11,194.45,112.94,81.51,0.677
2024-12-12,141.95,93.98,47.97,0.5228
2024-12-13,191.36,133.38,57.98,0.5538
2024-12-14,252.52,136.2,116.32,0.7445
2024-12-15,204.21,136.38,67.83,0.5466
2024-12-16,165.87,110.72,55.15,0.7374
2024-12-17,196.29,136.83,59.46,0.8473
2024-12-18,227.3,157.54,69.76,0.5485
2024-12-19,195.64,100.49,95.15,0.5424
2024-12-20,166.9,107.34,59.56,0.604
2024-12-21,200.67,140.87,59.8,0.732
2024-12-22,187.68,107.92,79.76,0.6824
2024-12-23,200.37,133.3,67.07,0.8181
2024-12-24,171.49,107.37,64.12,0.4956
2024-12-25,153.49,102.6,50.89,0.5854
2024-12-26,186.58,97.01,89.57,0.6107
2024-12-27,140.57,92.34,48.23,0.8096
2024-12-28,213.33,149.77,63.56,0.4916
2024-12-29,214.45,110.45,104.0,0.613
2024-12-30,224.48,138.7,85.78,0.7461
