date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.94,24.68,13.26,0.4113
2024-10-02,44.77,29.9,14.87,0.7363
2024-10-03,32.29,23.24,9.05,0.6453
2024-10-04,36.3,18.2,18.1,0.6311
2024-10-05,34.29,24.08,10.21,0.7501
2024-10-06,37.53,26.85,10.68,0.4721
2024-10-07,41.95,28.17,13.78,0.6613
2024-10-08,30.9,20.64,10.26,0.6341
2024-10-09,47.01,31.74,15.27,0.6197
2024-10-10,42.91,30.02,12.89,0.7721
2024-10-11,33.15,18.04,15.11,0.7602
2024-10-12,47.1,31.82,15.28,0.6718
2024-10-13,33.94,20.92,13.02,0.7516
2024-10-14,35.39,24.76,10.63,0.6455
2024-10-15,24.02,16.0,8.02,0.6493
2024-10-16,42.95,22.78,20.17,0.8244
2024-10-17,40.91,27.94,12.97,0.5944
2024-10-18,38.14,20.26,17.88,0.7378
2024-10-19,28.24,17.31,10.93,0.5488
2024-10-20,42.5,23.46,19.04,0.5356
2024-10-21,33.98,17.22,16.76,0.5349
2024-10-22,30.81,18.75,12.06,0.7323
2024-10-23,50.63,36.31,14.32,0.6563
2024-10-24,36.63,20.92,15.71,0.756
2024-10-25,35.18,22.55,12.63,0.7242
2024-10-26,27.82,17.98,9.84,0.6848
2024-10-27,28.05,19.2,8.85,0.705
2024-10-28,29.19,16.87,12.32,0.7176
2024-10-29,43.32,23.05,20.27,0.6409
2024-10-30,30.74,22.05,8.69,0.6774
2024-10-31,31.64,20.25,11.39,0.7343
2024-11-01,46.01,24.61,21.4,0.8102
2024-11-02,23.48,13.31,10.17,0.8116
2024-11-03,23.85,15.02,8.83,0.723
2024-11-04,25.67,18.42,7.25,0.545
2024-11-05,41.57,29.5,12.07,0.6527
2024-11-06,27.39,14.24,13.15,0.8201
2024-11-07,27.05,14.62,12.43,0.576
2024-11-08,50.75,35.41,15.34,0.6883
2024-11-09,34.89,23.39,11.5,0.7632
2024-11-10,43.2,26.26,16.94,0.6386
2024-11-11,45.35,29.94,15.41,0.7375
2024-11-12,29.08,15.88,13.2,0.8096
2024-11-13,43.9,27.89,16.01,0.5529
2024-11-14,33.77,19.41,14.36,0.3505
2024-11-15,23.58,12.68,10.9,0.5848
2024-11-16,27.05,18.66,8.39,0.4632
2024-11-17,39.9,24.47,15.43,0.6296
2024-11-18,41.99,22.44,19.55,0.5197
2024-11-19,44.56,29.37,15.19,0.9083
2024-11-20,22.74,12.63,10.11,0.526
2024-11-21,28.44,16.96,11.48,0.8708
2024-11-22,37.76,22.58,15.18,0.7075
2024-11-23,33.47,20.67,12.8,0.4888
2024-11-24,35.83,22.36,13.47,0.8637
2024-11-25,27.01,19.14,7.87,0.4905
2024-11-26,29.52,17.96,11.56,0.6499
2024-11-27,31.79,16.84,14.95,0.7547
2024-11-28,53.51,34.87,18.64,0.7075
2024-11-29,27.35,14.37,12.98,0.5366
2024-11-30,46.17,33.01,13.16,0.5377
2024-12-01,26.39,16.93,9.46,0.433
2024-12-02,46.78,27.62,19.16,0.4367
2024-12-03,45.25,28.18,17.07,0.6693
2024-12-04,35.22,24.64,10.58,0.4911
2024-12-05,34.12,21.21,12.91,0.6078
2024-12-06,26.02,17.77,8.25,0.8545
2024-12-07,32.72,21.09,11.63,0.6266
2024-12-08,30.57,16.5,14.07,0.7362
2024-12-09,24.9,14.12,10.78,0.773
2024-12-10,24.44,14.81,9.63,0.6654
2024-12-11,44.19,23.76,20.43,0.9424
2024-12-12,37.96,23.61,14.35,0.7239
2024-12-13,37.97,21.27,16.7,0.4659
2024-12-14,40.32,20.35,19.97,0.6611
2024-12-15,48.46,32.44,16.02,0.6123
2024-12-16,43.21,25.25,17.96,0.7172
2024-12-17,43.26,31.06,12.2,0.613
2024-12-18,29.78,18.16,11.62,0.6338
2024-12-19,40.11,27.31,12.8,0.7437
2024-12-20,35.27,20.57,14.7,0.3681
2024-12-21,26.61,13.92,12.69,0.825
2024-12-22,32.83,16.91,15.92,0.446
2024-12-23,36.01,21.61,14.4,0.7305
2024-12-24,47.49,25.91,21.58,0.7448
2024-12-25,32.11,18.99,13.12,0.8529
2024-12-26,40.58,25.29,15.29,0.7331
2024-12-27,38.8,23.81,14.99,0.7502
2024-12-28,43.93,22.25,21.68,0.8415
2024-12-29,30.1,15.12,14.98,0.5332
2024-12-30,40.32,27.44,12.88,0.5694
