date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.82,53.03,37.79,0.4105
2024-10-02,104.54,71.06,33.48,0.6141
2024-10-03,117.88,84.12,33.76,0.4933
2024-10-04,82.42,48.66,33.76,0.6409
2024-10-05,107.38,67.46,39.92,0.6806
2024-10-06,71.26,39.88,31.38,0.4978
2024-10-07,94.5,67.91,26.59,0.6033
2024-10-08,85.99,44.64,41.35,0.6984
2024-10-09,104.96,69.44,35.52,0.644
2024-10-10,89.62,47.37,42.25,0.713
2024-10-11,102.03,61.85,40.18,0.7882
2024-10-12,84.78,46.36,38.42,0.6451
2024-10-13,77.75,45.11,32.64,0.5379
2024-10-14,86.48,57.08,29.4,0.7744
2024-10-15,91.76,48.39,43.37,0.7009
2024-10-16,76.58,38.47,38.11,0.7431
2024-10-17,82.9,41.95,40.95,0.6986
2024-10-18,80.26,40.51,39.75,0.61
2024-10-19,73.7,52.46,21.24,0.6224
2024-10-20,80.09,47.37,32.72,0.7894
2024-10-21,84.03,54.76,29.27,0.5266
2024-10-22,83.0,45.63,37.37,0.7717
2024-10-23,95.95,49.73,46.22,0.5049
2024-10-24,96.63,48.98,47.65,0.6651
2024-10-25,74.34,38.61,35.73,0.5995
2024-10-26,74.82,47.39,27.43,0.4744
2024-10-27,90.49,55.27,35.22,0.771
2024-10-28,95.45,56.67,38.78,0.5929
2024-10-29,115.64,64.13,51.51,0.7954
2024-10-30,90.55,58.94,31.61,0.7535
2024-10-31,114.77,75.63,39.14,0.4881
2024-11-01,101.37,69.28,32.09,0.6057
2024-11-02,91.66,55.81,35.85,0.7598
2024-11-03,75.0,42.31,32.69,0.6151
2024-11-04,104.76,73.59,31.17,0.5687
2024-11-05,111.01,70.1,40.91,0.6872
2024-11-06,95.45,48.81,46.64,0.7422
2024-11-07,102.04,66.51,35.53,0.777
2024-11-08,95.79,56.13,39.66,0.6691
2024-11-09,98.0,69.35,28.65,0.5046
2024-11-10,90.75,60.5,30.25,0.8616
2024-11-11,71.8,48.61,23.19,0.5683
2024-11-12,73.79,41.55,32.24,0.8267
2024-11-13,91.28,65.19,26.09,0.6611
2024-11-14,85.16,42.79,42.37,0.7294
2024-11-15,69.6,43.07,26.53,0.594
2024-11-16,102.3,61.2,41.1,0.5704
2024-11-17,98.88,52.0,46.88,0.4268
2024-11-18,80.13,42.8,37.33,0.4471
2024-11-19,98.03,51.72,46.31,0.8641
2024-11-20,112.41,75.73,36.68,0.6636
2024-11-21,71.57,42.95,28.62,0.5431
2024-11-22,92.67,48.55,44.12,0.6145
2024-11-23,100.11,67.85,32.26,0.8676
2024-11-24,123.8,68.04,55.76,0.464
2024-11-25,83.61,49.39,34.22,0.6992
2024-11-26,81.04,43.81,37.23,0.8868
2024-11-27,72.18,41.77,30.41,0.4851
2024-11-28,103.33,60.11,43.22,0.7978
2024-11-29,84.87,49.2,35.67,0.8659
2024-11-30,88.81,53.21,35.6,0.6721
2024-12-01,100.67,58.23,42.44,0.6263
2024-12-02,85.22,47.5,37.72,0.5424
2024-12-03,84.69,59.17,25.52,0.6398
2024-12-04,70.62,47.5,23.12,0.7677
2024-12-05,79.77,50.19,29.58,0.8195
2024-12-06,97.24,67.32,29.92,0.7082
2024-12-07,97.12,48.72,48.4,0.5972
2024-12-08,111.37,58.24,53.13,0.7442
2024-12-09,99.26,57.24,42.02,0.7038
2024-12-10,95.44,61.37,34.07,0.4831
2024-12-11,108.48,65.87,42.61,0.5659
2024-12-12,85.71,45.31,40.4,0.7018
2024-12-13,109.75,76.44,33.31,0.5091
2024-12-14,104.5,53.13,51.37,0.6107
2024-12-15,89.78,59.92,29.86,0.7756
2024-12-16,106.58,56.4,50.18,0.748
2024-12-17,101.98,73.33,28.65,0.3101
2024-12-18,99.49,62.74,36.75,0.7474
2024-12-19,68.28,35.14,33.14,0.5215
2024-12-20,107.17,58.96,48.21,0.609
2024-12-21,92.18,49.5,42.68,0.7343
2024-12-22,94.78,52.67,42.11,0.3634
2024-12-23,84.74,54.2,30.54,0.7259
2024-12-24,122.36,70.3,52.06,0.7179
2024-12-25,96.7,67.17,29.53,0.8999
2024-12-26,114.97,66.08,48.89,0.5968
2024-12-27,89.31,48.75,40.56,0.6569
2024-12-28,121.34,73.04,48.3,0.6575
2024-12-29,73.08,39.79,33.29,0.5888
2024-12-30,96.98,61.35,35.63,0.7445
