date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,139.95,96.22,43.73,0.7036
2024-10-02,115.23,57.71,57.52,0.5554
2024-10-03,124.59,63.24,61.35,0.5031
2024-10-04,129.7,65.79,63.91,0.6667
2024-10-05,101.96,67.9,34.06,0.555
2024-10-06,106.89,64.15,42.74,0.5838
2024-10-07,102.38,72.3,30.08,0.6078
2024-10-08,137.55,70.25,67.3,0.494
2024-10-09,126.02,68.14,57.88,0.6417
2024-10-10,105.41,61.94,43.47,0.6042
2024-10-11,113.7,79.19,34.51,0.5012
2024-10-12,110.89,65.34,45.55,0.4653
2024-10-13,139.65,80.11,59.54,0.5741
2024-10-14,136.49,96.21,40.28,0.6225
2024-10-15,96.21,53.09,43.12,0.6472
2024-10-16,137.16,92.44,44.72,0.4048
2024-10-17,83.48,59.46,24.02,0.6211
2024-10-18,85.63,54.68,30.95,0.4147
2024-10-19,102.5,56.63,45.87,0.6771
2024-10-20,95.83,51.9,43.93,0.4862
2024-10-21,106.01,68.06,37.95,0.5243
2024-10-22,113.65,74.46,39.19,0.5876
2024-10-23,121.45,81.47,39.98,0.6649
2024-10-24,101.44,66.65,34.79,0.6544
2024-10-25,114.9,77.65,37.25,0.487
2024-10-26,133.14,84.67,48.47,0.7053
2024-10-27,87.0,56.01,30.99,0.8881
2024-10-28,94.33,64.69,29.64,0.4869
2024-10-29,94.85,60.13,34.72,0.7382
2024-10-30,113.31,63.58,49.73,0.5303
2024-10-31,114.76,79.52,35.24,0.6156
2024-11-01,111.81,67.97,43.84,0.6876
2024-11-02,87.08,56.64,30.44,0.5968
2024-11-03,104.71,54.29,50.42,0.6091
2024-11-04,126.76,86.01,40.75,0.6875
2024-11-05,99.98,52.8,47.18,0.6927
2024-11-06,115.9,72.7,43.2,0.8402
2024-11-07,105.57,53.94,51.63,0.5898
2024-11-08,104.21,68.94,35.27,0.5341
2024-11-09,91.81,64.4,27.41,0.6302
2024-11-10,82.06,53.63,28.43,0.7664
2024-11-11,116.29,60.13,56.16,0.6961
2024-11-12,105.31,61.46,43.85,0.5882
2024-11-13,126.18,80.01,46.17,0.6198
2024-11-14,108.0,56.31,51.69,0.7786
2024-11-15,88.38,58.73,29.65,0.7929
2024-11-16,128.4,74.98,53.42,0.5703
2024-11-17,108.28,73.05,35.23,0.6745
2024-11-18,120.41,71.51,48.9,0.7022
2024-11-19,138.34,85.53,52.81,0.6423
2024-11-20,110.11,65.3,44.81,0.4388
2024-11-21,134.54,83.53,51.01,0.7184
2024-11-22,122.03,75.95,46.08,0.8107
2024-11-23,97.19,64.28,32.91,0.5376
2024-11-24,121.93,77.13,44.8,0.891
2024-11-25,85.85,50.48,35.37,0.5428
2024-11-26,103.81,56.53,47.28,0.4749
2024-11-27,121.42,62.04,59.38,0.9492
2024-11-28,109.07,65.76,43.31,0.54
2024-11-29,135.41,92.18,43.23,0.6538
2024-11-30,111.23,75.64,35.59,0.6293
2024-12-01,107.92,59.21,48.71,0.7357
2024-12-02,120.84,84.56,36.28,0.7303
2024-12-03,115.88,69.05,46.83,0.6796
2024-12-04,86.06,47.12,38.94,0.626
2024-12-05,98.69,70.38,28.31,0.7749
2024-12-06,101.62,58.29,43.33,0.7028
2024-12-07,115.47,71.71,43.76,0.5068
2024-12-08,91.15,57.52,33.63,0.8534
2024-12-09,125.54,90.02,35.52,0.7
2024-12-10,134.9,68.65,66.25,0.5861
2024-12-11,119.68,83.26,36.42,0.6276
2024-12-12,98.37,58.82,39.55,0.6244
2024-12-13,132.47,75.67,56.8,0.8075
2024-12-14,138.17,83.03,55.14,0.771
2024-12-15,123.18,65.44,57.74,0.7706
2024-12-16,89.4,63.11,26.29,0.6513
2024-12-17,127.65,76.86,50.79,0.6562
2024-12-18,120.27,72.71,47.56,0.5558
2024-12-19,82.74,51.74,31.0,0.6916
2024-12-20,104.89,66.54,38.35,0.6351
2024-12-21,82.17,53.6,28.57,0.6875
2024-12-22,121.03,67.23,53.8,0.7063
2024-12-23,130.29,71.26,59.03,0.7263
2024-12-24,126.97,79.35,47.62,0.7963
2024-12-25,111.37,62.96,48.41,0.7671
2024-12-26,131.0,86.86,44.14,0.5557
2024-12-27,101.99,60.45,41.54,0.5923
2024-12-28,115.95,81.25,34.7,0.5273
2024-12-29,118.83,62.04,56.79,0.6638
2024-12-30,113.26,66.82,46.44,0.6762
