date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.96,22.63,15.33,0.6122
2024-10-02,58.01,31.36,26.65,0.3977
2024-10-03,60.58,34.99,25.59,0.4384
2024-10-04,61.72,38.25,23.47,0.8688
2024-10-05,67.82,39.82,28.0,0.6593
2024-10-06,39.77,23.37,16.4,0.7774
2024-10-07,65.45,35.45,30.0,0.6789
2024-10-08,67.99,43.77,24.22,0.7065
2024-10-09,54.99,31.41,23.58,0.6027
2024-10-10,75.77,51.67,24.1,0.7269
2024-10-11,51.15,25.99,25.16,0.4582
2024-10-12,44.76,23.08,21.68,0.6197
2024-10-13,67.64,40.16,27.48,0.6252
2024-10-14,79.93,46.03,33.9,0.6345
2024-10-15,58.32,30.53,27.79,0.6411
2024-10-16,61.72,41.88,19.84,0.8755
2024-10-17,56.57,38.73,17.84,0.5718
2024-10-18,62.59,35.25,27.34,0.6299
2024-10-19,53.57,37.34,16.23,0.5797
2024-10-20,80.96,49.51,31.45,0.6192
2024-10-21,46.83,33.53,13.3,0.6471
2024-10-22,76.94,48.73,28.21,0.8085
2024-10-23,52.13,31.6,20.53,0.6571
2024-10-24,80.84,44.27,36.57,0.4436
2024-10-25,70.14,39.49,30.65,0.562
2024-10-26,67.55,45.44,22.11,0.4907
2024-10-27,60.35,34.11,26.24,0.4479
2024-10-28,73.3,39.55,33.75,0.714
2024-10-29,66.34,47.03,19.31,0.7556
2024-10-30,76.72,40.1,36.62,0.6058
2024-10-31,50.27,34.47,15.8,0.6079
2024-11-01,64.78,42.74,22.04,0.8421
2024-11-02,75.94,46.27,29.67,0.5704
2024-11-03,57.47,33.78,23.69,0.8872
2024-11-04,57.05,29.38,27.67,0.596
2024-11-05,71.59,47.47,24.12,0.5731
2024-11-06,67.85,48.45,19.4,0.9354
2024-11-07,61.68,35.13,26.55,0.5122
2024-11-08,75.56,51.85,23.71,0.6543
2024-11-09,64.43,42.88,21.55,0.7753
2024-11-10,45.09,30.8,14.29,0.7199
2024-11-11,48.99,28.23,20.76,0.6021
2024-11-12,77.03,53.26,23.77,0.6769
2024-11-13,51.62,30.02,21.6,0.6716
2024-11-14,54.44,28.86,25.58,0.4909
2024-11-15,68.28,34.65,33.63,0.8024
2024-11-16,65.54,34.94,30.6,0.5219
2024-11-17,60.01,33.67,26.34,0.6557
2024-11-18,66.75,42.84,23.91,0.757
2024-11-19,48.49,26.63,21.86,0.5361
2024-11-20,66.63,36.09,30.54,0.3545
2024-11-21,71.06,43.39,27.67,0.6254
2024-11-22,69.34,44.85,24.49,0.6211
2024-11-23,55.05,29.04,26.01,0.5677
2024-11-24,68.6,45.48,23.12,0.8126
2024-11-25,60.95,41.81,19.14,0.5646
2024-11-26,76.46,42.66,33.8,0.99
2024-11-27,50.91,29.38,21.53,0.5911
2024-11-28,69.66,43.27,26.39,0.6615
2024-11-29,67.79,44.48,23.31,0.6551
2024-11-30,58.29,41.38,16.91,0.501
2024-12-01,49.91,32.46,17.45,0.6499
2024-12-02,49.83,31.86,17.97,0.4974
2024-12-03,58.9,31.52,27.38,0.7022
2024-12-04,66.37,37.8,28.57,0.7542
2024-12-05,72.06,37.52,34.54,0.7631
2024-12-06,66.42,42.83,23.59,0.4909
2024-12-07,69.54,48.91,20.63,0.5172
2024-12-08,50.52,33.35,17.17,0.5113
2024-12-09,41.44,26.9,14.54,0.5913
2024-12-10,63.55,34.78,28.77,0.7805
2024-12-11,48.06,29.16,18.9,0.7501
2024-12-12,65.85,43.37,22.48,0.6717
2024-12-13,73.8,40.78,33.02,0.6482
2024-12-14,48.66,31.18,17.48,0.5773
2024-12-15,75.02,44.5,30.52,0.5801
2024-12-16,72.58,51.15,21.43,0.6877
2024-12-17,54.56,37.49,17.07,0.6895
2024-12-18,55.84,35.21,20.63,0.7232
2024-12-19,55.29,28.34,26.95,0.6658
2024-12-20,77.58,53.47,24.11,0.689
2024-12-21,52.06,34.92,17.14,0.3568
2024-12-22,75.28,40.86,34.42,0.759
2024-12-23,66.83,40.99,25.84,0.6066
2024-12-24,70.42,42.85,27.57,0.8293
2024-12-25,53.88,27.38,26.5,0.6317
2024-12-26,44.52,26.52,18.0,0.7207
2024-12-27,75.01,53.05,21.96,0.6723
2024-12-28,52.09,33.37,18.72,0.7854
2024-12-29,61.91,40.26,21.65,0.5735
2024-12-30,72.1,46.3,25.8,0.7601
