date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.59,22.63,18.96,0.6072
2024-10-02,59.03,41.96,17.07,0.5932
2024-10-03,48.78,31.27,17.51,0.5459
2024-10-04,49.11,28.21,20.9,0.5853
2024-10-05,51.31,25.9,25.41,0.6727
2024-10-06,54.65,36.5,18.15,0.744
2024-10-07,57.11,36.41,20.7,0.6883
2024-10-08,44.08,28.47,15.61,0.5983
2024-10-09,37.18,25.32,11.86,0.5573
2024-10-10,27.88,19.81,8.07,0.5881
2024-10-11,55.9,34.94,20.96,0.6643
2024-10-12,33.2,23.27,9.93,0.8769
2024-10-13,50.44,33.24,17.2,0.5919
2024-10-14,48.38,32.54,15.84,0.4596
2024-10-15,47.32,30.53,16.79,0.842
2024-10-16,31.06,21.78,9.28,0.5754
2024-10-17,43.95,25.78,18.17,0.6275
2024-10-18,57.06,31.35,25.71,0.7341
2024-10-19,30.14,20.17,9.97,0.6678
2024-10-20,55.2,27.96,27.24,0.4178
2024-10-21,46.27,24.29,21.98,0.5773
2024-10-22,31.25,17.39,13.86,0.6664
2024-10-23,41.5,27.54,13.96,0.4687
2024-10-24,37.58,18.96,18.62,0.3738
2024-10-25,43.98,23.35,20.63,0.8086
2024-10-26,32.42,21.39,11.03,0.5201
2024-10-27,30.84,21.45,9.39,0.6847
2024-10-28,58.13,41.28,16.85,0.5341
2024-10-29,40.55,25.14,15.41,0.5062
2024-10-30,45.27,31.62,13.65,0.5476
2024-10-31,50.22,31.78,18.44,0.5908
2024-11-01,58.45,40.81,17.64,0.5326
2024-11-02,35.32,19.68,15.64,0.6551
2024-11-03,44.44,30.1,14.34,0.631
2024-11-04,52.26,31.03,21.23,0.612
2024-11-05,35.94,23.13,12.81,0.7402
2024-11-06,40.68,25.38,15.3,0.6961
2024-11-07,58.11,39.61,18.5,0.6968
2024-11-08,56.78,36.3,20.48,0.5932
2024-11-09,34.28,21.84,12.44,0.4581
2024-11-10,46.21,28.32,17.89,0.7711
2024-11-11,50.94,25.5,25.44,0.6007
2024-11-12,47.23,27.96,19.27,0.6557
2024-11-13,52.4,30.77,21.63,0.7352
2024-11-14,27.82,19.87,7.95,0.7963
2024-11-15,40.54,25.31,15.23,0.5433
2024-11-16,31.29,20.39,10.9,0.5584
2024-11-17,29.69,19.49,10.2,0.7438
2024-11-18,56.54,32.02,24.52,0.531
2024-11-19,33.54,19.63,13.91,0.6876
2024-11-20,35.17,17.79,17.38,0.6749
2024-11-21,50.98,27.65,23.33,0.6671
2024-11-22,27.65,18.11,9.54,0.7771
2024-11-23,56.47,35.9,20.57,0.8677
2024-11-24,55.26,30.9,24.36,0.6563
2024-11-25,53.24,34.76,18.48,0.737
2024-11-26,32.64,22.63,10.01,0.3218
2024-11-27,39.28,24.16,15.12,0.5762
2024-11-28,56.68,34.65,22.03,0.5514
2024-11-29,44.09,24.35,19.74,0.7145
2024-11-30,55.46,38.68,16.78,0.7665
2024-12-01,51.44,28.58,22.86,0.421
2024-12-02,44.56,24.07,20.49,0.7799
2024-12-03,36.49,19.94,16.55,0.5286
2024-12-04,38.12,26.92,11.2,0.7567
2024-12-05,50.36,33.93,16.43,0.6535
2024-12-06,44.82,29.61,15.21,0.6534
2024-12-07,44.54,31.78,12.76,0.6961
2024-12-08,33.66,23.2,10.46,0.7124
2024-12-09,52.66,33.4,19.26,0.6624
2024-12-10,56.3,28.25,28.05,0.8201
2024-12-11,28.3,19.91,8.39,0.6072
2024-12-12,45.95,29.75,16.2,0.7502
2024-12-13,46.96,27.77,19.19,0.7908
2024-12-14,27.02,19.35,7.67,0.3698
2024-12-15,34.68,21.15,13.53,0.4838
2024-12-16,36.98,22.57,14.41,0.7017
2024-12-17,39.75,21.01,18.74,0.5628
2024-12-18,45.86,25.32,20.54,0.5956
2024-12-19,46.89,30.08,16.81,0.8036
2024-12-20,45.75,25.87,19.88,0.6342
2024-12-21,51.4,34.31,17.09,0.7508
2024-12-22,39.14,19.85,19.29,0.5964
2024-12-23,46.93,27.39,19.54,0.5111
2024-12-24,38.17,26.74,11.43,0.971
2024-12-25,35.09,18.73,16.36,0.5729
2024-12-26,46.78,26.12,20.66,0.5883
2024-12-27,29.09,16.45,12.64,0.603
2024-12-28,53.38,30.04,23.34,0.7822
2024-12-29,37.5,21.96,15.54,0.5359
2024-12-30,39.58,25.74,13.84,0.9143
