date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,133.95,85.58,48.37,0.7195
2024-10-02,123.41,72.2,51.21,0.6026
2024-10-03,137.38,94.96,42.42,0.7786
2024-10-04,102.81,62.73,40.08,0.5971
2024-10-05,118.03,74.23,43.8,0.8287
2024-10-06,118.94,73.38,45.56,0.7469
2024-10-07,136.49,68.31,68.18,0.7053
2024-10-08,114.32,76.81,37.51,0.663
2024-10-09,81.81,46.6,35.21,0.6543
2024-10-10,112.77,61.23,51.54,0.5464
2024-10-11,87.96,58.01,29.95,0.6678
2024-10-12,103.75,66.59,37.16,0.4722
2024-10-13,95.84,52.65,43.19,0.7408
2024-10-14,95.35,55.21,40.14,0.6302
2024-10-15,116.49,59.04,57.45,0.702
2024-10-16,94.46,53.37,41.09,0.738
2024-10-17,95.16,66.47,28.69,0.6061
2024-10-18,102.75,60.54,42.21,0.6585
2024-10-19,119.2,65.69,53.51,0.4687
2024-10-20,124.3,80.97,43.33,0.836
2024-10-21,99.28,59.85,39.43,0.7327
2024-10-22,85.23,47.19,38.04,0.7125
2024-10-23,102.09,53.48,48.61,0.6668
2024-10-24,120.6,83.01,37.59,0.8504
2024-10-25,131.75,85.03,46.72,0.6322
2024-10-26,108.36,68.14,40.22,0.7162
2024-10-27,106.38,63.78,42.6,0.5638
2024-10-28,139.77,78.08,61.69,0.4679
2024-10-29,84.22,58.73,25.49,0.8225
2024-10-30,111.58,68.05,43.53,0.6793
2024-10-31,89.95,49.92,40.03,0.7399
2024-11-01,116.7,65.15,51.55,0.7892
2024-11-02,84.08,46.52,37.56,0.3982
2024-11-03,111.8,69.67,42.13,0.5834
2024-11-04,84.61,47.42,37.19,0.6467
2024-11-05,109.83,64.85,44.98,0.4414
2024-11-06,131.7,82.03,49.67,0.6198
2024-11-07,86.44,56.9,29.54,0.6709
2024-11-08,125.77,86.64,39.13,0.7067
2024-11-09,109.59,78.83,30.76,0.4977
2024-11-10,138.48,92.4,46.08,0.5067
2024-11-11,136.88,90.59,46.29,0.7557
2024-11-12,105.17,54.14,51.03,0.781
2024-11-13,134.61,83.72,50.89,0.5141
2024-11-14,119.48,82.27,37.21,0.7301
2024-11-15,123.97,85.11,38.86,0.3516
2024-11-16,100.76,54.59,46.17,0.5871
2024-11-17,107.47,57.61,49.86,0.5448
2024-11-18,88.42,58.77,29.65,0.7241
2024-11-19,95.26,62.29,32.97,0.6785
2024-11-20,86.23,57.96,28.27,0.8759
2024-11-21,114.61,74.86,39.75,0.6406
2024-11-22,138.61,80.39,58.22,0.5069
2024-11-23,118.49,64.23,54.26,0.6746
2024-11-24,128.44,66.35,62.09,0.6287
2024-11-25,116.5,62.84,53.66,0.6962
2024-11-26,117.83,68.39,49.44,0.6968
2024-11-27,133.9,80.36,53.54,0.6084
2024-11-28,100.68,60.73,39.95,0.7489
2024-11-29,134.3,85.39,48.91,0.7103
2024-11-30,126.82,64.92,61.9,0.6945
2024-12-01,126.28,85.84,40.44,0.4654
2024-12-02,103.85,53.39,50.46,0.7037
2024-12-03,114.87,80.81,34.06,0.5212
2024-12-04,137.38,91.84,45.54,0.711
2024-12-05,127.14,80.56,46.58,0.8006
2024-12-06,118.32,74.95,43.37,0.6786
2024-12-07,112.44,61.75,50.69,0.5812
2024-12-08,133.47,81.36,52.11,0.445
2024-12-09,106.13,54.01,52.12,0.7842
2024-12-10,118.71,71.46,47.25,0.3959
2024-12-11,95.24,58.48,36.76,0.9213
2024-12-12,112.69,61.35,51.34,0.6859
2024-12-13,129.3,70.03,59.27,0.4945
2024-12-14,136.51,94.09,42.42,0.7798
2024-12-15,118.07,82.44,35.63,0.3751
2024-12-16,96.67,63.53,33.14,0.6927
2024-12-17,137.49,77.7,59.79,0.5409
2024-12-18,139.75,85.26,54.49,0.6164
2024-12-19,87.15,53.09,34.06,0.4705
2024-12-20,133.07,79.05,54.02,0.6894
2024-12-21,102.15,73.14,29.01,0.5435
2024-12-22,111.37,71.24,40.13,0.7211
2024-12-23,123.22,81.24,41.98,0.5527
2024-12-24,122.15,76.79,45.36,0.5582
2024-12-25,94.36,51.83,42.53,0.4406
2024-12-26,135.37,93.69,41.68,0.4802
2024-12-27,103.22,62.31,40.91,0.6271
2024-12-28,126.74,86.58,40.16,0.7833
2024-12-29,95.35,67.75,27.6,0.4798
2024-12-30,84.0,55.82,28.18,0.5383
