date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.37,33.25,28.12,0.5198
2024-10-02,53.46,27.88,25.58,0.8395
2024-10-03,46.65,25.35,21.3,0.5548
2024-10-04,71.66,40.75,30.91,0.625
2024-10-05,79.85,56.95,22.9,0.6182
2024-10-06,64.53,43.88,20.65,0.4865
2024-10-07,67.06,47.52,19.54,0.5643
2024-10-08,73.45,42.81,30.64,0.7541
2024-10-09,46.35,30.31,16.04,0.9433
2024-10-10,71.03,42.32,28.71,0.8039
2024-10-11,55.64,33.25,22.39,0.8046
2024-10-12,42.42,21.63,20.79,0.8317
2024-10-13,67.79,48.16,19.63,0.5213
2024-10-14,57.12,34.17,22.95,0.8236
2024-10-15,52.67,32.65,20.02,0.6448
2024-10-16,50.69,35.49,15.2,0.718
2024-10-17,66.06,33.97,32.09,0.64
2024-10-18,68.63,44.61,24.02,0.6359
2024-10-19,45.47,23.33,22.14,0.5582
2024-10-20,55.68,29.45,26.23,0.8219
2024-10-21,80.35,47.81,32.54,0.7806
2024-10-22,54.45,28.37,26.08,0.6887
2024-10-23,52.69,36.63,16.06,0.6966
2024-10-24,47.03,31.51,15.52,0.5604
2024-10-25,69.51,38.02,31.49,0.4737
2024-10-26,81.47,43.98,37.49,0.5408
2024-10-27,46.35,32.95,13.4,0.6028
2024-10-28,60.12,35.35,24.77,0.6721
2024-10-29,53.3,28.74,24.56,0.5183
2024-10-30,66.95,39.97,26.98,0.6843
2024-10-31,68.43,45.7,22.73,0.7863
2024-11-01,66.35,42.46,23.89,0.6407
2024-11-02,64.85,44.38,20.47,0.5063
2024-11-03,71.25,36.18,35.07,0.6863
2024-11-04,51.52,32.52,19.0,0.6604
2024-11-05,68.04,43.85,24.19,0.5855
2024-11-06,67.34,39.22,28.12,0.6593
2024-11-07,75.08,48.09,26.99,0.4795
2024-11-08,74.28,44.18,30.1,0.6563
2024-11-09,53.4,30.41,22.99,0.7295
2024-11-10,57.91,36.9,21.01,0.7138
2024-11-11,51.63,31.39,20.24,0.6379
2024-11-12,75.21,46.56,28.65,0.5706
2024-11-13,73.74,46.29,27.45,0.4731
2024-11-14,59.99,37.36,22.63,0.6195
2024-11-15,55.89,28.91,26.98,0.613
2024-11-16,55.53,28.16,27.37,0.8686
2024-11-17,64.63,41.02,23.61,0.6633
2024-11-18,62.0,37.38,24.62,0.4729
2024-11-19,44.67,24.94,19.73,0.7585
2024-11-20,71.28,43.07,28.21,0.5945
2024-11-21,79.62,55.57,24.05,0.6567
2024-11-22,47.46,24.22,23.24,0.6867
2024-11-23,62.02,38.32,23.7,0.5819
2024-11-24,60.42,32.26,28.16,0.592
2024-11-25,64.5,34.34,30.16,0.5805
2024-11-26,66.09,46.45,19.64,0.7635
2024-11-27,54.78,39.01,15.77,0.7107
2024-11-28,62.38,42.09,20.29,0.704
2024-11-29,63.81,36.59,27.22,0.6252
2024-11-30,53.22,34.91,18.31,0.8139
2024-12-01,69.77,44.84,24.93,0.6906
2024-12-02,70.5,47.7,22.8,0.5474
2024-12-03,51.87,31.5,20.37,0.6572
2024-12-04,56.84,36.56,20.28,0.2894
2024-12-05,67.7,42.97,24.73,0.7173
2024-12-06,56.58,29.1,27.48,0.6601
2024-12-07,68.12,43.57,24.55,0.67
2024-12-08,58.92,40.17,18.75,0.6863
2024-12-09,61.9,31.42,30.48,0.5853
2024-12-10,85.61,47.74,37.87,0.7755
2024-12-11,45.19,23.22,21.97,0.6078
2024-12-12,71.15,43.81,27.34,0.6219
2024-12-13,51.76,32.57,19.19,0.589
2024-12-14,75.61,38.33,37.28,0.4516
2024-12-15,57.03,32.23,24.8,0.7306
2024-12-16,66.1,35.64,30.46,0.6755
2024-12-17,55.88,37.48,18.4,0.8181
2024-12-18,64.1,42.76,21.34,0.4825
2024-12-19,69.53,44.58,24.95,0.5039
2024-12-20,66.19,43.92,22.27,0.6949
2024-12-21,63.21,34.14,29.07,0.5553
2024-12-22,57.92,34.02,23.9,0.7944
2024-12-23,55.33,31.81,23.52,0.6258
2024-12-24,74.09,48.92,25.17,0.6441
2024-12-25,56.49,35.56,20.93,0.6664
2024-12-26,52.79,37.29,15.5,0.5297
2024-12-27,61.07,40.91,20.16,0.598
2024-12-28,65.07,41.41,23.66,0.7889
2024-12-29,59.65,34.35,25.3,0.5882
2024-12-30,67.12,35.34,31.78,0.5802
