transaction_id,timestamp,amount_sar,payment_method
biz_0110-000004,2024-10-01 10:47:19,2448.9,credit_card
biz_0110-000001,2024-10-01 17:21:22,5100.16,cash
biz_0110-000002,2024-10-01 19:53:23,2481.24,cash
biz_0110-000005,2024-10-01 20:23:29,34939.29,credit_card
biz_0110-000003,2024-10-01 22:34:33,50183.27,cash
biz_0110-000009,2024-10-02 11:01:59,28029.69,mada
biz_0110-000008,2024-10-02 12:19:55,15778.96,mada
biz_0110-000006,2024-10-02 12:42:59,8756.04,mada
biz_0110-000007,2024-10-02 17:15:49,402.52,bank_transfer
biz_0110-000011,2024-10-03 12:00:54,12328.14,mada
biz_0110-000010,2024-10-03 12:03:32,11021.55,cash
biz_0110-000012,2024-10-03 12:37:34,8853.16,mada
biz_0110-000015,2024-10-03 13:28:49,13382.93,cash
biz_0110-000013,2024-10-03 18:32:55,7648.69,cash
biz_0110-000014,2024-10-03 21:19:29,9184.31,mada
biz_0110-000019,2024-10-04 09:08:40,8334.53,bank_transfer
biz_0110-000018,2024-10-04 13:56:10,3172.98,mada
biz_0110-000020,2024-10-04 15:21:16,3554.59,cash
biz_0110-000017,2024-10-04 18:19:31,6284.81,mada
biz_0110-000016,2024-10-04 21:08:28,21540.77,mada
biz_0110-000025,2024-10-05 13:14:55,19058.63,mada
biz_0110-000021,2024-10-05 16:42:15,15557.13,cash
biz_0110-000027,2024-10-05 17:43:55,17390.3,credit_card
biz_0110-000024,2024-10-05 19:14:11,6004.41,cash
biz_0110-000022,2024-10-05 20:23:06,27759.27,mada
biz_0110-000026,2024-10-05 20:53:02,20004.66,cash
biz_0110-000023,2024-10-05 22:39:11,16903.75,bank_transfer
biz_0110-000034,2024-10-06 09:24:56,1809.91,cash
biz_0110-000036,2024-10-06 11:55:14,11770.19,mada
biz_0110-000033,2024-10-06 12:06:16,9338.78,cash
biz_0110-000031,2024-10-06 12:24:07,40272.43,cash
biz_0110-000030,2024-10-06 15:10:57,50093.74,credit_card
biz_0110-000028,2024-10-06 15:50:37,10643.71,cash
biz_0110-000032,2024-10-06 16:40:37,10093.81,cash
biz_0110-000035,2024-10-06 17:37:00,2094.34,bank_transfer
biz_0110-000029,2024-10-06 18:32:10,2718.18,cash
biz_0110-000040,2024-10-07 11:50:11,17958.05,cash
biz_0110-000042,2024-10-07 12:41:45,8318.79,cash
biz_0110-000039,2024-10-07 13:58:59,15529.61,mada
biz_0110-000037,2024-10-07 16:40:00,4241.6,cash
biz_0110-000038,2024-10-07 18:28:18,2238.68,bank_transfer
biz_0110-000041,2024-10-07 21:22:07,7942.31,bank_transfer
biz_0110-000046,2024-10-08 10:56:58,14821.15,mada
biz_0110-000049,2024-10-08 12:42:31,14271.49,bank_transfer
biz_0110-000045,2024-10-08 13:03:35,7679.16,mada
biz_0110-000044,2024-10-08 15:41:01,8106.98,bank_transfer
biz_0110-000047,2024-10-08 16:19:32,8459.06,mada
biz_0110-000048,2024-10-08 16:37:11,2060.91,bank_transfer
biz_0110-000050,2024-10-08 17:33:31,2051.16,mada
biz_0110-000043,2024-10-08 18:38:51,18019.64,mada
biz_0110-000051,2024-10-09 09:08:40,5409.14,cash
biz_0110-000054,2024-10-09 12:21:50,3448.66,mada
biz_0110-000055,2024-10-09 17:49:07,15584.36,bank_transfer
biz_0110-000053,2024-10-09 19:36:19,6271.42,mada
biz_0110-000056,2024-10-09 19:53:44,4108.37,mada
biz_0110-000052,2024-10-09 23:06:33,2604.9,mada
biz_0110-000057,2024-10-10 12:30:02,16373.17,mada
biz_0110-000061,2024-10-10 12:39:47,5884.59,mada
biz_0110-000062,2024-10-10 15:24:55,13625.18,mada
biz_0110-000059,2024-10-10 19:00:07,16717.69,cash
biz_0110-000058,2024-10-10 19:50:25,2987.3,mada
biz_0110-000060,2024-10-10 21:49:32,13673.71,mada
biz_0110-000065,2024-10-11 09:22:23,7787.86,cash
biz_0110-000063,2024-10-11 09:48:00,2963.67,bank_transfer
biz_0110-000066,2024-10-11 20:03:27,2726.53,cash
biz_0110-000064,2024-10-11 20:44:29,3484.17,cash
biz_0110-000067,2024-10-12 13:55:50,5809.07,cash
biz_0110-000074,2024-10-12 14:33:39,3743.56,mada
biz_0110-000072,2024-10-12 14:40:48,18177.99,credit_card
biz_0110-000068,2024-10-12 15:40:21,12708.19,mada
biz_0110-000070,2024-10-12 17:51:43,3912.59,mada
biz_0110-000073,2024-10-12 19:09:39,14630.72,cash
biz_0110-000071,2024-10-12 19:50:09,2934.93,cash
biz_0110-000069,2024-10-12 21:52:19,6131.53,mada
biz_0110-000083,2024-10-13 09:53:12,3619.68,mada
biz_0110-000076,2024-10-13 10:26:37,3416.24,mada
biz_0110-000075,2024-10-13 14:09:49,11545.42,mada
biz_0110-000084,2024-10-13 15:10:10,49291.78,cash
biz_0110-000079,2024-10-13 15:16:21,2094.22,credit_card
biz_0110-000080,2024-10-13 16:29:38,8456.66,mada
biz_0110-000081,2024-10-13 17:59:58,2487.03,cash
biz_0110-000077,2024-10-13 18:09:44,10708.48,mada
biz_0110-000082,2024-10-13 19:46:34,2588.66,mada
biz_0110-000078,2024-10-13 22:01:05,5043.86,cash
biz_0110-000089,2024-10-14 13:32:29,19662.64,mada
biz_0110-000086,2024-10-14 14:26:06,1372.73,bank_transfer
