date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.95,31.88,13.07,0.7004
2024-10-02,58.62,29.39,29.23,0.404
2024-10-03,45.58,31.43,14.15,0.3646
2024-10-04,37.86,24.72,13.14,0.7219
2024-10-05,53.15,32.51,20.64,0.4304
2024-10-06,49.18,35.14,14.04,0.6275
2024-10-07,38.55,20.11,18.44,0.662
2024-10-08,54.06,32.83,21.23,0.7196
2024-10-09,38.47,22.5,15.97,0.4238
2024-10-10,46.39,32.62,13.77,0.5974
2024-10-11,33.18,21.45,11.73,0.6074
2024-10-12,56.08,39.59,16.49,0.6893
2024-10-13,60.08,32.79,27.29,0.5148
2024-10-14,56.52,32.21,24.31,0.6329
2024-10-15,61.14,33.2,27.94,0.7381
2024-10-16,53.8,27.88,25.92,0.5853
2024-10-17,58.88,31.56,27.32,0.8684
2024-10-18,47.53,27.05,20.48,0.5335
2024-10-19,34.72,18.43,16.29,0.5664
2024-10-20,51.29,29.57,21.72,0.5966
2024-10-21,39.38,20.55,18.83,0.5815
2024-10-22,46.23,32.48,13.75,0.6846
2024-10-23,35.42,24.1,11.32,0.6276
2024-10-24,34.23,22.67,11.56,0.5988
2024-10-25,56.06,31.28,24.78,0.7626
2024-10-26,52.31,36.52,15.79,0.5936
2024-10-27,36.53,20.56,15.97,0.7507
2024-10-28,33.69,23.22,10.47,0.6348
2024-10-29,58.84,38.92,19.92,0.75
2024-10-30,37.05,25.68,11.37,0.6448
2024-10-31,57.38,36.14,21.24,0.5103
2024-11-01,59.05,40.32,18.73,0.6654
2024-11-02,41.74,22.14,19.6,0.8254
2024-11-03,51.4,26.61,24.79,0.7183
2024-11-04,59.51,29.88,29.63,0.6705
2024-11-05,36.82,23.96,12.86,0.59
2024-11-06,39.28,23.55,15.73,0.5544
2024-11-07,36.38,23.67,12.71,0.7069
2024-11-08,41.79,21.6,20.19,0.7217
2024-11-09,46.84,26.74,20.1,0.7582
2024-11-10,56.68,35.56,21.12,0.7798
2024-11-11,42.9,24.84,18.06,0.6179
2024-11-12,43.89,22.23,21.66,0.7115
2024-11-13,35.38,21.84,13.54,0.5975
2024-11-14,55.48,35.22,20.26,0.7227
2024-11-15,60.2,32.39,27.81,0.575
2024-11-16,56.03,32.15,23.88,0.6072
2024-11-17,33.37,20.52,12.85,0.5555
2024-11-18,64.44,37.89,26.55,0.6858
2024-11-19,45.33,25.92,19.41,0.5251
2024-11-20,52.78,28.05,24.73,0.5419
2024-11-21,42.15,25.87,16.28,0.6018
2024-11-22,57.65,31.61,26.04,0.7201
2024-11-23,59.34,37.65,21.69,0.6126
2024-11-24,49.82,25.85,23.97,0.5104
2024-11-25,36.98,24.0,12.98,0.4431
2024-11-26,47.47,29.08,18.39,0.4785
2024-11-27,63.84,43.27,20.57,0.316
2024-11-28,39.05,20.76,18.29,0.5226
2024-11-29,51.93,32.23,19.7,0.5936
2024-11-30,48.42,30.68,17.74,0.6374
2024-12-01,46.34,26.99,19.35,0.6434
2024-12-02,52.02,28.62,23.4,0.4427
2024-12-03,59.49,40.7,18.79,0.403
2024-12-04,44.76,31.58,13.18,0.6563
2024-12-05,46.05,31.49,14.56,0.7711
2024-12-06,62.11,38.87,23.24,0.5325
2024-12-07,43.09,28.04,15.05,0.5749
2024-12-08,51.02,25.56,25.46,0.5864
2024-12-09,49.21,30.82,18.39,0.723
2024-12-10,39.27,20.75,18.52,0.5321
2024-12-11,50.36,30.96,19.4,0.4318
2024-12-12,40.33,28.9,11.43,0.5978
2024-12-13,36.46,18.69,17.77,0.6595
2024-12-14,56.5,37.37,19.13,0.6965
2024-12-15,35.22,21.0,14.22,0.4549
2024-12-16,54.55,35.52,19.03,0.5243
2024-12-17,45.85,26.68,19.17,0.4507
2024-12-18,42.96,24.04,18.92,0.5043
2024-12-19,35.93,24.33,11.6,0.5996
2024-12-20,52.32,27.14,25.18,0.7045
2024-12-21,40.96,29.42,11.54,0.6422
2024-12-22,45.91,30.89,15.02,0.7158
2024-12-23,49.43,27.49,21.94,0.7084
2024-12-24,57.16,40.32,16.84,0.7008
2024-12-25,53.22,35.91,17.31,0.7943
2024-12-26,59.41,37.34,22.07,0.6854
2024-12-27,30.02,15.1,14.92,0.5789
2024-12-28,60.2,42.98,17.22,0.5489
2024-12-29,55.55,28.68,26.87,0.6483
2024-12-30,48.38,31.74,16.64,0.6841
