date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.42,45.92,40.5,0.5972
2024-10-02,56.59,38.03,18.56,0.5333
2024-10-03,44.99,31.28,13.71,0.7038
2024-10-04,55.92,29.7,26.22,0.6103
2024-10-05,52.16,28.8,23.36,0.6202
2024-10-06,64.91,35.15,29.76,0.77
2024-10-07,66.47,34.3,32.17,0.615
2024-10-08,51.64,34.88,16.76,0.6596
2024-10-09,79.91,54.86,25.05,0.8029
2024-10-10,43.76,27.1,16.66,0.6769
2024-10-11,76.6,50.93,25.67,0.5806
2024-10-12,74.25,43.09,31.16,0.9262
2024-10-13,71.59,48.65,22.94,0.5985
2024-10-14,56.65,37.0,19.65,0.3914
2024-10-15,79.06,52.32,26.74,0.6137
2024-10-16,70.08,50.42,19.66,0.588
2024-10-17,80.44,41.55,38.89,0.7445
2024-10-18,63.99,37.56,26.43,0.7912
2024-10-19,61.07,31.2,29.87,0.432
2024-10-20,78.52,41.14,37.38,0.7115
2024-10-21,60.99,36.91,24.08,0.6101
2024-10-22,76.37,41.87,34.5,0.6992
2024-10-23,55.51,35.14,20.37,0.7102
2024-10-24,64.67,33.52,31.15,0.7186
2024-10-25,71.49,45.0,26.49,0.7981
2024-10-26,63.24,39.89,23.35,0.7657
2024-10-27,53.36,36.65,16.71,0.6091
2024-10-28,60.96,39.0,21.96,0.5628
2024-10-29,56.21,40.41,15.8,0.6659
2024-10-30,69.12,46.53,22.59,0.8775
2024-10-31,64.17,32.35,31.82,0.4443
2024-11-01,48.91,31.7,17.21,0.7803
2024-11-02,57.45,41.11,16.34,0.6337
2024-11-03,56.65,30.13,26.52,0.6094
2024-11-04,64.37,41.2,23.17,0.8058
2024-11-05,53.7,32.42,21.28,0.8016
2024-11-06,46.72,29.97,16.75,0.7254
2024-11-07,65.38,40.19,25.19,0.6652
2024-11-08,54.68,35.62,19.06,0.7099
2024-11-09,57.67,37.24,20.43,0.7933
2024-11-10,59.52,31.95,27.57,0.5798
2024-11-11,76.76,54.54,22.22,0.5593
2024-11-12,57.96,30.71,27.25,0.6408
2024-11-13,60.26,36.28,23.98,0.478
2024-11-14,72.12,43.64,28.48,0.6327
2024-11-15,78.13,48.32,29.81,0.4824
2024-11-16,73.53,52.53,21.0,0.4847
2024-11-17,60.65,38.59,22.06,0.5662
2024-11-18,57.09,40.37,16.72,0.7011
2024-11-19,47.28,25.42,21.86,0.406
2024-11-20,59.08,41.94,17.14,0.5622
2024-11-21,58.2,30.53,27.67,0.7082
2024-11-22,61.97,36.29,25.68,0.4523
2024-11-23,53.12,27.76,25.36,0.6744
2024-11-24,40.07,22.93,17.14,0.6338
2024-11-25,71.14,45.05,26.09,0.7586
2024-11-26,78.97,49.9,29.07,0.3641
2024-11-27,43.35,25.52,17.83,0.7446
2024-11-28,60.83,31.41,29.42,0.7359
2024-11-29,64.44,33.36,31.08,0.6389
2024-11-30,68.92,39.91,29.01,0.6032
2024-12-01,56.14,31.96,24.18,0.7552
2024-12-02,50.15,33.9,16.25,0.4476
2024-12-03,77.85,51.21,26.64,0.6653
2024-12-04,46.72,28.47,18.25,0.5199
2024-12-05,64.51,43.48,21.03,0.321
2024-12-06,49.91,34.53,15.38,0.5806
2024-12-07,56.64,37.2,19.44,0.6334
2024-12-08,66.72,41.85,24.87,0.7116
2024-12-09,54.66,35.85,18.81,0.5419
2024-12-10,67.54,37.28,30.26,0.7195
2024-12-11,67.55,43.6,23.95,0.7919
2024-12-12,69.38,49.44,19.94,0.6553
2024-12-13,73.62,48.55,25.07,0.6136
2024-12-14,70.93,48.54,22.39,0.5404
2024-12-15,47.56,31.39,16.17,0.6171
2024-12-16,61.47,42.67,18.8,0.6038
2024-12-17,50.7,35.2,15.5,0.99
2024-12-18,66.82,35.33,31.49,0.7802
2024-12-19,63.1,36.91,26.19,0.5566
2024-12-20,49.85,35.86,13.99,0.6918
2024-12-21,74.35,52.58,21.77,0.6758
2024-12-22,73.37,50.84,22.53,0.5089
2024-12-23,78.88,49.38,29.5,0.5426
2024-12-24,52.2,27.26,24.94,0.6748
2024-12-25,67.4,45.17,22.23,0.7654
2024-12-26,57.41,28.89,28.52,0.6248
2024-12-27,42.52,23.32,19.2,0.6873
2024-12-28,61.65,31.55,30.1,0.5537
2024-12-29,62.55,39.85,22.7,0.6358
2024-12-30,69.46,40.43,29.03,0.8314
