date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,18.79,10.73,8.06,0.6479
2024-10-02,20.36,14.45,5.91,0.7217
2024-10-03,21.77,15.27,6.5,0.7473
2024-10-04,16.87,11.19,5.68,0.7808
2024-10-05,33.63,17.67,15.96,0.5573
2024-10-06,19.55,9.88,9.67,0.9182
2024-10-07,32.94,17.93,15.01,0.5226
2024-10-08,20.73,14.51,6.22,0.7399
2024-10-09,30.35,18.91,11.44,0.5631
2024-10-10,25.68,15.29,10.39,0.7182
2024-10-11,29.31,15.79,13.52,0.6327
2024-10-12,28.49,15.78,12.71,0.7325
2024-10-13,24.55,17.19,7.36,0.6513
2024-10-14,18.6,10.25,8.35,0.4994
2024-10-15,30.49,17.68,12.81,0.6786
2024-10-16,29.17,16.79,12.38,0.7722
2024-10-17,24.4,13.6,10.8,0.5701
2024-10-18,21.65,13.77,7.88,0.542
2024-10-19,20.61,12.64,7.97,0.481
2024-10-20,31.63,22.44,9.19,0.6751
2024-10-21,18.28,10.28,8.0,0.7152
2024-10-22,32.08,19.82,12.26,0.7833
2024-10-23,18.23,13.11,5.12,0.4315
2024-10-24,24.48,14.75,9.73,0.8454
2024-10-25,33.76,17.76,16.0,0.632
2024-10-26,33.84,18.91,14.93,0.5934
2024-10-27,21.02,11.34,9.68,0.6361
2024-10-28,34.61,18.06,16.55,0.6147
2024-10-29,27.53,17.94,9.59,0.7256
2024-10-30,32.73,19.48,13.25,0.6975
2024-10-31,34.32,17.5,16.82,0.5544
2024-11-01,32.63,19.73,12.9,0.7536
2024-11-02,25.24,14.9,10.34,0.8184
2024-11-03,32.85,19.8,13.05,0.7932
2024-11-04,19.14,10.83,8.31,0.7666
2024-11-05,22.31,13.21,9.1,0.3808
2024-11-06,16.89,11.79,5.1,0.7489
2024-11-07,26.41,18.46,7.95,0.7099
2024-11-08,33.1,21.38,11.72,0.3897
2024-11-09,31.65,19.3,12.35,0.4462
2024-11-10,34.96,24.37,10.59,0.6517
2024-11-11,15.32,9.28,6.04,0.5383
2024-11-12,25.3,15.11,10.19,0.7224
2024-11-13,21.03,10.68,10.35,0.643
2024-11-14,17.45,9.87,7.58,0.7248
2024-11-15,25.31,12.96,12.35,0.6707
2024-11-16,25.05,14.61,10.44,0.664
2024-11-17,18.51,10.25,8.26,0.8783
2024-11-18,22.82,14.22,8.6,0.7864
2024-11-19,34.91,20.18,14.73,0.63
2024-11-20,27.62,18.75,8.87,0.4838
2024-11-21,30.49,15.4,15.09,0.5854
2024-11-22,29.31,19.88,9.43,0.6486
2024-11-23,21.45,11.17,10.28,0.6386
2024-11-24,16.6,10.58,6.02,0.5558
2024-11-25,26.89,16.81,10.08,0.7404
2024-11-26,15.48,7.81,7.67,0.7846
2024-11-27,32.37,21.3,11.07,0.5772
2024-11-28,28.85,17.93,10.92,0.5905
2024-11-29,22.79,14.28,8.51,0.5281
2024-11-30,30.3,16.69,13.61,0.4816
2024-12-01,19.73,10.13,9.6,0.5332
2024-12-02,25.18,17.8,7.38,0.864
2024-12-03,16.32,8.61,7.71,0.4078
2024-12-04,23.43,12.19,11.24,0.7416
2024-12-05,32.26,18.09,14.17,0.64
2024-12-06,32.78,23.26,9.52,0.6594
2024-12-07,24.49,16.64,7.85,0.7168
2024-12-08,25.03,13.56,11.47,0.5214
2024-12-09,27.59,17.97,9.62,0.7307
2024-12-10,33.76,18.27,15.49,0.9548
2024-12-11,15.84,10.72,5.12,0.7961
2024-12-12,19.4,13.37,6.03,0.4986
2024-12-13,29.58,19.7,9.88,0.5309
2024-12-14,25.55,16.21,9.34,0.7228
2024-12-15,17.88,12.45,5.43,0.6517
2024-12-16,22.09,15.32,6.77,0.4392
2024-12-17,30.6,16.92,13.68,0.7465
2024-12-18,26.3,17.79,8.51,0.561
2024-12-19,31.06,17.08,13.98,0.6825
2024-12-20,30.76,21.07,9.69,0.6175
2024-12-21,32.74,18.41,14.33,0.5606
2024-12-22,25.72,13.84,11.88,0.4479
2024-12-23,21.38,12.96,8.42,0.7947
2024-12-24,19.84,14.23,5.61,0.4349
2024-12-25,19.47,12.51,6.96,0.6448
2024-12-26,24.02,14.31,9.71,0.4663
2024-12-27,25.92,17.25,8.67,0.6159
2024-12-28,20.32,10.7,9.62,0.7349
2024-12-29,15.47,9.5,5.97,0.6321
2024-12-30,32.07,22.81,9.26,0.7037
