date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,206.57,145.41,61.16,0.6783
2024-10-02,190.41,120.25,70.16,0.6829
2024-10-03,233.88,166.32,67.56,0.7467
2024-10-04,137.37,93.58,43.79,0.6694
2024-10-05,225.01,148.52,76.49,0.6497
2024-10-06,168.82,106.44,62.38,0.724
2024-10-07,180.08,108.81,71.27,0.7707
2024-10-08,201.42,112.61,88.81,0.5806
2024-10-09,192.69,101.03,91.66,0.5453
2024-10-10,151.31,93.24,58.07,0.6261
2024-10-11,183.63,98.09,85.54,0.7252
2024-10-12,153.7,87.19,66.51,0.8668
2024-10-13,138.38,78.9,59.48,0.6282
2024-10-14,180.03,125.01,55.02,0.8489
2024-10-15,176.15,105.4,70.75,0.6708
2024-10-16,214.79,130.69,84.1,0.6811
2024-10-17,181.92,109.54,72.38,0.462
2024-10-18,199.17,105.4,93.77,0.6406
2024-10-19,188.56,121.8,66.76,0.4821
2024-10-20,149.78,92.55,57.23,0.7881
2024-10-21,145.26,85.55,59.71,0.927
2024-10-22,161.84,104.67,57.17,0.4782
2024-10-23,253.1,142.4,110.7,0.5485
2024-10-24,168.88,93.29,75.59,0.5507
2024-10-25,172.45,120.26,52.19,0.7138
2024-10-26,224.5,138.25,86.25,0.7413
2024-10-27,193.4,107.03,86.37,0.8499
2024-10-28,231.79,157.35,74.44,0.6933
2024-10-29,188.93,97.56,91.37,0.7658
2024-10-30,201.9,124.21,77.69,0.6273
2024-10-31,180.53,122.0,58.53,0.5159
2024-11-01,185.56,115.25,70.31,0.3522
2024-11-02,157.23,82.97,74.26,0.6493
2024-11-03,177.15,88.99,88.16,0.8855
2024-11-04,177.23,123.08,54.15,0.4318
2024-11-05,145.7,75.82,69.88,0.8767
2024-11-06,140.98,92.47,48.51,0.3924
2024-11-07,161.18,109.03,52.15,0.6054
2024-11-08,174.08,88.16,85.92,0.644
2024-11-09,169.29,106.41,62.88,0.6452
2024-11-10,176.83,114.65,62.18,0.3041
2024-11-11,218.88,127.19,91.69,0.5598
2024-11-12,188.11,106.46,81.65,0.6369
2024-11-13,178.17,101.71,76.46,0.7463
2024-11-14,175.78,126.12,49.66,0.808
2024-11-15,212.29,141.37,70.92,0.5273
2024-11-16,158.93,82.44,76.49,0.6398
2024-11-17,217.0,110.92,106.08,0.7732
2024-11-18,176.59,111.45,65.14,0.7819
2024-11-19,235.23,138.4,96.83,0.5128
2024-11-20,202.31,127.65,74.66,0.5076
2024-11-21,152.0,104.62,47.38,0.6647
2024-11-22,241.51,124.43,117.08,0.6766
2024-11-23,197.07,114.03,83.04,0.7743
2024-11-24,180.42,127.28,53.14,0.8536
2024-11-25,155.13,104.34,50.79,0.7606
2024-11-26,177.68,98.2,79.48,0.8068
2024-11-27,154.66,104.09,50.57,0.4347
2024-11-28,161.53,91.2,70.33,0.7947
2024-11-29,208.71,131.59,77.12,0.5032
2024-11-30,171.1,109.57,61.53,0.5972
2024-12-01,180.21,94.63,85.58,0.7675
2024-12-02,175.67,88.4,87.27,0.6647
2024-12-03,162.67,88.85,73.82,0.7459
2024-12-04,148.15,103.8,44.35,0.6274
2024-12-05,212.86,107.41,105.45,0.6906
2024-12-06,222.38,123.99,98.39,0.6951
2024-12-07,204.88,132.68,72.2,0.6258
2024-12-08,158.34,105.97,52.37,0.7974
2024-12-09,163.99,92.38,71.61,0.8664
2024-12-10,197.73,131.09,66.64,0.7015
2024-12-11,159.92,101.14,58.78,0.7069
2024-12-12,165.29,110.69,54.6,0.6837
2024-12-13,205.44,121.57,83.87,0.5708
2024-12-14,191.26,128.23,63.03,0.6979
2024-12-15,152.69,108.91,43.78,0.5898
2024-12-16,170.15,106.67,63.48,0.7471
2024-12-17,201.68,141.49,60.19,0.5017
2024-12-18,186.38,108.2,78.18,0.7554
2024-12-19,153.47,99.04,54.43,0.5503
2024-12-20,165.09,106.82,58.27,0.4696
2024-12-21,214.63,151.27,63.36,0.646
2024-12-22,170.16,114.16,56.0,0.3858
2024-12-23,219.69,133.38,86.31,0.6435
2024-12-24,144.63,88.32,56.31,0.7146
2024-12-25,201.71,133.31,68.4,0.6605
2024-12-26,196.05,115.08,80.97,0.7628
2024-12-27,202.82,109.07,93.75,0.6456
2024-12-28,188.96,117.42,71.54,0.6736
2024-12-29,191.09,117.63,73.46,0.5717
2024-12-30,195.47,116.47,79.0,0.8206
