date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.22,64.65,29.57,0.4395
2024-10-02,104.34,74.53,29.81,0.6152
2024-10-03,119.48,72.35,47.13,0.7304
2024-10-04,155.38,105.2,50.18,0.8112
2024-10-05,150.62,107.6,43.02,0.642
2024-10-06,119.83,83.15,36.68,0.7428
2024-10-07,91.43,56.23,35.2,0.4864
2024-10-08,83.71,52.53,31.18,0.6824
2024-10-09,123.08,75.09,47.99,0.3217
2024-10-10,155.47,79.39,76.08,0.8559
2024-10-11,153.84,97.73,56.11,0.483
2024-10-12,94.38,58.26,36.12,0.6886
2024-10-13,151.97,93.34,58.63,0.5489
2024-10-14,113.41,74.6,38.81,0.5903
2024-10-15,110.52,65.31,45.21,0.5478
2024-10-16,103.78,55.66,48.12,0.7859
2024-10-17,142.91,81.93,60.98,0.5082
2024-10-18,126.81,86.14,40.67,0.5562
2024-10-19,134.42,94.28,40.14,0.6724
2024-10-20,112.78,59.94,52.84,0.5211
2024-10-21,114.95,69.71,45.24,0.8151
2024-10-22,98.72,52.85,45.87,0.5886
2024-10-23,126.24,68.74,57.5,0.6225
2024-10-24,137.09,78.15,58.94,0.7861
2024-10-25,91.53,51.63,39.9,0.7412
2024-10-26,153.33,91.37,61.96,0.5312
2024-10-27,87.28,56.54,30.74,0.664
2024-10-28,159.36,111.52,47.84,0.5877
2024-10-29,90.72,53.91,36.81,0.674
2024-10-30,133.33,76.94,56.39,0.5759
2024-10-31,125.88,66.88,59.0,0.8767
2024-11-01,149.76,99.64,50.12,0.6471
2024-11-02,147.32,94.08,53.24,0.6359
2024-11-03,109.27,68.58,40.69,0.5424
2024-11-04,159.86,81.64,78.22,0.6838
2024-11-05,88.87,59.83,29.04,0.439
2024-11-06,137.15,90.36,46.79,0.6048
2024-11-07,82.75,42.0,40.75,0.6576
2024-11-08,146.65,102.53,44.12,0.6885
2024-11-09,143.39,97.13,46.26,0.808
2024-11-10,162.03,81.08,80.95,0.5883
2024-11-11,93.65,59.27,34.38,0.6814
2024-11-12,133.96,82.32,51.64,0.9038
2024-11-13,138.83,97.69,41.14,0.6883
2024-11-14,108.71,71.07,37.64,0.5717
2024-11-15,95.45,53.5,41.95,0.4938
2024-11-16,149.53,81.23,68.3,0.7617
2024-11-17,93.61,53.81,39.8,0.6343
2024-11-18,126.97,74.16,52.81,0.5743
2024-11-19,127.03,90.3,36.73,0.5533
2024-11-20,106.96,76.4,30.56,0.5244
2024-11-21,136.93,68.47,68.46,0.7094
2024-11-22,128.62,85.29,43.33,0.7488
2024-11-23,150.36,77.99,72.37,0.7743
2024-11-24,90.06,62.65,27.41,0.7341
2024-11-25,117.99,67.73,50.26,0.5444
2024-11-26,91.52,60.54,30.98,0.8176
2024-11-27,91.91,61.53,30.38,0.5684
2024-11-28,130.42,74.01,56.41,0.7469
2024-11-29,150.25,90.89,59.36,0.6496
2024-11-30,96.63,51.06,45.57,0.6231
2024-12-01,150.83,81.46,69.37,0.3894
2024-12-02,146.81,84.83,61.98,0.5448
2024-12-03,98.79,70.55,28.24,0.6812
2024-12-04,108.73,61.25,47.48,0.8786
2024-12-05,113.26,64.72,48.54,0.8339
2024-12-06,153.68,79.3,74.38,0.75
2024-12-07,109.76,56.52,53.24,0.6297
2024-12-08,124.49,80.27,44.22,0.5455
2024-12-09,81.23,55.33,25.9,0.6564
2024-12-10,110.66,55.75,54.91,0.7972
2024-12-11,89.2,60.98,28.22,0.4243
2024-12-12,138.44,92.81,45.63,0.5004
2024-12-13,81.32,54.34,26.98,0.8624
2024-12-14,123.92,70.04,53.88,0.7443
2024-12-15,140.76,92.39,48.37,0.5607
2024-12-16,140.14,82.18,57.96,0.6492
2024-12-17,158.16,98.68,59.48,0.5155
2024-12-18,84.13,48.17,35.96,0.7185
2024-12-19,128.47,83.5,44.97,0.5378
2024-12-20,117.25,62.87,54.38,0.6042
2024-12-21,139.66,96.78,42.88,0.8196
2024-12-22,154.16,104.53,49.63,0.5584
2024-12-23,102.51,52.06,50.45,0.7665
2024-12-24,126.83,78.07,48.76,0.519
2024-12-25,135.55,87.97,47.58,0.7211
2024-12-26,100.58,53.4,47.18,0.5587
2024-12-27,89.6,56.38,33.22,0.7115
2024-12-28,143.57,101.46,42.11,0.5283
2024-12-29,85.96,54.58,31.38,0.7724
2024-12-30,132.68,73.11,59.57,0.5748
