date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,49.11,31.46,17.65,0.5543
2024-10-02,37.17,26.58,10.59,0.7659
2024-10-03,26.26,18.84,7.42,0.5917
2024-10-04,26.56,17.13,9.43,0.6819
2024-10-05,48.18,25.87,22.31,0.6862
2024-10-06,23.64,12.82,10.82,0.5241
2024-10-07,38.81,26.06,12.75,0.7078
2024-10-08,27.35,17.14,10.21,0.7311
2024-10-09,29.32,20.31,9.01,0.6466
2024-10-10,39.76,26.47,13.29,0.4427
2024-10-11,24.86,12.51,12.35,0.7998
2024-10-12,42.86,22.21,20.65,0.7334
2024-10-13,41.35,29.69,11.66,0.4872
2024-10-14,31.47,19.99,11.48,0.8105
2024-10-15,35.19,21.97,13.22,0.6269
2024-10-16,40.73,24.6,16.13,0.6997
2024-10-17,30.78,21.69,9.09,0.8553
2024-10-18,28.79,18.28,10.51,0.7683
2024-10-19,37.34,19.36,17.98,0.6094
2024-10-20,46.55,28.67,17.88,0.5084
2024-10-21,44.17,30.61,13.56,0.8047
2024-10-22,32.27,20.96,11.31,0.5752
2024-10-23,32.8,21.29,11.51,0.4997
2024-10-24,31.74,16.12,15.62,0.5713
2024-10-25,32.11,21.95,10.16,0.6651
2024-10-26,48.33,29.15,19.18,0.5468
2024-10-27,27.73,14.45,13.28,0.2603
2024-10-28,23.9,15.75,8.15,0.7572
2024-10-29,44.79,29.67,15.12,0.7986
2024-10-30,44.37,24.94,19.43,0.6627
2024-10-31,33.34,16.73,16.61,0.6093
2024-11-01,36.99,23.24,13.75,0.7338
2024-11-02,29.61,19.56,10.05,0.8302
2024-11-03,37.05,21.49,15.56,0.8316
2024-11-04,31.65,18.2,13.45,0.4587
2024-11-05,49.13,26.81,22.32,0.7422
2024-11-06,49.25,29.59,19.66,0.5838
2024-11-07,46.75,30.61,16.14,0.5592
2024-11-08,26.54,18.48,8.06,0.6432
2024-11-09,33.47,19.04,14.43,0.6733
2024-11-10,26.98,14.82,12.16,0.6296
2024-11-11,33.02,22.7,10.32,0.6151
2024-11-12,28.98,15.87,13.11,0.7855
2024-11-13,43.66,29.5,14.16,0.5271
2024-11-14,35.55,20.08,15.47,0.6985
2024-11-15,28.63,18.03,10.6,0.6881
2024-11-16,25.23,16.77,8.46,0.7049
2024-11-17,29.54,14.9,14.64,0.6166
2024-11-18,33.45,17.32,16.13,0.4372
2024-11-19,30.12,19.02,11.1,0.6744
2024-11-20,44.64,27.36,17.28,0.8134
2024-11-21,41.66,22.95,18.71,0.7544
2024-11-22,26.01,14.63,11.38,0.6497
2024-11-23,41.41,26.21,15.2,0.6742
2024-11-24,46.6,25.94,20.66,0.8884
2024-11-25,39.42,23.97,15.45,0.7912
2024-11-26,34.69,22.22,12.47,0.6
2024-11-27,44.32,22.89,21.43,0.7201
2024-11-28,41.96,27.38,14.58,0.485
2024-11-29,44.43,31.93,12.5,0.4206
2024-11-30,28.87,18.6,10.27,0.7708
2024-12-01,42.87,25.19,17.68,0.7055
2024-12-02,42.75,21.86,20.89,0.6845
2024-12-03,27.02,19.02,8.0,0.5546
2024-12-04,43.91,22.54,21.37,0.6538
2024-12-05,47.69,26.41,21.28,0.8596
2024-12-06,45.62,29.04,16.58,0.5836
2024-12-07,42.4,22.54,19.86,0.7707
2024-12-08,35.72,23.92,11.8,0.7718
2024-12-09,46.01,31.98,14.03,0.6738
2024-12-10,37.75,20.39,17.36,0.6327
2024-12-11,42.8,27.2,15.6,0.6355
2024-12-12,42.49,23.84,18.65,0.7584
2024-12-13,29.23,16.83,12.4,0.5856
2024-12-14,22.77,13.52,9.25,0.6786
2024-12-15,50.72,33.96,16.76,0.6752
2024-12-16,31.74,21.93,9.81,0.6013
2024-12-17,35.33,25.07,10.26,0.8656
2024-12-18,47.79,28.77,19.02,0.5693
2024-12-19,49.01,26.41,22.6,0.6026
2024-12-20,38.2,21.6,16.6,0.8329
2024-12-21,40.48,28.79,11.69,0.4796
2024-12-22,41.69,28.73,12.96,0.8099
2024-12-23,41.81,23.37,18.44,0.7771
2024-12-24,33.33,16.98,16.35,0.4864
2024-12-25,26.86,18.45,8.41,0.5044
2024-12-26,44.71,25.98,18.73,0.6877
2024-12-27,34.35,20.42,13.93,0.685
2024-12-28,51.91,33.79,18.12,0.5318
2024-12-29,26.75,14.19,12.56,0.6691
2024-12-30,44.29,27.84,16.45,0.5791
