date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.93,30.27,21.66,0.7166
2024-10-02,49.53,28.96,20.57,0.6209
2024-10-03,30.12,20.99,9.13,0.7968
2024-10-04,38.08,19.5,18.58,0.5118
2024-10-05,34.75,22.0,12.75,0.6731
2024-10-06,51.54,33.53,18.01,0.6595
2024-10-07,30.22,15.42,14.8,0.9419
2024-10-08,32.85,23.29,9.56,0.811
2024-10-09,47.99,27.14,20.85,0.9354
2024-10-10,47.78,27.01,20.77,0.6133
2024-10-11,32.29,21.61,10.68,0.7035
2024-10-12,42.73,23.31,19.42,0.5677
2024-10-13,43.07,23.46,19.61,0.7475
2024-10-14,33.28,18.55,14.73,0.4451
2024-10-15,56.79,30.32,26.47,0.6321
2024-10-16,55.76,35.66,20.1,0.7179
2024-10-17,54.43,34.24,20.19,0.8607
2024-10-18,29.23,17.16,12.07,0.6764
2024-10-19,32.53,19.1,13.43,0.8627
2024-10-20,32.56,20.84,11.72,0.6643
2024-10-21,33.82,22.36,11.46,0.6907
2024-10-22,54.28,34.19,20.09,0.6889
2024-10-23,40.68,27.79,12.89,0.99
2024-10-24,36.8,22.3,14.5,0.6584
2024-10-25,43.67,23.3,20.37,0.7921
2024-10-26,51.7,35.56,16.14,0.4629
2024-10-27,31.36,18.05,13.31,0.5976
2024-10-28,43.95,28.62,15.33,0.5236
2024-10-29,53.36,30.19,23.17,0.6769
2024-10-30,42.83,24.53,18.3,0.6168
2024-10-31,49.62,28.39,21.23,0.5366
2024-11-01,29.26,16.82,12.44,0.6338
2024-11-02,53.9,33.75,20.15,0.7616
2024-11-03,37.45,22.21,15.24,0.4922
2024-11-04,53.45,30.17,23.28,0.6928
2024-11-05,54.42,32.71,21.71,0.7056
2024-11-06,27.02,13.59,13.43,0.5918
2024-11-07,44.43,29.72,14.71,0.5243
2024-11-08,47.38,24.41,22.97,0.7654
2024-11-09,37.52,19.9,17.62,0.7466
2024-11-10,55.17,33.9,21.27,0.366
2024-11-11,34.79,24.09,10.7,0.7962
2024-11-12,55.13,35.43,19.7,0.4741
2024-11-13,55.59,30.34,25.25,0.7325
2024-11-14,29.85,18.78,11.07,0.4793
2024-11-15,40.74,22.62,18.12,0.5169
2024-11-16,42.58,26.5,16.08,0.7461
2024-11-17,53.94,34.13,19.81,0.6948
2024-11-18,57.77,31.53,26.24,0.5654
2024-11-19,33.49,23.56,9.93,0.7346
2024-11-20,47.51,27.27,20.24,0.693
2024-11-21,53.22,29.31,23.91,0.453
2024-11-22,45.71,26.25,19.46,0.5108
2024-11-23,37.77,26.94,10.83,0.7961
2024-11-24,37.87,23.16,14.71,0.737
2024-11-25,43.38,26.55,16.83,0.5614
2024-11-26,31.13,18.17,12.96,0.6175
2024-11-27,40.82,21.75,19.07,0.4576
2024-11-28,43.84,29.5,14.34,0.4972
2024-11-29,43.0,29.23,13.77,0.9289
2024-11-30,29.46,21.1,8.36,0.6221
2024-12-01,55.38,38.52,16.86,0.6678
2024-12-02,29.36,20.5,8.86,0.9439
2024-12-03,31.01,19.94,11.07,0.7517
2024-12-04,41.42,26.23,15.19,0.6612
2024-12-05,53.27,26.69,26.58,0.822
2024-12-06,31.42,21.32,10.1,0.71
2024-12-07,45.77,28.46,17.31,0.5664
2024-12-08,46.21,31.51,14.7,0.543
2024-12-09,47.04,28.79,18.25,0.5002
2024-12-10,31.97,20.86,11.11,0.7974
2024-12-11,40.84,26.72,14.12,0.6121
2024-12-12,52.89,37.66,15.23,0.8225
2024-12-13,44.2,24.36,19.84,0.792
2024-12-14,49.98,32.52,17.46,0.7131
2024-12-15,35.19,18.07,17.12,0.6871
2024-12-16,57.06,33.63,23.43,0.7203
2024-12-17,47.32,26.49,20.83,0.7167
2024-12-18,30.85,16.63,14.22,0.6371
2024-12-19,33.47,17.09,16.38,0.4284
2024-12-20,46.7,24.89,21.81,0.5781
2024-12-21,50.42,36.24,14.18,0.7518
2024-12-22,40.66,28.46,12.2,0.4452
2024-12-23,49.53,26.01,23.52,0.7532
2024-12-24,48.55,33.96,14.59,0.8513
2024-12-25,28.61,15.79,12.82,0.7785
2024-12-26,30.76,21.56,9.2,0.669
2024-12-27,48.23,25.46,22.77,0.7997
2024-12-28,28.55,19.86,8.69,0.4953
2024-12-29,45.48,26.23,19.25,0.5256
2024-12-30,45.38,22.79,22.59,0.6181
