date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,496.58,347.99,148.59,0.8183
2024-10-02,420.86,271.88,148.98,0.6641
2024-10-03,319.52,172.7,146.82,0.6899
2024-10-04,430.33,221.2,209.13,0.99
2024-10-05,545.14,339.44,205.7,0.606
2024-10-06,400.52,281.79,118.73,0.6447
2024-10-07,443.76,310.5,133.26,0.7205
2024-10-08,458.81,283.58,175.23,0.5474
2024-10-09,473.23,246.3,226.93,0.6944
2024-10-10,429.14,243.72,185.42,0.5576
2024-10-11,557.64,385.81,171.83,0.7614
2024-10-12,449.87,244.54,205.33,0.5639
2024-10-13,549.54,289.56,259.98,0.6098
2024-10-14,399.01,225.82,173.19,0.535
2024-10-15,539.25,295.6,243.65,0.71
2024-10-16,376.02,237.51,138.51,0.7703
2024-10-17,424.82,219.15,205.67,0.6703
2024-10-18,596.64,363.35,233.29,0.7049
2024-10-19,371.06,203.63,167.43,0.6607
2024-10-20,418.45,252.83,165.62,0.7082
2024-10-21,391.87,254.19,137.68,0.99
2024-10-22,483.42,343.18,140.24,0.5734
2024-10-23,424.48,255.36,169.12,0.5835
2024-10-24,413.19,209.42,203.77,0.5608
2024-10-25,552.09,311.39,240.7,0.7003
2024-10-26,511.05,267.11,243.94,0.6559
2024-10-27,529.67,344.26,185.41,0.6053
2024-10-28,516.01,287.05,228.96,0.83
2024-10-29,414.74,282.99,131.75,0.5815
2024-10-30,461.2,295.16,166.04,0.7495
2024-10-31,536.44,384.75,151.69,0.601
2024-11-01,501.25,274.5,226.75,0.6004
2024-11-02,361.32,259.79,101.53,0.7142
2024-11-03,587.11,348.4,238.71,0.7324
2024-11-04,328.48,182.99,145.49,0.7901
2024-11-05,594.06,381.03,213.03,0.6327
2024-11-06,512.28,327.59,184.69,0.5145
2024-11-07,444.25,264.13,180.12,0.8089
2024-11-08,510.62,329.29,181.33,0.6929
2024-11-09,531.46,327.25,204.21,0.5807
2024-11-10,411.11,242.54,168.57,0.5838
2024-11-11,449.96,248.7,201.26,0.9161
2024-11-12,519.72,293.4,226.32,0.6144
2024-11-13,567.79,380.99,186.8,0.7897
2024-11-14,388.74,222.8,165.94,0.6648
2024-11-15,578.99,401.0,177.99,0.8859
2024-11-16,401.25,245.72,155.53,0.4736
2024-11-17,463.16,331.65,131.51,0.6456
2024-11-18,394.96,250.13,144.83,0.7007
2024-11-19,520.41,368.81,151.6,0.5936
2024-11-20,459.17,263.06,196.11,0.6479
2024-11-21,444.3,247.12,197.18,0.646
2024-11-22,510.93,313.33,197.6,0.8669
2024-11-23,591.63,408.92,182.71,0.8562
2024-11-24,526.45,289.06,237.39,0.5533
2024-11-25,479.21,296.14,183.07,0.6592
2024-11-26,545.79,375.72,170.07,0.8136
2024-11-27,426.04,230.76,195.28,0.8011
2024-11-28,384.07,208.32,175.75,0.6285
2024-11-29,446.93,277.42,169.51,0.7315
2024-11-30,462.75,312.59,150.16,0.6108
2024-12-01,504.82,288.2,216.62,0.5566
2024-12-02,434.76,294.93,139.83,0.4189
2024-12-03,501.09,299.08,202.01,0.5587
2024-12-04,366.08,207.53,158.55,0.6906
2024-12-05,406.82,230.02,176.8,0.5796
2024-12-06,446.71,227.63,219.08,0.8418
2024-12-07,422.53,247.64,174.89,0.4467
2024-12-08,414.03,211.81,202.22,0.6973
2024-12-09,408.46,236.8,171.66,0.7295
2024-12-10,577.14,368.39,208.75,0.5981
2024-12-11,406.63,265.81,140.82,0.7159
2024-12-12,397.62,210.02,187.6,0.7445
2024-12-13,533.39,319.02,214.37,0.6852
2024-12-14,519.32,347.07,172.25,0.4967
2024-12-15,526.42,332.36,194.06,0.6055
2024-12-16,540.18,374.9,165.28,0.6679
2024-12-17,576.19,401.5,174.69,0.782
2024-12-18,599.94,416.5,183.44,0.6235
2024-12-19,440.55,280.4,160.15,0.5492
2024-12-20,503.13,257.75,245.38,0.7919
2024-12-21,547.84,363.24,184.6,0.7523
2024-12-22,538.0,278.7,259.3,0.5537
2024-12-23,365.42,240.9,124.52,0.4025
2024-12-24,505.02,317.26,187.76,0.5413
2024-12-25,626.7,332.96,293.74,0.5694
2024-12-26,464.84,290.01,174.83,0.5958
2024-12-27,540.65,368.59,172.06,0.6943
2024-12-28,365.78,230.66,135.12,0.6477
2024-12-29,378.44,238.18,140.26,0.5376
2024-12-30,483.16,319.05,164.11,0.6127
