date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,174.67,114.95,59.72,0.7459
2024-10-02,213.6,120.94,92.66,0.5339
2024-10-03,180.78,108.67,72.11,0.6467
2024-10-04,180.39,117.3,63.09,0.6489
2024-10-05,195.02,124.16,70.86,0.6681
2024-10-06,160.23,90.47,69.76,0.7026
2024-10-07,205.02,132.46,72.56,0.7599
2024-10-08,189.72,113.94,75.78,0.6726
2024-10-09,218.42,129.27,89.15,0.5645
2024-10-10,164.98,84.72,80.26,0.5972
2024-10-11,158.9,108.27,50.63,0.7528
2024-10-12,224.29,121.5,102.79,0.8101
2024-10-13,217.6,144.71,72.89,0.4728
2024-10-14,217.52,125.47,92.05,0.6573
2024-10-15,138.22,87.95,50.27,0.775
2024-10-16,186.94,113.89,73.05,0.6573
2024-10-17,155.68,105.18,50.5,0.9424
2024-10-18,164.3,108.22,56.08,0.7879
2024-10-19,144.3,100.35,43.95,0.6274
2024-10-20,204.16,109.07,95.09,0.6773
2024-10-21,165.56,92.12,73.44,0.8006
2024-10-22,195.99,134.09,61.9,0.783
2024-10-23,194.65,120.69,73.96,0.5904
2024-10-24,193.62,125.06,68.56,0.6089
2024-10-25,152.81,101.51,51.3,0.557
2024-10-26,166.68,97.08,69.6,0.5981
2024-10-27,221.73,118.92,102.81,0.6746
2024-10-28,202.3,116.39,85.91,0.6317
2024-10-29,172.72,98.33,74.39,0.5959
2024-10-30,178.62,127.31,51.31,0.7937
2024-10-31,232.81,164.88,67.93,0.7229
2024-11-01,142.36,92.38,49.98,0.571
2024-11-02,227.7,161.83,65.87,0.6553
2024-11-03,210.55,146.28,64.27,0.583
2024-11-04,208.5,112.3,96.2,0.5796
2024-11-05,139.42,89.7,49.72,0.6677
2024-11-06,230.03,135.55,94.48,0.5876
2024-11-07,226.59,117.2,109.39,0.7245
2024-11-08,193.54,123.7,69.84,0.5763
2024-11-09,187.25,108.43,78.82,0.6597
2024-11-10,174.03,124.28,49.75,0.4968
2024-11-11,205.9,110.64,95.26,0.6641
2024-11-12,157.96,88.89,69.07,0.6614
2024-11-13,169.13,86.83,82.3,0.8691
2024-11-14,167.37,95.08,72.29,0.695
2024-11-15,207.4,133.9,73.5,0.6627
2024-11-16,182.39,117.02,65.37,0.6016
2024-11-17,208.54,106.51,102.03,0.6505
2024-11-18,160.44,87.21,73.23,0.631
2024-11-19,205.55,138.08,67.47,0.6576
2024-11-20,190.91,95.76,95.15,0.5398
2024-11-21,179.28,122.39,56.89,0.6205
2024-11-22,214.94,139.62,75.32,0.7109
2024-11-23,174.74,115.52,59.22,0.6204
2024-11-24,192.13,111.05,81.08,0.5226
2024-11-25,250.65,175.79,74.86,0.7089
2024-11-26,185.9,124.83,61.07,0.694
2024-11-27,208.12,133.32,74.8,0.6211
2024-11-28,165.42,102.79,62.63,0.5175
2024-11-29,186.81,112.22,74.59,0.5286
2024-11-30,181.84,120.46,61.38,0.6829
2024-12-01,195.66,136.62,59.04,0.4934
2024-12-02,163.49,117.07,46.42,0.7463
2024-12-03,160.21,87.52,72.69,0.6142
2024-12-04,154.48,86.93,67.55,0.6231
2024-12-05,157.15,109.73,47.42,0.5982
2024-12-06,140.75,96.68,44.07,0.7007
2024-12-07,239.25,163.6,75.65,0.7479
2024-12-08,167.69,119.36,48.33,0.4687
2024-12-09,162.27,111.89,50.38,0.6756
2024-12-10,158.06,85.36,72.7,0.823
2024-12-11,194.59,132.1,62.49,0.8959
2024-12-12,208.98,138.41,70.57,0.656
2024-12-13,220.87,139.24,81.63,0.6677
2024-12-14,212.8,153.0,59.8,0.5518
2024-12-15,192.85,105.48,87.37,0.3605
2024-12-16,178.59,104.4,74.19,0.7879
2024-12-17,222.8,147.43,75.37,0.629
2024-12-18,240.77,128.93,111.84,0.8621
2024-12-19,200.05,132.35,67.7,0.6992
2024-12-20,163.77,112.17,51.6,0.6627
2024-12-21,156.67,96.29,60.38,0.6781
2024-12-22,184.39,127.08,57.31,0.5964
2024-12-23,172.45,93.34,79.11,0.6639
2024-12-24,232.35,146.5,85.85,0.6238
2024-12-25,178.61,91.66,86.95,0.7293
2024-12-26,180.23,104.3,75.93,0.7018
2024-12-27,221.91,125.39,96.52,0.7041
2024-12-28,197.05,103.58,93.47,0.6917
2024-12-29,168.24,89.65,78.59,0.7739
2024-12-30,181.0,96.13,84.87,0.5857
