date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,157.12,108.05,49.07,0.8918
2024-10-02,130.92,68.09,62.83,0.6373
2024-10-03,131.71,76.43,55.28,0.831
2024-10-04,155.22,80.88,74.34,0.8329
2024-10-05,153.91,88.07,65.84,0.6688
2024-10-06,161.08,94.71,66.37,0.6446
2024-10-07,85.79,58.0,27.79,0.6482
2024-10-08,119.14,84.88,34.26,0.626
2024-10-09,130.72,74.65,56.07,0.5766
2024-10-10,144.3,90.26,54.04,0.3624
2024-10-11,137.58,78.36,59.22,0.6303
2024-10-12,155.92,101.56,54.36,0.4264
2024-10-13,151.12,84.3,66.82,0.7775
2024-10-14,138.94,74.62,64.32,0.5987
2024-10-15,137.58,83.04,54.54,0.4189
2024-10-16,136.75,93.84,42.91,0.6685
2024-10-17,144.06,89.85,54.21,0.6757
2024-10-18,95.02,62.0,33.02,0.2686
2024-10-19,135.09,73.2,61.89,0.7704
2024-10-20,109.97,77.14,32.83,0.5728
2024-10-21,92.82,59.1,33.72,0.7489
2024-10-22,128.11,83.97,44.14,0.8558
2024-10-23,157.74,103.19,54.55,0.6913
2024-10-24,93.29,48.85,44.44,0.6606
2024-10-25,113.23,68.27,44.96,0.7725
2024-10-26,111.95,62.03,49.92,0.7311
2024-10-27,108.16,67.75,40.41,0.7085
2024-10-28,113.0,79.89,33.11,0.6394
2024-10-29,136.96,85.54,51.42,0.5825
2024-10-30,84.6,42.96,41.64,0.5247
2024-10-31,141.95,78.11,63.84,0.9093
2024-11-01,93.89,58.13,35.76,0.4554
2024-11-02,145.18,78.96,66.22,0.7179
2024-11-03,150.88,95.08,55.8,0.614
2024-11-04,155.9,106.32,49.58,0.4583
2024-11-05,144.16,84.91,59.25,0.5281
2024-11-06,80.97,46.97,34.0,0.455
2024-11-07,144.32,89.83,54.49,0.8585
2024-11-08,157.34,104.02,53.32,0.6155
2024-11-09,116.83,70.35,46.48,0.5919
2024-11-10,133.55,81.17,52.38,0.6227
2024-11-11,159.52,84.67,74.85,0.7249
2024-11-12,105.12,52.98,52.14,0.6976
2024-11-13,121.12,83.21,37.91,0.9097
2024-11-14,113.53,59.34,54.19,0.6826
2024-11-15,119.48,60.32,59.16,0.7168
2024-11-16,144.64,90.05,54.59,0.6987
2024-11-17,99.4,59.26,40.14,0.7723
2024-11-18,101.58,62.41,39.17,0.6254
2024-11-19,152.89,105.75,47.14,0.6817
2024-11-20,113.18,80.73,32.45,0.5505
2024-11-21,116.22,72.26,43.96,0.3771
2024-11-22,143.64,100.47,43.17,0.4215
2024-11-23,108.93,78.42,30.51,0.6819
2024-11-24,94.52,67.8,26.72,0.5936
2024-11-25,92.15,49.15,43.0,0.493
2024-11-26,147.07,98.76,48.31,0.6262
2024-11-27,149.7,102.13,47.57,0.5944
2024-11-28,116.46,65.18,51.28,0.5224
2024-11-29,159.64,114.59,45.05,0.7942
2024-11-30,106.41,61.12,45.29,0.5919
2024-12-01,155.9,94.83,61.07,0.6173
2024-12-02,89.75,55.48,34.27,0.6788
2024-12-03,105.5,55.59,49.91,0.4816
2024-12-04,121.8,78.95,42.85,0.3976
2024-12-05,104.89,73.45,31.44,0.6989
2024-12-06,138.77,72.24,66.53,0.8827
2024-12-07,137.24,79.18,58.06,0.6888
2024-12-08,103.25,52.63,50.62,0.8345
2024-12-09,144.31,73.41,70.9,0.7107
2024-12-10,90.79,56.51,34.28,0.6798
2024-12-11,156.34,80.87,75.47,0.597
2024-12-12,83.86,58.27,25.59,0.7331
2024-12-13,143.88,80.01,63.87,0.5413
2024-12-14,111.71,61.71,50.0,0.7792
2024-12-15,138.49,77.39,61.1,0.5269
2024-12-16,160.14,108.66,51.48,0.7094
2024-12-17,105.05,62.09,42.96,0.9152
2024-12-18,140.37,90.08,50.29,0.6785
2024-12-19,147.49,97.22,50.27,0.5874
2024-12-20,130.53,86.4,44.13,0.6095
2024-12-21,138.26,74.21,64.05,0.6895
2024-12-22,130.47,77.21,53.26,0.5647
2024-12-23,149.86,79.17,70.69,0.4387
2024-12-24,126.4,64.33,62.07,0.5174
2024-12-25,90.27,59.7,30.57,0.7539
2024-12-26,137.48,97.9,39.58,0.5279
2024-12-27,126.36,63.44,62.92,0.6293
2024-12-28,140.32,89.31,51.01,0.5254
2024-12-29,134.56,71.77,62.79,0.6195
2024-12-30,86.35,59.67,26.68,0.5434
