date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.98,47.18,45.8,0.7714
2024-10-02,96.89,67.08,29.81,0.9117
2024-10-03,80.82,51.58,29.24,0.5908
2024-10-04,91.62,53.38,38.24,0.7628
2024-10-05,99.47,66.49,32.98,0.4299
2024-10-06,68.36,38.04,30.32,0.8196
2024-10-07,96.44,57.52,38.92,0.7055
2024-10-08,83.83,58.64,25.19,0.6039
2024-10-09,97.04,56.56,40.48,0.5426
2024-10-10,89.84,58.59,31.25,0.6201
2024-10-11,91.18,55.6,35.58,0.4354
2024-10-12,80.66,40.5,40.16,0.6238
2024-10-13,92.8,65.65,27.15,0.7774
2024-10-14,86.8,61.95,24.85,0.5596
2024-10-15,88.59,51.68,36.91,0.732
2024-10-16,89.81,55.53,34.28,0.509
2024-10-17,100.06,64.12,35.94,0.6859
2024-10-18,88.3,46.29,42.01,0.757
2024-10-19,83.31,50.34,32.97,0.7796
2024-10-20,94.28,47.41,46.87,0.607
2024-10-21,83.27,46.87,36.4,0.9291
2024-10-22,74.59,45.8,28.79,0.7015
2024-10-23,87.98,61.65,26.33,0.4451
2024-10-24,95.96,66.57,29.39,0.2741
2024-10-25,76.96,52.39,24.57,0.8659
2024-10-26,88.72,53.55,35.17,0.6558
2024-10-27,89.97,59.36,30.61,0.6944
2024-10-28,81.19,55.46,25.73,0.5869
2024-10-29,103.36,62.22,41.14,0.7635
2024-10-30,92.5,64.02,28.48,0.4456
2024-10-31,102.92,67.95,34.97,0.8325
2024-11-01,88.15,48.88,39.27,0.7809
2024-11-02,73.06,44.91,28.15,0.6548
2024-11-03,104.41,71.29,33.12,0.7646
2024-11-04,94.51,54.03,40.48,0.6145
2024-11-05,94.87,48.39,46.48,0.6142
2024-11-06,81.2,54.26,26.94,0.4544
2024-11-07,105.3,72.35,32.95,0.8623
2024-11-08,106.75,70.6,36.15,0.5262
2024-11-09,103.53,55.25,48.28,0.7649
2024-11-10,81.61,48.95,32.66,0.5683
2024-11-11,88.98,51.64,37.34,0.7528
2024-11-12,111.8,73.06,38.74,0.5343
2024-11-13,96.16,60.95,35.21,0.7068
2024-11-14,83.53,47.63,35.9,0.5597
2024-11-15,101.29,53.96,47.33,0.6368
2024-11-16,105.66,74.63,31.03,0.369
2024-11-17,80.8,52.3,28.5,0.3862
2024-11-18,88.07,55.73,32.34,0.7357
2024-11-19,92.83,56.71,36.12,0.7644
2024-11-20,83.97,57.01,26.96,0.733
2024-11-21,98.2,64.41,33.79,0.5725
2024-11-22,93.69,67.2,26.49,0.5422
2024-11-23,96.01,61.65,34.36,0.596
2024-11-24,114.72,61.8,52.92,0.4875
2024-11-25,92.16,57.64,34.52,0.6737
2024-11-26,96.57,68.27,28.3,0.5731
2024-11-27,92.23,53.91,38.32,0.803
2024-11-28,73.96,42.19,31.77,0.6373
2024-11-29,104.51,61.18,43.33,0.7045
2024-11-30,85.93,43.0,42.93,0.99
2024-12-01,96.63,60.88,35.75,0.553
2024-12-02,99.68,68.46,31.22,0.6779
2024-12-03,113.85,68.12,45.73,0.8777
2024-12-04,98.58,52.91,45.67,0.7838
2024-12-05,100.72,58.88,41.84,0.7196
2024-12-06,85.58,44.96,40.62,0.7548
2024-12-07,90.89,58.65,32.24,0.771
2024-12-08,117.06,77.09,39.97,0.7926
2024-12-09,98.91,66.21,32.7,0.7657
2024-12-10,81.33,53.29,28.04,0.5533
2024-12-11,84.71,44.28,40.43,0.8434
2024-12-12,90.53,55.65,34.88,0.4064
2024-12-13,92.87,60.66,32.21,0.7138
2024-12-14,80.65,52.29,28.36,0.5491
2024-12-15,90.19,57.92,32.27,0.6175
2024-12-16,99.24,67.66,31.58,0.682
2024-12-17,73.06,38.91,34.15,0.4422
2024-12-18,74.92,48.56,26.36,0.4632
2024-12-19,94.87,65.75,29.12,0.725
2024-12-20,83.11,45.58,37.53,0.6882
2024-12-21,94.34,63.35,30.99,0.6758
2024-12-22,88.8,57.53,31.27,0.6991
2024-12-23,100.31,62.75,37.56,0.5596
2024-12-24,106.51,56.66,49.85,0.622
2024-12-25,97.1,61.9,35.2,0.5802
2024-12-26,77.62,44.42,33.2,0.5977
2024-12-27,108.06,54.24,53.82,0.7995
2024-12-28,96.41,63.29,33.12,0.6273
2024-12-29,77.56,53.99,23.57,0.8234
2024-12-30,96.6,52.76,43.84,0.655
