date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,192.88,137.84,55.04,0.4013
2024-10-02,155.92,93.37,62.55,0.6845
2024-10-03,232.29,136.79,95.5,0.7218
2024-10-04,189.6,112.69,76.91,0.8293
2024-10-05,167.26,92.13,75.13,0.5525
2024-10-06,185.91,128.72,57.19,0.8524
2024-10-07,172.36,122.98,49.38,0.5842
2024-10-08,146.66,75.76,70.9,0.7609
2024-10-09,193.18,106.25,86.93,0.7023
2024-10-10,168.47,85.72,82.75,0.455
2024-10-11,159.41,91.45,67.96,0.787
2024-10-12,155.58,111.23,44.35,0.6164
2024-10-13,189.06,116.55,72.51,0.4293
2024-10-14,193.3,109.28,84.02,0.7076
2024-10-15,197.25,105.88,91.37,0.5725
2024-10-16,163.73,111.01,52.72,0.6767
2024-10-17,191.87,104.4,87.47,0.5907
2024-10-18,155.22,80.59,74.63,0.6849
2024-10-19,181.84,106.12,75.72,0.6043
2024-10-20,170.69,121.69,49.0,0.7908
2024-10-21,169.86,100.1,69.76,0.7738
2024-10-22,181.52,96.5,85.02,0.5972
2024-10-23,166.4,97.31,69.09,0.6435
2024-10-24,211.32,121.47,89.85,0.8945
2024-10-25,186.16,97.91,88.25,0.6619
2024-10-26,173.1,122.2,50.9,0.6035
2024-10-27,227.77,122.75,105.02,0.5009
2024-10-28,157.04,99.18,57.86,0.73
2024-10-29,197.41,120.94,76.47,0.6735
2024-10-30,218.59,155.16,63.43,0.8206
2024-10-31,232.29,141.25,91.04,0.2752
2024-11-01,175.72,90.18,85.54,0.5838
2024-11-02,208.01,136.56,71.45,0.7073
2024-11-03,180.44,93.96,86.48,0.7978
2024-11-04,210.18,119.17,91.01,0.395
2024-11-05,169.81,116.49,53.32,0.7636
2024-11-06,172.98,92.22,80.76,0.7265
2024-11-07,148.2,78.94,69.26,0.5676
2024-11-08,178.52,105.6,72.92,0.5535
2024-11-09,167.9,97.21,70.69,0.8729
2024-11-10,189.89,125.75,64.14,0.7115
2024-11-11,221.65,123.02,98.63,0.9021
2024-11-12,216.88,145.77,71.11,0.6324
2024-11-13,214.03,133.37,80.66,0.5739
2024-11-14,174.46,115.23,59.23,0.6795
2024-11-15,150.53,75.81,74.72,0.7837
2024-11-16,209.74,148.34,61.4,0.9221
2024-11-17,169.91,114.86,55.05,0.6835
2024-11-18,207.52,147.39,60.13,0.7984
2024-11-19,195.43,128.7,66.73,0.7703
2024-11-20,183.89,108.04,75.85,0.6371
2024-11-21,208.55,113.6,94.95,0.7606
2024-11-22,188.58,130.91,57.67,0.81
2024-11-23,214.89,110.97,103.92,0.5328
2024-11-24,229.09,164.51,64.58,0.562
2024-11-25,140.14,85.7,54.44,0.7678
2024-11-26,171.58,95.84,75.74,0.5919
2024-11-27,186.61,114.98,71.63,0.759
2024-11-28,166.51,111.83,54.68,0.8672
2024-11-29,192.45,133.25,59.2,0.6239
2024-11-30,178.71,98.04,80.67,0.7784
2024-12-01,224.38,159.72,64.66,0.7633
2024-12-02,189.0,123.91,65.09,0.5989
2024-12-03,163.17,90.28,72.89,0.7184
2024-12-04,221.85,113.59,108.26,0.4464
2024-12-05,246.24,134.2,112.04,0.8467
2024-12-06,187.89,124.68,63.21,0.8185
2024-12-07,172.06,115.57,56.49,0.5274
2024-12-08,192.21,99.61,92.6,0.7151
2024-12-09,179.64,128.61,51.03,0.5707
2024-12-10,216.61,129.23,87.38,0.7212
2024-12-11,142.21,85.3,56.91,0.6973
2024-12-12,191.51,129.08,62.43,0.8218
2024-12-13,245.38,154.28,91.1,0.6403
2024-12-14,179.68,112.57,67.11,0.7608
2024-12-15,173.64,94.65,78.99,0.5387
2024-12-16,163.93,87.98,75.95,0.6193
2024-12-17,174.57,101.81,72.76,0.7128
2024-12-18,142.3,96.43,45.87,0.6109
2024-12-19,161.78,90.76,71.02,0.5958
2024-12-20,161.49,94.62,66.87,0.5955
2024-12-21,196.54,106.6,89.94,0.621
2024-12-22,139.39,72.71,66.68,0.7127
2024-12-23,198.29,127.23,71.06,0.763
2024-12-24,202.4,106.96,95.44,0.4882
2024-12-25,182.79,103.0,79.79,0.5491
2024-12-26,171.65,99.42,72.23,0.9242
2024-12-27,242.6,165.1,77.5,0.791
2024-12-28,211.06,108.97,102.09,0.5492
2024-12-29,174.48,102.79,71.69,0.7096
2024-12-30,175.22,122.16,53.06,0.866
