date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.74,45.34,41.4,0.7424
2024-10-02,94.78,51.91,42.87,0.707
2024-10-03,71.68,48.67,23.01,0.6672
2024-10-04,67.53,46.12,21.41,0.5724
2024-10-05,97.37,54.72,42.65,0.4705
2024-10-06,101.45,68.28,33.17,0.7719
2024-10-07,106.14,72.85,33.29,0.7404
2024-10-08,116.6,64.03,52.57,0.6992
2024-10-09,97.94,68.15,29.79,0.5877
2024-10-10,88.17,61.6,26.57,0.6785
2024-10-11,114.01,67.49,46.52,0.6862
2024-10-12,91.65,53.89,37.76,0.7328
2024-10-13,100.31,50.82,49.49,0.7514
2024-10-14,73.36,45.68,27.68,0.8499
2024-10-15,84.17,55.31,28.86,0.8122
2024-10-16,98.05,67.44,30.61,0.6842
2024-10-17,85.37,51.96,33.41,0.5401
2024-10-18,91.49,61.62,29.87,0.8992
2024-10-19,76.25,39.69,36.56,0.5984
2024-10-20,96.43,58.83,37.6,0.7186
2024-10-21,93.12,50.07,43.05,0.6245
2024-10-22,88.64,63.09,25.55,0.7877
2024-10-23,100.3,51.38,48.92,0.4245
2024-10-24,78.95,51.72,27.23,0.9072
2024-10-25,94.4,61.01,33.39,0.5912
2024-10-26,90.18,49.89,40.29,0.5113
2024-10-27,100.66,51.36,49.3,0.4054
2024-10-28,84.29,58.77,25.52,0.7423
2024-10-29,118.05,66.41,51.64,0.7507
2024-10-30,124.3,83.47,40.83,0.698
2024-10-31,90.41,53.36,37.05,0.6896
2024-11-01,120.6,75.85,44.75,0.6586
2024-11-02,83.77,47.57,36.2,0.6212
2024-11-03,100.78,71.21,29.57,0.6983
2024-11-04,104.45,70.09,34.36,0.6066
2024-11-05,107.56,76.03,31.53,0.7571
2024-11-06,114.58,64.41,50.17,0.4772
2024-11-07,89.91,64.5,25.41,0.5825
2024-11-08,87.11,53.96,33.15,0.6644
2024-11-09,94.82,51.26,43.56,0.4445
2024-11-10,107.95,65.17,42.78,0.6161
2024-11-11,83.09,59.35,23.74,0.498
2024-11-12,103.19,56.47,46.72,0.6343
2024-11-13,117.3,77.74,39.56,0.7693
2024-11-14,84.31,53.44,30.87,0.7802
2024-11-15,83.32,50.58,32.74,0.7162
2024-11-16,93.34,52.87,40.47,0.6781
2024-11-17,95.53,65.12,30.41,0.6947
2024-11-18,93.51,65.92,27.59,0.8471
2024-11-19,74.42,37.42,37.0,0.6648
2024-11-20,106.28,73.41,32.87,0.749
2024-11-21,74.02,40.44,33.58,0.659
2024-11-22,97.84,69.1,28.74,0.6372
2024-11-23,75.41,43.41,32.0,0.5854
2024-11-24,75.27,39.05,36.22,0.7342
2024-11-25,71.54,44.61,26.93,0.7417
2024-11-26,92.62,48.42,44.2,0.7891
2024-11-27,99.13,64.93,34.2,0.5886
2024-11-28,89.72,59.44,30.28,0.5848
2024-11-29,113.75,74.68,39.07,0.7436
2024-11-30,113.56,61.66,51.9,0.6381
2024-12-01,103.01,55.18,47.83,0.6578
2024-12-02,99.48,67.47,32.01,0.4808
2024-12-03,119.03,78.54,40.49,0.8912
2024-12-04,79.27,50.65,28.62,0.5443
2024-12-05,75.98,40.61,35.37,0.8501
2024-12-06,84.89,59.78,25.11,0.5778
2024-12-07,92.07,63.39,28.68,0.5756
2024-12-08,85.57,54.0,31.57,0.6572
2024-12-09,85.24,58.99,26.25,0.4843
2024-12-10,79.99,52.03,27.96,0.6065
2024-12-11,101.95,54.5,47.45,0.7137
2024-12-12,79.94,52.74,27.2,0.5091
2024-12-13,82.09,55.95,26.14,0.6561
2024-12-14,75.74,41.17,34.57,0.9068
2024-12-15,123.27,74.7,48.57,0.7191
2024-12-16,110.08,58.33,51.75,0.7212
2024-12-17,99.17,53.74,45.43,0.5292
2024-12-18,100.67,64.38,36.29,0.4881
2024-12-19,89.84,54.65,35.19,0.7264
2024-12-20,89.42,51.09,38.33,0.7115
2024-12-21,72.71,51.18,21.53,0.7284
2024-12-22,114.52,74.6,39.92,0.7115
2024-12-23,108.42,65.76,42.66,0.6676
2024-12-24,103.81,67.01,36.8,0.7809
2024-12-25,75.22,41.86,33.36,0.5239
2024-12-26,79.3,43.02,36.28,0.8703
2024-12-27,77.64,41.63,36.01,0.5395
2024-12-28,114.42,67.84,46.58,0.7156
2024-12-29,115.95,62.21,53.74,0.6958
2024-12-30,88.15,60.3,27.85,0.7891
