date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.74,21.86,19.88,0.5266
2024-10-02,58.15,31.97,26.18,0.4924
2024-10-03,35.15,24.57,10.58,0.9099
2024-10-04,46.31,28.21,18.1,0.6681
2024-10-05,58.86,40.53,18.33,0.7363
2024-10-06,47.62,25.27,22.35,0.6608
2024-10-07,32.26,16.17,16.09,0.6415
2024-10-08,37.9,19.93,17.97,0.5791
2024-10-09,58.16,34.44,23.72,0.7059
2024-10-10,46.39,24.14,22.25,0.976
2024-10-11,32.91,20.28,12.63,0.7043
2024-10-12,42.09,28.87,13.22,0.8639
2024-10-13,34.38,23.2,11.18,0.9357
2024-10-14,42.35,23.23,19.12,0.6686
2024-10-15,46.94,25.79,21.15,0.9234
2024-10-16,37.93,25.21,12.72,0.6057
2024-10-17,51.11,35.37,15.74,0.5378
2024-10-18,43.99,22.77,21.22,0.6509
2024-10-19,50.37,33.98,16.39,0.6296
2024-10-20,51.89,33.48,18.41,0.7998
2024-10-21,43.59,29.35,14.24,0.6957
2024-10-22,39.54,19.99,19.55,0.7614
2024-10-23,39.8,21.67,18.13,0.638
2024-10-24,41.19,20.88,20.31,0.6679
2024-10-25,59.76,36.61,23.15,0.5638
2024-10-26,51.08,32.18,18.9,0.4449
2024-10-27,32.44,17.51,14.93,0.5091
2024-10-28,62.05,37.37,24.68,0.7104
2024-10-29,49.22,29.36,19.86,0.7483
2024-10-30,40.24,22.91,17.33,0.7941
2024-10-31,51.41,34.15,17.26,0.6395
2024-11-01,61.94,36.95,24.99,0.6026
2024-11-02,38.69,27.54,11.15,0.6608
2024-11-03,42.53,22.39,20.14,0.9064
2024-11-04,52.93,31.12,21.81,0.5831
2024-11-05,56.74,37.45,19.29,0.629
2024-11-06,55.04,38.42,16.62,0.6443
2024-11-07,33.76,21.35,12.41,0.8051
2024-11-08,53.94,28.62,25.32,0.5488
2024-11-09,61.39,34.77,26.62,0.5739
2024-11-10,59.24,30.71,28.53,0.4787
2024-11-11,36.43,25.58,10.85,0.6925
2024-11-12,35.69,19.02,16.67,0.6522
2024-11-13,40.06,28.36,11.7,0.6825
2024-11-14,60.09,42.62,17.47,0.4382
2024-11-15,51.48,29.09,22.39,0.6787
2024-11-16,42.72,26.98,15.74,0.4544
2024-11-17,60.22,30.42,29.8,0.7766
2024-11-18,43.88,30.81,13.07,0.7093
2024-11-19,61.6,43.59,18.01,0.3762
2024-11-20,61.28,32.17,29.11,0.5463
2024-11-21,53.8,29.0,24.8,0.7238
2024-11-22,61.04,33.85,27.19,0.4837
2024-11-23,50.59,26.47,24.12,0.6011
2024-11-24,59.82,38.7,21.12,0.6276
2024-11-25,59.16,41.06,18.1,0.5901
2024-11-26,38.09,27.25,10.84,0.56
2024-11-27,38.67,26.32,12.35,0.4748
2024-11-28,60.43,33.67,26.76,0.6743
2024-11-29,61.38,32.04,29.34,0.8891
2024-11-30,60.18,41.09,19.09,0.6608
2024-12-01,46.97,25.88,21.09,0.6492
2024-12-02,38.56,23.29,15.27,0.713
2024-12-03,46.99,31.29,15.7,0.5391
2024-12-04,33.85,22.41,11.44,0.5785
2024-12-05,56.99,29.62,27.37,0.7082
2024-12-06,54.2,37.96,16.24,0.3927
2024-12-07,61.21,33.49,27.72,0.6287
2024-12-08,45.59,27.39,18.2,0.7568
2024-12-09,36.17,18.49,17.68,0.4989
2024-12-10,50.44,26.31,24.13,0.6102
2024-12-11,40.02,22.38,17.64,0.4285
2024-12-12,38.04,22.92,15.12,0.746
2024-12-13,32.35,17.2,15.15,0.7371
2024-12-14,57.16,30.54,26.62,0.8241
2024-12-15,32.52,16.8,15.72,0.43
2024-12-16,49.82,30.13,19.69,0.6294
2024-12-17,56.69,40.04,16.65,0.4756
2024-12-18,57.15,37.01,20.14,0.5297
2024-12-19,38.78,24.43,14.35,0.5805
2024-12-20,47.03,31.96,15.07,0.7208
2024-12-21,43.02,23.77,19.25,0.7587
2024-12-22,57.49,33.12,24.37,0.5065
2024-12-23,53.86,35.27,18.59,0.6274
2024-12-24,50.14,25.74,24.4,0.6307
2024-12-25,38.21,23.42,14.79,0.7088
2024-12-26,57.61,32.28,25.33,0.724
2024-12-27,59.72,34.3,25.42,0.6028
2024-12-28,55.45,32.42,23.03,0.8512
2024-12-29,34.64,19.08,15.56,0.6023
2024-12-30,57.59,39.29,18.3,0.6943
