date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.26,32.37,27.89,0.7125
2024-10-02,34.93,20.19,14.74,0.423
2024-10-03,61.37,31.91,29.46,0.6282
2024-10-04,46.74,24.72,22.02,0.6962
2024-10-05,37.25,19.38,17.87,0.6975
2024-10-06,52.27,30.67,21.6,0.356
2024-10-07,38.6,22.3,16.3,0.568
2024-10-08,53.46,30.64,22.82,0.8325
2024-10-09,49.45,33.08,16.37,0.7172
2024-10-10,37.59,24.32,13.27,0.7026
2024-10-11,42.83,21.51,21.32,0.6837
2024-10-12,40.01,20.8,19.21,0.4172
2024-10-13,49.44,31.76,17.68,0.5733
2024-10-14,47.99,34.34,13.65,0.3914
2024-10-15,55.91,29.93,25.98,0.4923
2024-10-16,46.66,23.93,22.73,0.7426
2024-10-17,61.3,34.7,26.6,0.786
2024-10-18,40.64,25.57,15.07,0.8078
2024-10-19,60.2,31.6,28.6,0.6726
2024-10-20,56.97,29.27,27.7,0.6742
2024-10-21,34.15,19.51,14.64,0.6298
2024-10-22,34.75,22.84,11.91,0.4863
2024-10-23,42.86,28.37,14.49,0.4209
2024-10-24,44.91,25.99,18.92,0.7056
2024-10-25,57.12,33.01,24.11,0.8247
2024-10-26,56.84,40.78,16.06,0.6979
2024-10-27,40.38,20.69,19.69,0.6361
2024-10-28,42.87,26.75,16.12,0.6797
2024-10-29,38.46,25.26,13.2,0.7703
2024-10-30,52.26,31.98,20.28,0.7647
2024-10-31,40.86,25.14,15.72,0.5525
2024-11-01,56.37,40.34,16.03,0.7823
2024-11-02,38.87,24.13,14.74,0.7504
2024-11-03,50.49,30.78,19.71,0.7811
2024-11-04,56.16,36.57,19.59,0.6651
2024-11-05,38.86,24.35,14.51,0.6531
2024-11-06,49.39,30.39,19.0,0.5969
2024-11-07,41.77,28.03,13.74,0.5913
2024-11-08,37.71,21.32,16.39,0.6441
2024-11-09,57.08,40.77,16.31,0.4123
2024-11-10,60.37,41.06,19.31,0.7121
2024-11-11,53.11,36.61,16.5,0.7194
2024-11-12,36.8,21.17,15.63,0.7979
2024-11-13,35.13,21.21,13.92,0.8484
2024-11-14,52.39,32.87,19.52,0.6333
2024-11-15,61.39,42.88,18.51,0.6393
2024-11-16,40.79,21.56,19.23,0.8421
2024-11-17,61.81,38.98,22.83,0.717
2024-11-18,51.14,27.21,23.93,0.7037
2024-11-19,48.19,25.86,22.33,0.6259
2024-11-20,30.55,15.69,14.86,0.6128
2024-11-21,45.54,28.93,16.61,0.8198
2024-11-22,36.51,22.87,13.64,0.8686
2024-11-23,37.91,22.46,15.45,0.7348
2024-11-24,52.67,34.25,18.42,0.7567
2024-11-25,51.04,33.38,17.66,0.4972
2024-11-26,47.76,33.67,14.09,0.7976
2024-11-27,51.85,31.98,19.87,0.5716
2024-11-28,64.08,37.07,27.01,0.5954
2024-11-29,50.62,35.29,15.33,0.6383
2024-11-30,53.4,30.85,22.55,0.5987
2024-12-01,36.67,26.11,10.56,0.6526
2024-12-02,55.48,31.26,24.22,0.9179
2024-12-03,38.6,21.98,16.62,0.6149
2024-12-04,31.61,17.57,14.04,0.6763
2024-12-05,35.22,20.46,14.76,0.5783
2024-12-06,41.14,26.71,14.43,0.6751
2024-12-07,56.78,32.25,24.53,0.6858
2024-12-08,46.3,25.98,20.32,0.6188
2024-12-09,31.69,18.51,13.18,0.8902
2024-12-10,58.23,34.08,24.15,0.5665
2024-12-11,33.12,17.36,15.76,0.6466
2024-12-12,37.88,24.49,13.39,0.6046
2024-12-13,36.44,21.26,15.18,0.6366
2024-12-14,31.24,21.56,9.68,0.8335
2024-12-15,44.76,27.04,17.72,0.6341
2024-12-16,61.16,37.24,23.92,0.5906
2024-12-17,37.96,20.8,17.16,0.6285
2024-12-18,61.69,44.33,17.36,0.6585
2024-12-19,42.41,22.56,19.85,0.6602
2024-12-20,59.18,37.1,22.08,0.4877
2024-12-21,54.88,38.26,16.62,0.6541
2024-12-22,41.63,24.05,17.58,0.3637
2024-12-23,64.93,40.6,24.33,0.5348
2024-12-24,57.09,34.78,22.31,0.5368
2024-12-25,58.48,37.42,21.06,0.7839
2024-12-26,45.89,24.87,21.02,0.6936
2024-12-27,56.71,30.4,26.31,0.8247
2024-12-28,58.26,35.32,22.94,0.6062
2024-12-29,42.94,22.83,20.11,0.4221
2024-12-30,33.18,17.32,15.86,0.6766
