date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.08,20.13,13.95,0.5949
2024-10-02,38.82,21.44,17.38,0.6715
2024-10-03,56.83,38.89,17.94,0.8332
2024-10-04,44.71,28.98,15.73,0.5146
2024-10-05,41.67,24.46,17.21,0.4792
2024-10-06,37.35,26.2,11.15,0.6973
2024-10-07,55.99,28.31,27.68,0.6553
2024-10-08,58.99,37.06,21.93,0.668
2024-10-09,45.48,28.19,17.29,0.6334
2024-10-10,35.2,18.12,17.08,0.7329
2024-10-11,35.73,24.02,11.71,0.6064
2024-10-12,37.58,24.53,13.05,0.9692
2024-10-13,30.33,20.54,9.79,0.5834
2024-10-14,36.72,19.99,16.73,0.4254
2024-10-15,38.34,27.58,10.76,0.5169
2024-10-16,41.11,21.62,19.49,0.5873
2024-10-17,55.65,39.4,16.25,0.62
2024-10-18,49.78,34.03,15.75,0.5529
2024-10-19,54.35,35.23,19.12,0.6643
2024-10-20,29.99,15.5,14.49,0.7106
2024-10-21,50.11,27.08,23.03,0.7234
2024-10-22,42.5,24.75,17.75,0.617
2024-10-23,46.39,31.65,14.74,0.7807
2024-10-24,51.68,34.85,16.83,0.5083
2024-10-25,55.66,28.01,27.65,0.4045
2024-10-26,30.67,20.34,10.33,0.7565
2024-10-27,41.04,24.89,16.15,0.6142
2024-10-28,39.49,25.45,14.04,0.4212
2024-10-29,37.05,21.56,15.49,0.6789
2024-10-30,29.44,16.59,12.85,0.7391
2024-10-31,38.65,19.39,19.26,0.6256
2024-11-01,42.54,26.07,16.47,0.7317
2024-11-02,52.16,27.11,25.05,0.6051
2024-11-03,31.57,16.18,15.39,0.6368
2024-11-04,33.07,19.35,13.72,0.6984
2024-11-05,49.41,33.24,16.17,0.5292
2024-11-06,54.58,28.5,26.08,0.8069
2024-11-07,32.98,17.74,15.24,0.5198
2024-11-08,40.22,27.21,13.01,0.7121
2024-11-09,37.0,19.58,17.42,0.6247
2024-11-10,36.72,18.51,18.21,0.6804
2024-11-11,47.52,25.8,21.72,0.769
2024-11-12,46.0,28.16,17.84,0.4947
2024-11-13,35.42,24.03,11.39,0.5831
2024-11-14,29.25,14.92,14.33,0.6138
2024-11-15,51.61,28.15,23.46,0.7789
2024-11-16,33.88,22.39,11.49,0.9409
2024-11-17,43.92,23.79,20.13,0.8502
2024-11-18,48.8,27.81,20.99,0.5833
2024-11-19,52.84,28.7,24.14,0.6447
2024-11-20,56.47,39.73,16.74,0.6268
2024-11-21,28.37,15.9,12.47,0.6272
2024-11-22,32.05,19.89,12.16,0.6801
2024-11-23,43.72,27.94,15.78,0.5683
2024-11-24,28.33,19.29,9.04,0.7883
2024-11-25,49.59,32.93,16.66,0.6528
2024-11-26,55.92,39.0,16.92,0.6678
2024-11-27,59.03,42.49,16.54,0.6009
2024-11-28,42.4,23.21,19.19,0.5884
2024-11-29,43.88,30.63,13.25,0.86
2024-11-30,39.24,23.36,15.88,0.5317
2024-12-01,51.07,35.1,15.97,0.7423
2024-12-02,34.17,19.7,14.47,0.6572
2024-12-03,27.38,16.47,10.91,0.4789
2024-12-04,53.5,38.09,15.41,0.3955
2024-12-05,56.38,36.89,19.49,0.56
2024-12-06,33.2,21.44,11.76,0.5151
2024-12-07,41.19,24.89,16.3,0.8815
2024-12-08,54.29,30.96,23.33,0.7182
2024-12-09,58.47,42.0,16.47,0.6112
2024-12-10,54.11,28.57,25.54,0.8979
2024-12-11,29.68,16.23,13.45,0.65
2024-12-12,42.98,29.63,13.35,0.5974
2024-12-13,53.36,38.18,15.18,0.6732
2024-12-14,58.33,38.89,19.44,0.3371
2024-12-15,29.4,21.1,8.3,0.5074
2024-12-16,45.37,28.6,16.77,0.695
2024-12-17,47.38,26.33,21.05,0.7557
2024-12-18,41.38,25.26,16.12,0.7595
2024-12-19,48.85,34.05,14.8,0.4083
2024-12-20,38.72,23.94,14.78,0.6865
2024-12-21,32.66,17.89,14.77,0.3689
2024-12-22,55.99,38.9,17.09,0.9178
2024-12-23,59.75,42.64,17.11,0.7257
2024-12-24,40.43,22.29,18.14,0.4755
2024-12-25,48.29,34.38,13.91,0.7054
2024-12-26,39.36,23.04,16.32,0.5872
2024-12-27,44.05,25.15,18.9,0.8391
2024-12-28,30.92,19.71,11.21,0.7209
2024-12-29,32.36,19.45,12.91,0.6774
2024-12-30,50.58,26.35,24.23,0.6754
