date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,184.39,107.18,77.21,0.6371
2024-10-02,245.38,172.57,72.81,0.7886
2024-10-03,182.89,121.54,61.35,0.463
2024-10-04,160.45,91.99,68.46,0.6806
2024-10-05,205.15,139.31,65.84,0.8255
2024-10-06,238.77,148.96,89.81,0.7389
2024-10-07,222.87,118.64,104.23,0.7289
2024-10-08,186.57,109.18,77.39,0.6474
2024-10-09,178.93,101.54,77.39,0.669
2024-10-10,208.87,114.75,94.12,0.628
2024-10-11,170.78,97.01,73.77,0.5829
2024-10-12,176.65,116.72,59.93,0.8393
2024-10-13,213.51,131.93,81.58,0.6848
2024-10-14,229.12,129.23,99.89,0.552
2024-10-15,206.85,109.47,97.38,0.5333
2024-10-16,198.48,119.08,79.4,0.7292
2024-10-17,224.43,123.68,100.75,0.6933
2024-10-18,207.56,128.28,79.28,0.7145
2024-10-19,229.34,145.3,84.04,0.5184
2024-10-20,220.69,117.59,103.1,0.3941
2024-10-21,209.33,105.84,103.49,0.6997
2024-10-22,205.88,130.57,75.31,0.5618
2024-10-23,179.39,127.48,51.91,0.6872
2024-10-24,201.86,119.39,82.47,0.5519
2024-10-25,220.35,137.82,82.53,0.5731
2024-10-26,181.3,126.19,55.11,0.4827
2024-10-27,188.06,101.12,86.94,0.5672
2024-10-28,222.32,142.13,80.19,0.8838
2024-10-29,215.0,109.64,105.36,0.5198
2024-10-30,150.85,99.21,51.64,0.8451
2024-10-31,207.17,129.22,77.95,0.7498
2024-11-01,163.41,99.41,64.0,0.7396
2024-11-02,173.92,118.78,55.14,0.6433
2024-11-03,160.5,111.49,49.01,0.8679
2024-11-04,237.29,138.81,98.48,0.5337
2024-11-05,188.95,124.65,64.3,0.6158
2024-11-06,185.38,125.58,59.8,0.4987
2024-11-07,170.45,116.41,54.04,0.8059
2024-11-08,198.78,127.79,70.99,0.672
2024-11-09,208.13,148.82,59.31,0.63
2024-11-10,188.85,114.7,74.15,0.5361
2024-11-11,176.95,115.7,61.25,0.4234
2024-11-12,239.41,167.78,71.63,0.6599
2024-11-13,184.41,92.43,91.98,0.6454
2024-11-14,178.98,121.39,57.59,0.4938
2024-11-15,173.54,120.51,53.03,0.6141
2024-11-16,170.1,103.07,67.03,0.6486
2024-11-17,211.86,133.1,78.76,0.9485
2024-11-18,179.25,89.72,89.53,0.5686
2024-11-19,192.53,116.76,75.77,0.6206
2024-11-20,186.78,130.21,56.57,0.7342
2024-11-21,154.52,96.08,58.44,0.5607
2024-11-22,177.15,96.86,80.29,0.5276
2024-11-23,177.28,127.48,49.8,0.5854
2024-11-24,209.04,136.07,72.97,0.8501
2024-11-25,199.66,133.29,66.37,0.7195
2024-11-26,175.01,123.61,51.4,0.7596
2024-11-27,220.87,123.61,97.26,0.9108
2024-11-28,197.55,112.87,84.68,0.5891
2024-11-29,185.45,121.16,64.29,0.7391
2024-11-30,180.96,91.97,88.99,0.6803
2024-12-01,178.71,97.8,80.91,0.5557
2024-12-02,187.01,119.83,67.18,0.7749
2024-12-03,153.13,80.55,72.58,0.7263
2024-12-04,172.46,88.3,84.16,0.757
2024-12-05,167.04,114.13,52.91,0.6942
2024-12-06,171.78,89.42,82.36,0.6954
2024-12-07,172.0,103.8,68.2,0.5241
2024-12-08,170.7,118.04,52.66,0.6848
2024-12-09,188.43,102.14,86.29,0.4777
2024-12-10,199.11,100.01,99.1,0.7662
2024-12-11,220.83,143.87,76.96,0.7426
2024-12-12,217.16,136.49,80.67,0.88
2024-12-13,196.41,113.17,83.24,0.7838
2024-12-14,198.24,117.45,80.79,0.7777
2024-12-15,201.19,142.58,58.61,0.573
2024-12-16,224.7,138.91,85.79,0.6954
2024-12-17,181.99,97.83,84.16,0.8236
2024-12-18,167.55,96.59,70.96,0.6543
2024-12-19,205.44,142.22,63.22,0.5439
2024-12-20,187.36,127.45,59.91,0.4991
2024-12-21,173.05,93.57,79.48,0.7368
2024-12-22,182.48,97.91,84.57,0.8125
2024-12-23,176.59,120.99,55.6,0.5083
2024-12-24,159.77,111.92,47.85,0.6182
2024-12-25,207.81,125.19,82.62,0.4245
2024-12-26,145.19,84.55,60.64,0.5573
2024-12-27,186.13,115.54,70.59,0.7915
2024-12-28,228.58,141.05,87.53,0.8856
2024-12-29,207.19,133.9,73.29,0.6496
2024-12-30,173.36,106.09,67.27,0.66
