transaction_id,timestamp,amount_sar,payment_method
biz_0472-000005,2024-10-01 14:46:55,28464.48,mada
biz_0472-000006,2024-10-01 18:05:00,14828.5,mada
biz_0472-000001,2024-10-01 18:44:04,3864.36,mada
biz_0472-000002,2024-10-01 19:47:21,14185.94,cash
biz_0472-000003,2024-10-01 20:16:37,6155.78,mada
biz_0472-000004,2024-10-01 20:18:26,6237.47,cash
biz_0472-000010,2024-10-02 11:42:33,5414.27,bank_transfer
biz_0472-000012,2024-10-02 14:10:20,4086.31,mada
biz_0472-000008,2024-10-02 14:44:44,2075.41,mada
biz_0472-000009,2024-10-02 15:17:36,2280.85,mada
biz_0472-000013,2024-10-02 17:50:36,12140.78,mada
biz_0472-000011,2024-10-02 19:46:12,32844.44,mada
biz_0472-000007,2024-10-02 19:47:52,47217.59,bank_transfer
biz_0472-000015,2024-10-03 10:06:41,6940.39,cash
biz_0472-000014,2024-10-03 13:40:16,20051.8,mada
biz_0472-000016,2024-10-03 17:30:09,11374.04,bank_transfer
biz_0472-000017,2024-10-03 17:59:39,25125.92,cash
biz_0472-000022,2024-10-04 12:19:16,10373.76,cash
biz_0472-000020,2024-10-04 13:58:50,8471.04,cash
biz_0472-000023,2024-10-04 18:28:35,121927.01,mada
biz_0472-000019,2024-10-04 18:28:44,27689.48,cash
biz_0472-000018,2024-10-04 19:18:05,10851.25,cash
biz_0472-000021,2024-10-04 21:00:44,4584.18,cash
biz_0472-000029,2024-10-05 13:28:52,34601.8,mada
biz_0472-000027,2024-10-05 14:54:43,9813.16,bank_transfer
biz_0472-000024,2024-10-05 15:14:35,11790.51,mada
biz_0472-000028,2024-10-05 17:10:53,8351.56,mada
biz_0472-000030,2024-10-05 18:40:12,10259.34,bank_transfer
biz_0472-000026,2024-10-05 20:11:16,26524.33,bank_transfer
biz_0472-000025,2024-10-05 21:46:09,51804.82,mada
biz_0472-000032,2024-10-06 11:16:29,37902.23,bank_transfer
biz_0472-000034,2024-10-06 12:10:25,10640.47,mada
biz_0472-000035,2024-10-06 16:33:06,24583.53,cash
biz_0472-000031,2024-10-06 17:01:12,8842.15,bank_transfer
biz_0472-000033,2024-10-06 18:28:17,26506.5,cash
biz_0472-000036,2024-10-06 19:07:55,6872.4,mada
biz_0472-000037,2024-10-07 10:50:48,19054.38,cash
biz_0472-000038,2024-10-07 17:22:28,7096.17,cash
biz_0472-000041,2024-10-07 17:58:38,23663.63,cash
biz_0472-000040,2024-10-07 19:10:16,9188.19,mada
biz_0472-000039,2024-10-07 19:51:14,9349.91,mada
biz_0472-000050,2024-10-08 13:31:42,5045.81,cash
biz_0472-000045,2024-10-08 15:33:11,10800.88,mada
biz_0472-000042,2024-10-08 17:07:54,75888.37,mada
biz_0472-000044,2024-10-08 17:45:28,2241.89,mada
biz_0472-000046,2024-10-08 18:58:21,11118.78,mada
biz_0472-000048,2024-10-08 20:01:08,1522.46,cash
biz_0472-000043,2024-10-08 20:31:35,2292.49,mada
biz_0472-000047,2024-10-08 21:15:43,3845.16,mada
biz_0472-000049,2024-10-08 23:04:22,2806.91,bank_transfer
biz_0472-000053,2024-10-09 11:59:25,5115.76,cash
biz_0472-000054,2024-10-09 15:20:57,83925.69,mada
biz_0472-000052,2024-10-09 15:47:11,7125.89,bank_transfer
biz_0472-000056,2024-10-09 16:24:24,4343.06,mada
biz_0472-000051,2024-10-09 17:24:39,16983.1,mada
biz_0472-000057,2024-10-09 19:20:32,6820.05,bank_transfer
biz_0472-000055,2024-10-09 20:38:14,6065.45,mada
biz_0472-000062,2024-10-10 14:58:12,72503.52,cash
biz_0472-000058,2024-10-10 15:05:23,23001.01,cash
biz_0472-000060,2024-10-10 15:10:23,39800.09,bank_transfer
biz_0472-000061,2024-10-10 20:23:41,6751.53,mada
biz_0472-000059,2024-10-10 22:49:43,18601.85,cash
biz_0472-000063,2024-10-10 22:52:05,7524.61,cash
biz_0472-000064,2024-10-11 09:44:44,32773.57,credit_card
biz_0472-000067,2024-10-11 15:32:27,10457.24,cash
biz_0472-000068,2024-10-11 17:30:56,7648.36,bank_transfer
biz_0472-000065,2024-10-11 18:17:12,9085.21,cash
biz_0472-000066,2024-10-11 21:53:03,10243.44,bank_transfer
biz_0472-000069,2024-10-11 22:08:12,6055.68,mada
biz_0472-000074,2024-10-12 10:12:41,2148.4,cash
biz_0472-000071,2024-10-12 10:19:59,11189.81,mada
biz_0472-000073,2024-10-12 13:38:12,5252.05,cash
biz_0472-000072,2024-10-12 16:06:18,6744.74,mada
biz_0472-000070,2024-10-12 19:17:46,1767.29,bank_transfer
biz_0472-000075,2024-10-12 20:53:41,1789.61,mada
biz_0472-000080,2024-10-13 12:06:07,9128.33,mada
biz_0472-000077,2024-10-13 12:54:28,49877.74,cash
biz_0472-000076,2024-10-13 14:10:07,5310.82,mada
biz_0472-000079,2024-10-13 16:31:31,2109.35,bank_transfer
biz_0472-000082,2024-10-13 19:07:47,7647.65,cash
biz_0472-000078,2024-10-13 20:30:51,11877.14,cash
biz_0472-000081,2024-10-13 21:47:34,30777.3,mada
biz_0472-000086,2024-10-14 16:54:00,41612.06,mada
biz_0472-000087,2024-10-14 17:28:40,9110.03,cash
biz_0472-000088,2024-10-14 19:54:01,20929.53,bank_transfer
biz_0472-000084,2024-10-14 20:06:04,4838.16,cash
biz_0472-000085,2024-10-14 20:14:21,2589.24,cash
biz_0472-000089,2024-10-14 20:39:12,1041.17,cash
biz_0472-000083,2024-10-14 21:28:38,5259.76,cash
biz_0472-000094,2024-10-15 12:13:53,30569.92,bank_transfer
biz_0472-000095,2024-10-15 15:19:38,8351.76,cash
biz_0472-000093,2024-10-15 17:06:33,5105.27,cash
biz_0472-000090,2024-10-15 17:47:23,52205.65,mada
biz_0472-000091,2024-10-15 19:08:04,7216.87,cash
biz_0472-000092,2024-10-15 21:45:58,2658.51,bank_transfer
biz_0472-000097,2024-10-16 10:53:47,21949.44,cash
biz_0472-000101,2024-10-16 13:26:21,26510.07,mada
biz_0472-000102,2024-10-16 16:29:24,9508.61,mada
biz_0472-000100,2024-10-16 18:01:02,6173.28,cash
biz_0472-000096,2024-10-16 19:25:13,25922.9,mada
biz_0472-000099,2024-10-16 20:00:39,48419.07,mada
biz_0472-000098,2024-10-16 22:01:10,5408.6,mada
biz_0472-000104,2024-10-17 11:31:37,132307.74,bank_transfer
biz_0472-000106,2024-10-17 17:08:29,18206.42,mada
biz_0472-000105,2024-10-17 17:24:27,29591.65,bank_transfer
biz_0472-000107,2024-10-17 18:09:07,8169.0,mada
biz_0472-000108,2024-10-17 21:34:04,2060.14,mada
biz_0472-000103,2024-10-17 22:57:11,4310.68,mada
biz_0472-000111,2024-10-18 12:03:11,15583.13,mada
biz_0472-000109,2024-10-18 13:16:53,12600.33,cash
biz_0472-000113,2024-10-18 13:56:18,19046.4,mada
biz_0472-000114,2024-10-18 14:42:23,5293.58,mada
biz_0472-000110,2024-10-18 19:26:47,26375.41,cash
biz_0472-000112,2024-10-18 22:07:01,5257.42,cash
biz_0472-000117,2024-10-19 11:50:49,19531.02,mada
biz_0472-000115,2024-10-19 13:42:39,10784.55,mada
biz_0472-000116,2024-10-19 18:19:48,3436.38,mada
biz_0472-000118,2024-10-19 20:39:12,686.75,cash
biz_0472-000126,2024-10-20 10:42:13,14126.36,mada
biz_0472-000122,2024-10-20 11:32:32,1539.89,cash
biz_0472-000123,2024-10-20 12:55:13,12662.34,cash
biz_0472-000121,2024-10-20 13:10:19,6596.08,bank_transfer
biz_0472-000127,2024-10-20 17:15:27,5161.89,mada
biz_0472-000125,2024-10-20 19:55:30,5106.07,mada
biz_0472-000124,2024-10-20 20:09:43,8692.04,bank_transfer
biz_0472-000119,2024-10-20 20:30:46,62366.18,cash
biz_0472-000120,2024-10-20 21:57:14,4141.99,cash
biz_0472-000129,2024-10-21 16:37:32,4078.09,mada
biz_0472-000130,2024-10-21 17:21:23,9872.97,mada
biz_0472-000128,2024-10-21 17:33:32,4674.76,cash
biz_0472-000131,2024-10-21 18:25:23,15487.88,credit_card
biz_0472-000132,2024-10-21 21:18:41,2618.32,credit_card
biz_0472-000133,2024-10-22 15:39:15,8575.91,mada
biz_0472-000135,2024-10-22 17:10:51,42590.81,mada
biz_0472-000134,2024-10-22 19:30:19,9732.57,mada
biz_0472-000136,2024-10-23 12:33:12,12507.64,mada
biz_0472-000140,2024-10-23 15:01:20,9122.9,mada
biz_0472-000141,2024-10-23 16:08:49,14858.68,credit_card
