date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.71,29.53,13.18,0.6665
2024-10-02,46.16,24.85,21.31,0.6394
2024-10-03,66.34,42.92,23.42,0.5812
2024-10-04,45.58,28.03,17.55,0.6473
2024-10-05,69.0,39.01,29.99,0.5749
2024-10-06,57.93,40.41,17.52,0.4399
2024-10-07,52.84,30.68,22.16,0.3981
2024-10-08,64.08,43.69,20.39,0.6997
2024-10-09,57.79,31.21,26.58,0.5978
2024-10-10,61.39,42.27,19.12,0.7262
2024-10-11,53.99,37.25,16.74,0.2249
2024-10-12,48.18,32.78,15.4,0.7254
2024-10-13,59.91,38.74,21.17,0.4776
2024-10-14,66.35,40.82,25.53,0.4546
2024-10-15,73.79,49.01,24.78,0.6317
2024-10-16,68.46,34.33,34.13,0.4831
2024-10-17,55.97,38.0,17.97,0.7404
2024-10-18,45.05,24.64,20.41,0.4925
2024-10-19,48.49,31.11,17.38,0.6465
2024-10-20,65.42,41.91,23.51,0.8657
2024-10-21,48.86,28.12,20.74,0.9402
2024-10-22,67.31,48.17,19.14,0.4258
2024-10-23,62.38,36.05,26.33,0.5748
2024-10-24,65.98,34.54,31.44,0.5086
2024-10-25,56.77,40.22,16.55,0.6623
2024-10-26,69.69,44.02,25.67,0.7542
2024-10-27,64.2,35.88,28.32,0.7381
2024-10-28,65.21,46.88,18.33,0.6164
2024-10-29,69.78,40.59,29.19,0.7031
2024-10-30,73.39,49.58,23.81,0.6027
2024-10-31,75.46,46.18,29.28,0.4688
2024-11-01,47.78,32.03,15.75,0.8146
2024-11-02,68.86,47.42,21.44,0.5952
2024-11-03,61.42,38.59,22.83,0.5228
2024-11-04,45.25,28.34,16.91,0.5926
2024-11-05,53.71,38.34,15.37,0.5724
2024-11-06,65.08,44.0,21.08,0.765
2024-11-07,67.05,42.03,25.02,0.7103
2024-11-08,48.78,28.42,20.36,0.7758
2024-11-09,43.85,27.7,16.15,0.5145
2024-11-10,57.39,34.66,22.73,0.6463
2024-11-11,42.07,29.04,13.03,0.5283
2024-11-12,54.71,36.97,17.74,0.5222
2024-11-13,52.63,34.73,17.9,0.5352
2024-11-14,45.12,22.71,22.41,0.6854
2024-11-15,65.37,45.28,20.09,0.8635
2024-11-16,57.41,37.32,20.09,0.7043
2024-11-17,74.83,45.6,29.23,0.6499
2024-11-18,60.95,42.25,18.7,0.4165
2024-11-19,48.52,25.01,23.51,0.879
2024-11-20,62.81,38.04,24.77,0.6819
2024-11-21,67.97,38.16,29.81,0.5689
2024-11-22,54.93,29.03,25.9,0.6492
2024-11-23,58.8,36.42,22.38,0.6195
2024-11-24,52.44,34.6,17.84,0.7025
2024-11-25,82.4,47.23,35.17,0.6353
2024-11-26,60.2,37.58,22.62,0.5987
2024-11-27,66.94,45.17,21.77,0.79
2024-11-28,67.34,46.01,21.33,0.7816
2024-11-29,64.45,41.13,23.32,0.717
2024-11-30,53.6,32.56,21.04,0.7996
2024-12-01,79.4,46.55,32.85,0.6371
2024-12-02,70.92,48.61,22.31,0.5162
2024-12-03,63.69,33.03,30.66,0.5701
2024-12-04,77.27,48.92,28.35,0.6484
2024-12-05,62.62,44.16,18.46,0.6613
2024-12-06,61.81,31.83,29.98,0.6672
2024-12-07,56.65,31.12,25.53,0.6228
2024-12-08,67.06,46.94,20.12,0.7058
2024-12-09,43.22,29.3,13.92,0.7315
2024-12-10,65.0,37.54,27.46,0.8008
2024-12-11,52.21,30.12,22.09,0.9152
2024-12-12,66.98,47.15,19.83,0.4118
2024-12-13,54.15,29.63,24.52,0.4776
2024-12-14,76.36,52.14,24.22,0.6878
2024-12-15,42.48,26.79,15.69,0.519
2024-12-16,48.56,29.5,19.06,0.565
2024-12-17,55.83,32.01,23.82,0.9337
2024-12-18,43.59,22.28,21.31,0.4472
2024-12-19,73.64,42.8,30.84,0.6349
2024-12-20,63.27,39.67,23.6,0.8417
2024-12-21,55.36,30.81,24.55,0.658
2024-12-22,47.3,27.97,19.33,0.5665
2024-12-23,50.55,30.76,19.79,0.607
2024-12-24,65.34,36.08,29.26,0.6646
2024-12-25,42.72,22.49,20.23,0.7555
2024-12-26,70.29,41.95,28.34,0.7169
2024-12-27,71.86,45.86,26.0,0.6099
2024-12-28,53.46,29.59,23.87,0.6024
2024-12-29,58.61,40.23,18.38,0.3478
2024-12-30,75.24,49.46,25.78,0.6423
