date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.75,77.36,33.39,0.7417
2024-10-02,118.09,75.37,42.72,0.5989
2024-10-03,137.94,91.43,46.51,0.7972
2024-10-04,98.68,51.13,47.55,0.7801
2024-10-05,86.32,56.71,29.61,0.7667
2024-10-06,123.62,69.22,54.4,0.6527
2024-10-07,89.62,51.39,38.23,0.6241
2024-10-08,94.66,57.13,37.53,0.5481
2024-10-09,111.77,69.03,42.74,0.6202
2024-10-10,98.45,67.24,31.21,0.7477
2024-10-11,125.24,73.29,51.95,0.4659
2024-10-12,116.58,80.52,36.06,0.716
2024-10-13,122.39,61.74,60.65,0.7066
2024-10-14,123.75,71.41,52.34,0.495
2024-10-15,87.82,55.95,31.87,0.6104
2024-10-16,123.37,65.68,57.69,0.7815
2024-10-17,84.24,48.43,35.81,0.6645
2024-10-18,89.82,58.02,31.8,0.7183
2024-10-19,127.06,82.08,44.98,0.7213
2024-10-20,111.43,74.69,36.74,0.7112
2024-10-21,110.04,73.08,36.96,0.7028
2024-10-22,99.71,56.41,43.3,0.642
2024-10-23,111.44,66.24,45.2,0.5141
2024-10-24,117.65,60.68,56.97,0.5805
2024-10-25,94.85,62.05,32.8,0.4836
2024-10-26,121.33,63.41,57.92,0.5036
2024-10-27,101.13,52.05,49.08,0.6868
2024-10-28,122.04,62.97,59.07,0.6776
2024-10-29,139.01,83.23,55.78,0.6189
2024-10-30,99.45,58.45,41.0,0.7099
2024-10-31,122.75,78.75,44.0,0.6814
2024-11-01,111.34,72.82,38.52,0.8197
2024-11-02,93.46,58.18,35.28,0.757
2024-11-03,130.52,91.9,38.62,0.5716
2024-11-04,117.7,59.83,57.87,0.3401
2024-11-05,104.88,67.48,37.4,0.4937
2024-11-06,135.84,83.14,52.7,0.7368
2024-11-07,140.13,81.22,58.91,0.6777
2024-11-08,133.4,93.28,40.12,0.562
2024-11-09,117.05,77.46,39.59,0.6886
2024-11-10,110.46,64.17,46.29,0.6958
2024-11-11,120.54,69.04,51.5,0.6985
2024-11-12,112.84,57.0,55.84,0.6529
2024-11-13,88.0,47.91,40.09,0.7469
2024-11-14,104.25,68.63,35.62,0.7792
2024-11-15,116.28,59.2,57.08,0.7276
2024-11-16,93.31,48.67,44.64,0.632
2024-11-17,115.85,83.22,32.63,0.6591
2024-11-18,116.0,70.33,45.67,0.2603
2024-11-19,109.47,68.61,40.86,0.5543
2024-11-20,106.58,57.31,49.27,0.7034
2024-11-21,85.54,58.24,27.3,0.7544
2024-11-22,104.34,56.0,48.34,0.7248
2024-11-23,94.97,58.62,36.35,0.4782
2024-11-24,128.46,75.03,53.43,0.6355
2024-11-25,130.61,70.88,59.73,0.7624
2024-11-26,128.61,70.18,58.43,0.6016
2024-11-27,130.94,71.88,59.06,0.6972
2024-11-28,121.83,66.86,54.97,0.6399
2024-11-29,133.02,80.88,52.14,0.6214
2024-11-30,100.21,70.01,30.2,0.6898
2024-12-01,84.36,55.14,29.22,0.6874
2024-12-02,109.01,69.25,39.76,0.8456
2024-12-03,130.73,65.6,65.13,0.5093
2024-12-04,88.24,47.2,41.04,0.6581
2024-12-05,122.44,86.74,35.7,0.7739
2024-12-06,106.61,69.26,37.35,0.492
2024-12-07,93.78,59.15,34.63,0.4727
2024-12-08,134.7,94.94,39.76,0.6363
2024-12-09,113.7,81.27,32.43,0.7455
2024-12-10,119.39,83.79,35.6,0.7105
2024-12-11,139.17,90.39,48.78,0.6473
2024-12-12,119.97,66.83,53.14,0.7691
2024-12-13,131.24,70.69,60.55,0.7493
2024-12-14,92.7,65.51,27.19,0.6663
2024-12-15,81.9,51.69,30.21,0.5697
2024-12-16,113.15,63.76,49.39,0.5817
2024-12-17,118.12,76.54,41.58,0.7941
2024-12-18,98.64,50.98,47.66,0.5144
2024-12-19,123.24,75.91,47.33,0.8553
2024-12-20,89.29,63.2,26.09,0.6204
2024-12-21,82.86,56.68,26.18,0.5834
2024-12-22,92.13,59.63,32.5,0.6395
2024-12-23,113.06,71.54,41.52,0.5894
2024-12-24,97.82,62.98,34.84,0.8451
2024-12-25,136.72,70.92,65.8,0.6814
2024-12-26,104.79,61.69,43.1,0.5721
2024-12-27,87.79,55.01,32.78,0.5711
2024-12-28,118.52,84.03,34.49,0.84
2024-12-29,107.43,76.04,31.39,0.5974
2024-12-30,95.82,66.16,29.66,0.4785
